Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT Tier II;Propulsion;-80;1.234667;41897017.513619;0.007992;0.007179;0.008254;0.000790;2.355765;18.239197;0.011159;15.652323;0.000000;0.336279;0.006106;208347754.821428;-8.191560;4.882197
Diverse groesser 2000 GT Tier II;Electrical;-78;1.358133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-78;1.358133;56096625.249481;0.010700;0.009612;0.011051;0.001057;3.154174;24.420770;0.014941;20.957161;0.000000;0.450321;0.008176;278960332.200000;-10.968423;6.536856
Diverse groesser 2000 GT Tier II;Electrical;-76;1.481600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-76;1.481600;70291701.879428;0.013408;0.012045;0.013848;0.001325;3.952328;30.600369;0.018722;26.260305;0.000000;0.564363;0.010247;349550377.050000;-13.744708;8.190987
Diverse groesser 2000 GT Tier II;Electrical;-74;1.605067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-74;1.605067;84482247.403461;0.016115;0.014476;0.016643;0.001592;4.750227;36.777997;0.022502;31.561756;0.000000;0.678405;0.012317;420117889.371429;-16.520412;9.844590
Diverse groesser 2000 GT Tier II;Electrical;-72;1.728533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-72;1.728533;98668261.821578;0.018820;0.016907;0.019438;0.001860;5.547871;42.953652;0.026280;36.861515;0.000000;0.792448;0.014388;490662869.164286;-19.295538;11.497665
Diverse groesser 2000 GT Tier II;Electrical;-70;1.852000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-70;1.852000;112849745.133782;0.021525;0.019337;0.022232;0.002127;6.345261;49.127334;0.030057;42.159581;0.000000;0.906490;0.016459;561185316.428572;-22.070084;13.150212
Diverse groesser 2000 GT Tier II;Electrical;-68;1.975467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-68;1.975467;127026697.340070;0.024230;0.021766;0.025025;0.002394;7.142395;55.299043;0.033833;47.455954;0.000000;1.020532;0.018529;631685231.164286;-24.844051;14.802232
Diverse groesser 2000 GT Tier II;Electrical;-66;2.098933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-66;2.098933;148755890.308447;0.028374;0.025490;0.029306;0.002804;8.364174;64.758500;0.039621;55.573772;0.000000;1.195397;0.021704;739741337.248000;-29.096342;17.334302
Diverse groesser 2000 GT Tier II;Electrical;-64;2.222400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
