Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT Tier I;Electrical;22;7.531467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;22;7.531467;6667396808.435867;1.271768;1.142471;1.313504;0.125669;374.891152;2902.544688;1.775856;2490.875423;0.000000;69.125002;1.057206;33155991475.756294;-1430.496207;776.941804
Diverse groesser 2000 GT Tier I;Electrical;24;7.654933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;24;7.654933;6990900121.336138;1.333475;1.197904;1.377235;0.131767;393.080940;3043.376687;1.862021;2611.733154;0.000000;72.844976;1.114100;34764726247.823440;-1502.964911;814.639162
Diverse groesser 2000 GT Tier I;Electrical;26;7.778400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;26;7.778400;7310628816.632731;1.394461;1.252690;1.440223;0.137793;411.058490;3182.565467;1.947180;2731.180724;0.000000;76.564950;1.170993;36354690397.309160;-1574.951018;851.896670
Diverse groesser 2000 GT Tier I;Electrical;28;7.901867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;28;7.901867;7626735382.261373;1.454757;1.306855;1.502498;0.143751;428.832376;3320.177410;2.031375;2849.275102;0.000000;80.284924;1.227887;37926642224.468000;-1646.474025;888.732097
Diverse groesser 2000 GT Tier I;Electrical;30;8.025333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;30;8.025333;7939219818.222072;1.514361;1.360400;1.564058;0.149641;446.402600;3456.212517;2.114605;2966.016286;0.000000;84.004897;1.284781;39480581729.300030;-1717.533933;925.145442
Diverse groesser 2000 GT Tier I;Electrical;32;8.148800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;32;8.148800;8248082124.514812;1.573275;1.413324;1.624905;0.155463;463.769159;3590.670788;2.196870;3081.404278;0.000000;87.724871;1.341675;41016508911.805150;-1788.130740;961.136706
Diverse groesser 2000 GT Tier I;Electrical;34;8.272267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;34;8.272267;8559834036.424370;1.632740;1.466743;1.686322;0.161339;481.298195;3726.387003;2.279905;3197.871799;0.000000;91.524688;1.399789;42566805681.414825;-1859.764666;997.464691
Diverse groesser 2000 GT Tier I;Electrical;36;8.395733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;36;8.395733;8880666307.143492;1.693937;1.521719;1.749527;0.167386;499.337796;3866.056207;2.365358;3317.731654;0.000000;95.484190;1.460346;44162257750.451990;-1933.894893;1034.850797
Diverse groesser 2000 GT Tier I;Electrical;38;8.519200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;38;8.519200;9197394975.056620;1.754351;1.575991;1.811924;0.173356;517.146662;4003.938972;2.449719;3436.058443;0.000000;99.443692;1.520904;45737303201.499450;-2007.500462;1071.758716
Diverse groesser 2000 GT Tier I;Electrical;40;8.642667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;40;8.642667;9510020040.163738;1.813983;1.629560;1.873512;0.179248;534.724792;4140.035300;2.532986;3552.852166;0.000000;103.403194;1.581461;47291942034.557150;-2080.581373;1108.188448
Diverse groesser 2000 GT Tier I;Electrical;42;8.766133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;42;8.766133;9851218819.745377;1.879065;1.688025;1.940730;0.185679;553.909552;4288.570738;2.623864;3680.320753;0.000000;107.362695;1.642018;48988673780.451420;-2157.315519;1147.947833
Diverse groesser 2000 GT Tier I;Electrical;44;8.889600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;44;8.889600;10198504505.800117;1.945307;1.747533;2.009146;0.192225;573.436563;4439.756014;2.716364;3810.063351;0.000000;111.322197;1.702575;50715674824.084280;-2234.827894;1188.416516
Diverse groesser 2000 GT Tier I;Electrical;46;9.013067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;46;9.013067;10544650302.186523;2.011333;1.806845;2.077339;0.198749;592.899481;4590.445056;2.808559;3939.380096;0.000000;115.281699;1.763132;52437007362.720000;-2312.194532;1228.752369
Diverse groesser 2000 GT Tier I;Electrical;48;9.136533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;48;9.136533;10908934990.070211;2.080818;1.869266;2.149104;0.205616;613.382303;4749.030576;2.905586;4075.473357;0.000000;119.241201;1.823689;54248541962.091410;-2391.880281;1271.201921
Diverse groesser 2000 GT Tier I;Electrical;50;9.260000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;50;9.260000;11318465654.319065;2.158934;1.939440;2.229783;0.213334;636.409195;4927.313208;3.014664;4228.470081;0.000000;123.200703;1.884246;56285078200.000015;-2477.350863;1318.923918
Diverse groesser 2000 GT Tier I;Electrical;52;9.383467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;52;9.383467;12445844133.586580;2.373975;2.132618;2.451881;0.234584;699.798885;5418.099419;3.314941;4649.647855;0.000000;133.952386;2.048684;61891366879.451480;-2711.399239;1450.295650
Diverse groesser 2000 GT Tier I;Electrical;54;9.506933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;54;9.506933;13667408877.085594;2.606981;2.341936;2.692535;0.257608;768.484434;5949.888115;3.640304;5106.012713;0.000000;144.704068;2.213121;67966030108.028580;-2957.489610;1592.642768
Diverse groesser 2000 GT Tier I;Electrical;56;9.630400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;56;9.630400;14986725466.296270;2.858633;2.568003;2.952445;0.282475;842.666327;6524.231516;3.991703;5598.896722;0.000000;155.455751;2.377559;74526799002.171390;-3216.077849;1746.380762
Diverse groesser 2000 GT Tier I;Electrical;58;9.753867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;58;9.753867;16348066752.267342;3.118302;2.801272;3.220635;0.308134;919.211165;7116.869697;4.354295;6107.480754;0.000000;166.207434;2.541996;81296550581.399920;-3480.039072;1905.015831
Diverse groesser 2000 GT Tier I;Electrical;60;9.877333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;60;9.877333;17751432734.998825;3.385986;3.041741;3.497104;0.334585;998.118946;7727.802659;4.728080;6631.764809;0.000000;176.959116;2.706434;88275284845.714250;-3749.373278;2068.547975
Diverse groesser 2000 GT Tier I;Electrical;62;10.000800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;62;10.000800;19196823414.490685;3.661686;3.289411;3.781851;0.361829;1079.389672;8357.030401;5.113059;7171.748887;0.000000;187.710799;2.870871;95463001795.114210;-4024.080468;2236.977195
Diverse groesser 2000 GT Tier I;Electrical;64;10.124267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;64;10.124267;20684238790.742958;3.945402;3.544283;4.074878;0.389864;1163.023342;9004.552923;5.509231;7727.432988;0.000000;198.462482;3.035309;102859701429.599990;-4304.160641;2410.303490
Diverse groesser 2000 GT Tier I;Electrical;66;10.247733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;66;10.247733;22213678863.755627;4.237134;3.806355;4.376184;0.418691;1249.019956;9670.370226;5.916596;8298.817113;0.000000;209.214164;3.199746;110465383749.171480;-4589.613799;2588.526860
Diverse groesser 2000 GT Tier I;Electrical;68;10.371200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;68;10.371200;24590698830.842040;4.690537;4.213662;4.844467;0.463494;1382.673882;10705.167895;6.549713;9186.848947;0.000000;225.368765;3.446816;122285957209.971480;-5028.613845;2865.517451
Diverse groesser 2000 GT Tier I;Electrical;70;10.494667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;70;10.494667;27485214569.449516;5.242650;4.709642;5.414698;0.518051;1545.425308;11965.249082;7.320665;10268.212232;0.000000;244.224826;3.735203;136679961633.749900;-5556.367906;3202.811052
Diverse groesser 2000 GT Tier I;Electrical;72;10.618133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;72;10.618133;30508987176.142270;5.819418;5.227771;6.010393;0.575044;1715.444527;13281.600181;8.126045;11397.864642;0.000000;263.080886;4.023590;151716741602.400020;-6100.647847;3555.166763
Diverse groesser 2000 GT Tier I;Electrical;74;10.741600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;74;10.741600;33662016650.920147;6.420840;5.768049;6.631553;0.634474;1892.731538;14654.221192;8.965852;12575.806176;0.000000;281.936946;4.311977;167396297115.921140;-6661.453666;3922.584584
Diverse groesser 2000 GT Tier I;Electrical;76;10.865067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;76;10.865067;36944302993.783440;7.046918;6.330475;7.278176;0.696339;2077.286342;16083.112117;9.840086;13802.036835;0.000000;300.793006;4.600364;183718628174.314670;-7238.785363;4305.064515
Diverse groesser 2000 GT Tier I;Electrical;78;10.988533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;78;10.988533;40355846204.731730;7.697650;6.915049;7.950264;0.760641;2269.108938;17568.272954;10.748748;15076.556619;0.000000;319.649067;4.888750;200683734777.578520;-7832.642940;4702.606556
Diverse groesser 2000 GT Tier I;Electrical;80;11.112000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;80;11.112000;43896646283.765350;8.373038;7.521772;8.647816;0.827380;2468.199327;19109.703703;11.691837;16399.365527;0.000000;338.505127;5.177137;218291616925.714400;-8443.026395;5115.210707
Diverse groesser 2000 GT Tier I;Electrical;82;11.235467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;82;11.235467;47566703230.884150;9.073081;8.150643;9.370832;0.896554;2674.557508;20707.404365;12.669354;17770.463560;0.000000;357.361187;5.465524;236542274618.721470;-9069.935728;5542.876968
Diverse groesser 2000 GT Tier I;Electrical;84;11.358933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;84;11.358933;52293620967.670715;9.974714;8.960609;10.302054;0.985649;2940.340345;22765.192489;13.928365;19536.394636;0.000000;380.725928;5.822867;260048546810.171230;-9869.671186;6093.697641
Diverse groesser 2000 GT Tier I;Electrical;86;11.482400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;86;11.482400;59172970707.626950;11.286911;10.139398;11.657313;1.115313;3327.149084;25760.007499;15.760674;22106.453638;0.000000;413.108030;6.318123;294258549287.921500;-11020.008134;6895.338003
Diverse groesser 2000 GT Tier I;Electrical;88;11.605867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;88;11.605867;66433528253.547150;12.671821;11.383508;13.087673;1.252163;3735.392191;28920.775238;17.694518;24818.928217;0.000000;445.490132;6.813378;330364242561.971860;-12219.083645;7741.399943
Diverse groesser 2000 GT Tier I;Electrical;90;11.729333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;90;11.729333;74075293605.431150;14.129445;12.692939;14.593131;1.396198;4165.069665;32247.495705;19.729896;27673.818371;0.000000;477.872234;7.308634;368365626632.321660;-13466.897718;8631.883459
Diverse groesser 2000 GT Tier I;Electrical;92;11.852800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;92;11.852800;82098266763.279200;15.659782;14.067690;16.173689;1.547417;4616.181506;35740.168901;21.866809;30671.124101;0.000000;510.254336;7.803890;408262701498.972050;-14763.450354;9566.788553
Diverse groesser 2000 GT Tier I;Electrical;94;11.976267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;94;11.976267;90502447727.091030;17.262832;15.507762;17.829347;1.705822;5088.727716;39398.794826;24.105256;33810.845406;0.000000;542.636438;8.299146;450055467161.921630;-16108.741552;10546.115223
Diverse groesser 2000 GT Tier I;Electrical;96;12.099733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;96;12.099733;99287836496.866870;18.938596;17.013155;19.560104;1.871413;5582.708292;43223.373479;26.445237;37092.982288;0.000000;575.018539;8.794401;493743923621.171630;-17502.771313;11569.863471
Diverse groesser 2000 GT Tier I;Electrical;98;12.223200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;98;12.223200;108454433072.606520;20.687072;18.583868;21.365960;2.044188;6098.123237;47213.904860;28.886753;40517.534745;0.000000;607.400641;9.289657;539328070876.721070;-18945.539637;12638.033295
Diverse groesser 2000 GT Tier I;Electrical;100;12.346667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;100;12.346667;118002237454.310320;22.508262;20.219902;23.246916;2.224148;6634.972548;51370.388970;31.429803;44084.502777;0.000000;639.782743;9.784913;586807908928.571500;-20437.046523;13750.624697
Diverse groesser 2000 GT Tier II;Electrical;-100;0.000000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
