Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro bis 25000 GT FS;Propulsion;10;6.790667;1.389458;0.397816;-1222.733565;0.739615;38022497998.159580;0.510482;203.815987;9.052041;1412.256044;20232156081.632650;0.016352;0.000000;0.000000;-1130.211429;979.490149
Ro-Ro bis 25000 GT FS;Electrical;10;6.790667;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;12;6.914133;1.468117;0.420337;-1291.954262;0.781486;40175006001.166640;0.539382;215.354302;9.564490;1492.205879;21377527379.591824;0.017278;0.000000;0.000000;-1194.194315;1034.940488
Ro-Ro bis 25000 GT FS;Electrical;12;6.914133;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;14;7.037600;1.546776;0.442858;-1361.174958;0.823357;42327514004.173740;0.568281;226.892617;10.076939;1572.155714;22522898677.551020;0.018203;0.000000;0.000000;-1258.177201;1090.390826
Ro-Ro bis 25000 GT FS;Electrical;14;7.037600;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;16;7.161067;1.625436;0.465379;-1430.395654;0.865227;44480022007.180800;0.597180;238.430931;10.589388;1652.105548;23668269975.510193;0.019129;0.000000;0.000000;-1322.160087;1145.841165
Ro-Ro bis 25000 GT FS;Electrical;16;7.161067;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;18;7.284533;1.736423;0.497155;-1528.065478;0.924307;47517192797.564750;0.637956;254.711397;11.312449;1764.914097;25284379297.959187;0.020435;0.000000;0.000000;-1412.439404;1224.081129
Ro-Ro bis 25000 GT FS;Electrical;18;7.284533;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;20;7.408000;1.863575;0.533560;-1639.959865;0.991990;50996694981.637110;0.684671;273.362937;12.140816;1894.152002;27135857632.653060;0.021931;0.000000;0.000000;-1515.866936;1313.715905
Ro-Ro bis 25000 GT FS;Electrical;20;7.408000;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;22;7.531467;1.990726;0.569965;-1751.854252;1.059673;54476197165.709480;0.731387;292.014478;12.969184;2023.389907;28987335967.346940;0.023428;0.000000;0.000000;-1619.294468;1403.350682
Ro-Ro bis 25000 GT FS;Electrical;22;7.531467;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;24;7.654933;2.117878;0.606370;-1863.748639;1.127357;57955699349.781830;0.778102;310.666019;13.797551;2152.627812;30838814302.040810;0.024924;0.000000;0.000000;-1722.722000;1492.985458
Ro-Ro bis 25000 GT FS;Electrical;24;7.654933;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;26;7.778400;2.245030;0.642775;-1975.643026;1.195040;61435201533.854220;0.824817;329.317560;14.625918;2281.865717;32690292636.734695;0.026421;0.000000;0.000000;-1826.149533;1582.620235
Ro-Ro bis 25000 GT FS;Electrical;26;7.778400;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;28;7.901867;2.372181;0.679179;-2087.537414;1.262724;64914703717.926575;0.871532;347.969101;15.454286;2411.103622;34541770971.428570;0.027917;0.000000;0.000000;-1929.577065;1672.255011
Ro-Ro bis 25000 GT FS;Electrical;28;7.901867;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;30;8.025333;2.499333;0.715584;-2199.431801;1.330407;68394205901.998980;0.918247;366.620641;16.282653;2540.341528;36393249306.122475;0.029413;0.000000;0.000000;-2033.004597;1761.889788
Ro-Ro bis 25000 GT FS;Electrical;30;8.025333;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;32;8.148800;2.626484;0.751989;-2311.326188;1.398091;71873708086.071300;0.964962;385.272182;17.111020;2669.579433;38244727640.816330;0.030910;0.000000;0.000000;-2136.432129;1851.524565
Ro-Ro bis 25000 GT FS;Electrical;32;8.148800;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;34;8.272267;2.783309;0.796890;-2449.333400;1.481569;76165222697.801250;1.022579;408.276439;18.132704;2828.977625;40528286008.163210;0.032755;0.000000;0.000000;-2263.996575;1962.077435
Ro-Ro bis 25000 GT FS;Electrical;34;8.272267;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;36;8.395733;2.999481;0.858782;-2639.566264;1.596639;82080762164.846700;1.102000;439.986126;19.541020;3048.696392;43676004440.816280;0.035299;0.000000;0.000000;-2439.834846;2114.466492
Ro-Ro bis 25000 GT FS;Electrical;36;8.395733;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;38;8.519200;3.215653;0.920674;-2829.799127;1.711708;87996301631.892270;1.181421;471.695813;20.949337;3268.415158;46823722873.469420;0.037843;0.000000;0.000000;-2615.673117;2266.855550
Ro-Ro bis 25000 GT FS;Electrical;38;8.519200;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;40;8.642667;3.431825;0.982566;-3020.031990;1.826777;93911841098.937650;1.260842;503.405500;22.357653;3488.133925;49971441306.122470;0.040387;0.000000;0.000000;-2791.511388;2419.244607
Ro-Ro bis 25000 GT FS;Electrical;40;8.642667;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;42;8.766133;3.647997;1.044458;-3210.264854;1.941847;99827380565.983030;1.340262;535.115187;23.765969;3707.852692;53119159738.775505;0.042931;0.000000;0.000000;-2967.349660;2571.633665
Ro-Ro bis 25000 GT FS;Electrical;42;8.766133;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;44;8.889600;3.864169;1.106351;-3400.497717;2.056916;105742920033.028430;1.419683;566.824874;25.174286;3927.571458;56266878171.428540;0.045475;0.000000;0.000000;-3143.187931;2724.022722
Ro-Ro bis 25000 GT FS;Electrical;44;8.889600;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;46;9.013067;4.080341;1.168243;-3590.730580;2.171985;111658459500.073880;1.499104;598.534562;26.582602;4147.290225;59414596604.081620;0.048019;0.000000;0.000000;-3319.026202;2876.411780
Ro-Ro bis 25000 GT FS;Electrical;46;9.013067;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;48;9.136533;4.296512;1.230135;-3780.963444;2.287055;117573998967.119300;1.578525;630.244249;27.990918;4367.008991;62562315036.734670;0.050563;0.000000;0.000000;-3494.864473;3028.800838
Ro-Ro bis 25000 GT FS;Electrical;48;9.136533;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;50;9.260000;4.512684;1.292027;-3971.196307;2.402124;123489538434.164730;1.657946;661.953936;29.399235;4586.727758;65710033469.387750;0.053107;0.000000;0.000000;-3670.702745;3181.189895
Ro-Ro bis 25000 GT FS;Electrical;50;9.260000;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;52;9.383467;4.891461;1.400475;-4304.522491;2.603749;133854751703.125410;1.797107;717.515677;31.866888;4971.719167;71225468375.510250;0.057565;0.000000;0.000000;-3978.806713;3448.206131
Ro-Ro bis 25000 GT FS;Electrical;52;9.383467;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;54;9.506933;5.270237;1.508922;-4637.848676;2.805373;144219964972.085940;1.936268;773.077417;34.334541;5356.710576;76740903281.632660;0.062023;0.000000;0.000000;-4286.910681;3715.222367
Ro-Ro bis 25000 GT FS;Electrical;54;9.506933;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;56;9.630400;5.649014;1.617370;-4971.174860;3.006998;154585178241.046450;2.075430;828.639158;36.802194;5741.701986;82256338187.755070;0.066480;0.000000;0.000000;-4595.014649;3982.238602
Ro-Ro bis 25000 GT FS;Electrical;56;9.630400;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;58;9.753867;6.027790;1.725817;-5304.501044;3.208622;164950391510.006960;2.214591;884.200899;39.269847;6126.693395;87771773093.877490;0.070938;0.000000;0.000000;-4903.118617;4249.254838
Ro-Ro bis 25000 GT FS;Electrical;58;9.753867;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;60;9.877333;6.406567;1.834265;-5637.827229;3.410247;175315604778.967650;2.353752;939.762640;41.737500;6511.684804;93287208000.000000;0.075396;0.000000;0.000000;-5211.222585;4516.271074
Ro-Ro bis 25000 GT FS;Electrical;60;9.877333;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;62;10.000800;6.785343;1.942712;-5971.153413;3.611872;185680818047.928160;2.492914;995.324380;44.205153;6896.676213;98802642906.122390;0.079853;0.000000;0.000000;-5519.326553;4783.287310
Ro-Ro bis 25000 GT FS;Electrical;62;10.000800;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;64;10.124267;7.164120;2.051160;-6304.479597;3.813496;196046031316.888850;2.632075;1050.886121;46.672806;7281.667622;104318077812.244900;0.084311;0.000000;0.000000;-5827.430521;5050.303546
Ro-Ro bis 25000 GT FS;Electrical;64;10.124267;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;66;10.247733;7.542896;2.159607;-6637.805782;4.015121;206411244585.849460;2.771236;1106.447862;49.140459;7666.659031;109833512718.367360;0.088769;0.000000;0.000000;-6135.534489;5317.319781
Ro-Ro bis 25000 GT FS;Electrical;66;10.247733;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;68;10.371200;8.113011;2.322837;-7139.511103;4.318596;222012427142.889300;2.980695;1190.076519;52.854643;8246.128175;118135059885.714280;0.095478;0.000000;0.000000;-6599.276635;5719.218800
Ro-Ro bis 25000 GT FS;Electrical;68;10.371200;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;70;10.494667;8.778795;2.513458;-7725.405993;4.672996;240231594343.968780;3.225301;1287.738633;57.192092;8922.836186;127829663183.673400;0.103313;0.000000;0.000000;-7140.837871;6188.559210
Ro-Ro bis 25000 GT FS;Electrical;70;10.494667;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;72;10.618133;9.444579;2.704078;-8311.300882;5.027396;258450761545.048550;3.469908;1385.400748;61.529541;9599.544197;137524266481.632700;0.111148;0.000000;0.000000;-7682.399107;6657.899620
Ro-Ro bis 25000 GT FS;Electrical;72;10.618133;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;74;10.741600;10.110363;2.894699;-8897.195772;5.381796;276669928746.127750;3.714515;1483.062862;65.866990;10276.252208;147218869779.591670;0.118984;0.000000;0.000000;-8223.960343;7127.240030
Ro-Ro bis 25000 GT FS;Electrical;74;10.741600;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;76;10.865067;10.776147;3.085320;-9483.090662;5.736196;294889095947.207900;3.959122;1580.724976;70.204439;10952.960219;156913473077.551150;0.126819;0.000000;0.000000;-8765.521579;7596.580440
Ro-Ro bis 25000 GT FS;Electrical;76;10.865067;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;78;10.988533;11.441930;3.275940;-10068.985551;6.090596;313108263148.287230;4.203729;1678.387091;74.541888;11629.668230;166608076375.510220;0.134654;0.000000;0.000000;-9307.082814;8065.920850
Ro-Ro bis 25000 GT FS;Electrical;78;10.988533;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;80;11.112000;12.107714;3.466561;-10654.880441;6.444996;331327430349.367000;4.448336;1776.049205;78.879337;12306.376241;176302679673.469480;0.142490;0.000000;0.000000;-9848.644050;8535.261260
Ro-Ro bis 25000 GT FS;Electrical;80;11.112000;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;82;11.235467;12.773498;3.657182;-11240.775331;6.799396;349546597550.446400;4.692943;1873.711320;83.216786;12983.084252;185997282971.428600;0.150325;0.000000;0.000000;-10390.205286;9004.601670
Ro-Ro bis 25000 GT FS;Electrical;82;11.235467;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;84;11.358933;13.439282;3.847802;-11826.670221;7.153796;367765764751.525940;4.937550;1971.373434;87.554235;13659.792263;195691886269.387730;0.158160;0.000000;0.000000;-10931.766522;9473.942080
Ro-Ro bis 25000 GT FS;Electrical;84;11.358933;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;86;11.482400;14.105066;4.038423;-12412.565110;7.508196;385984931952.605600;5.182157;2069.035549;91.891684;14336.500274;205386489567.347000;0.165995;0.000000;0.000000;-11473.327758;9943.282490
Ro-Ro bis 25000 GT FS;Electrical;86;11.482400;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;88;11.605867;14.770850;4.229044;-12998.460000;7.862596;404204099153.685300;5.426764;2166.697663;96.229133;15013.208285;215081092865.306200;0.173831;0.000000;0.000000;-12014.888994;10412.622900
Ro-Ro bis 25000 GT FS;Electrical;88;11.605867;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;90;11.729333;15.436634;4.419664;-13584.354890;8.216996;422423266354.764800;5.671370;2264.359778;100.566582;15689.916296;224775696163.265300;0.181666;0.000000;0.000000;-12556.450230;10881.963310
Ro-Ro bis 25000 GT FS;Electrical;90;11.729333;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;92;11.852800;16.102418;4.610285;-14170.249779;8.571396;440642433555.844500;5.915977;2362.021892;104.904031;16366.624307;234470299461.224580;0.189501;0.000000;0.000000;-13098.011465;11351.303720
Ro-Ro bis 25000 GT FS;Electrical;92;11.852800;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;94;11.976267;16.768202;4.800906;-14756.144669;8.925796;458861600756.924000;6.160584;2459.684007;109.241480;17043.332318;244164902759.183720;0.197336;0.000000;0.000000;-13639.572701;11820.644130
Ro-Ro bis 25000 GT FS;Electrical;94;11.976267;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;96;12.099733;17.433986;4.991526;-15342.039559;9.280196;477080767958.003500;6.405191;2557.346121;113.578929;17720.040329;253859506057.142850;0.205172;0.000000;0.000000;-14181.133937;12289.984540
Ro-Ro bis 25000 GT FS;Electrical;96;12.099733;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;98;12.223200;18.099770;5.182147;-15927.934449;9.634596;495299935159.082760;6.649798;2655.008236;117.916378;18396.748340;263554109355.101930;0.213007;0.000000;0.000000;-14722.695173;12759.324950
Ro-Ro bis 25000 GT FS;Electrical;98;12.223200;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;100;12.346667;18.765553;5.372768;-16513.829338;9.988996;513519102360.162600;6.894405;2752.670350;122.253827;19073.456351;273248712653.061200;0.220842;0.000000;0.000000;-15264.256409;13228.665360
Ro-Ro bis 25000 GT FS;Electrical;100;12.346667;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
