Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT FS;Electrical;92;11.852800;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;92;11.852800;18.225699;5.218202;-16038.753723;9.701630;498746005319.214200;6.696064;2673.480567;118.736786;18524.744491;265387798171.428700;0.214489;0.000000;0.000000;-14825.128945;12848.098490
Ro-Ro groesser 25000 GT FS;Electrical;94;11.976267;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;94;11.976267;19.173275;5.489502;-16872.627416;10.206029;524676397427.123500;7.044201;2812.477970;124.910051;19487.867771;279185622302.040830;0.225641;0.000000;0.000000;-15595.904856;13516.086260
Ro-Ro groesser 25000 GT FS;Electrical;96;12.099733;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;96;12.099733;20.120851;5.760803;-17706.501108;10.710428;550606789535.032800;7.392337;2951.475373;131.083316;20450.991051;292983446432.652950;0.236792;0.000000;0.000000;-16366.680767;14184.074029
Ro-Ro groesser 25000 GT FS;Electrical;98;12.223200;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;98;12.223200;21.068426;6.032103;-18540.374800;11.214827;576537181642.942400;7.740473;3090.472776;137.256582;21414.114330;306781270563.265140;0.247944;0.000000;0.000000;-17137.456678;14852.061799
Ro-Ro groesser 25000 GT FS;Electrical;100;12.346667;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;100;12.346667;22.016002;6.303404;-19374.248493;11.719226;602467573750.852200;8.088609;3229.470179;143.429847;22377.237610;320579094693.877560;0.259095;0.000000;0.000000;-17908.232589;15520.049569
Ro-Ro bis 25000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Ro-Ro bis 25000 GT FS;Electrical;-100;0.000000;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-98;0.123467;0.000634;0.000182;-0.558231;0.000338;17358935.508122;0.000233;0.093051;0.004133;0.644757;9236865.306122;0.000007;0.000000;0.000000;-0.515991;0.447180
Ro-Ro bis 25000 GT FS;Electrical;-98;0.123467;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-96;0.246933;0.001269;0.000363;-1.116463;0.000675;34717871.016243;0.000466;0.186102;0.008265;1.289513;18473730.612245;0.000015;0.000000;0.000000;-1.031982;0.894360
Ro-Ro bis 25000 GT FS;Electrical;-96;0.246933;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-94;0.370400;0.001903;0.000545;-1.674694;0.001013;52076806.524365;0.000699;0.279153;0.012398;1.934270;27710595.918367;0.000022;0.000000;0.000000;-1.547973;1.341540
Ro-Ro bis 25000 GT FS;Electrical;-94;0.370400;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-92;0.493867;0.002537;0.000726;-2.232926;0.001351;69435742.032486;0.000932;0.372204;0.016531;2.579027;36947461.224490;0.000030;0.000000;0.000000;-2.063964;1.788721
Ro-Ro bis 25000 GT FS;Electrical;-92;0.493867;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-90;0.617333;0.003172;0.000908;-2.791157;0.001688;86794677.540608;0.001165;0.465255;0.020663;3.223784;46184326.530612;0.000037;0.000000;0.000000;-2.579955;2.235901
Ro-Ro bis 25000 GT FS;Electrical;-90;0.617333;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-88;0.740800;0.003806;0.001090;-3.349389;0.002026;104153613.048729;0.001398;0.558306;0.024796;3.868540;55421191.836735;0.000045;0.000000;0.000000;-3.095946;2.683081
Ro-Ro bis 25000 GT FS;Electrical;-88;0.740800;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-86;0.864267;0.004440;0.001271;-3.907620;0.002364;121512548.556851;0.001631;0.651356;0.028929;4.513297;64658057.142857;0.000052;0.000000;0.000000;-3.611937;3.130261
Ro-Ro bis 25000 GT FS;Electrical;-86;0.864267;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-84;0.987733;0.005075;0.001453;-4.465851;0.002701;138871484.064972;0.001864;0.744407;0.033061;5.158054;73894922.448980;0.000060;0.000000;0.000000;-4.127928;3.577441
Ro-Ro bis 25000 GT FS;Electrical;-84;0.987733;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-82;1.111200;0.008012;0.002294;-7.050256;0.004265;219236926.232202;0.002943;1.175199;0.052194;8.143039;116658187.755102;0.000094;0.000000;0.000000;-6.516775;5.647720
Ro-Ro bis 25000 GT FS;Electrical;-82;1.111200;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-80;1.234667;0.012100;0.003464;-10.647747;0.006441;331105621.728985;0.004445;1.774860;0.078827;12.298138;176184653.061224;0.000142;0.000000;0.000000;-9.842051;8.529547
Ro-Ro bis 25000 GT FS;Electrical;-80;1.234667;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-78;1.358133;0.016188;0.004635;-14.245239;0.008617;442974317.225769;0.005947;2.374522;0.105459;16.453237;235711118.367347;0.000191;0.000000;0.000000;-13.167326;11.411375
Ro-Ro bis 25000 GT FS;Electrical;-78;1.358133;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-76;1.481600;0.020276;0.005805;-17.842730;0.010793;554843012.722552;0.007449;2.974183;0.132092;20.608336;295237583.673469;0.000239;0.000000;0.000000;-16.492602;14.293203
Ro-Ro bis 25000 GT FS;Electrical;-76;1.481600;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-74;1.605067;0.024364;0.006976;-21.440222;0.012969;666711708.219336;0.008951;3.573845;0.158724;24.763435;354764048.979592;0.000287;0.000000;0.000000;-19.817877;17.175030
Ro-Ro bis 25000 GT FS;Electrical;-74;1.605067;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-72;1.728533;0.028452;0.008146;-25.037713;0.015145;778580403.716119;0.010453;4.173506;0.185357;28.918533;414290514.285714;0.000335;0.000000;0.000000;-23.143153;20.056858
Ro-Ro bis 25000 GT FS;Electrical;-72;1.728533;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-70;1.852000;0.032540;0.009316;-28.635204;0.017321;890449099.212903;0.011955;4.773168;0.211990;33.073632;473816979.591837;0.000383;0.000000;0.000000;-26.468428;22.938685
Ro-Ro bis 25000 GT FS;Electrical;-70;1.852000;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-68;1.975467;0.036628;0.010487;-32.232696;0.019497;1002317794.709685;0.013457;5.372829;0.238622;37.228731;533343444.897959;0.000431;0.000000;0.000000;-29.793703;25.820513
Ro-Ro bis 25000 GT FS;Electrical;-68;1.975467;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-66;2.098933;0.042924;0.012290;-37.773660;0.022849;1174621302.716224;0.015770;6.296446;0.279643;43.628539;625027885.714285;0.000505;0.000000;0.000000;-34.915392;30.259190
Ro-Ro bis 25000 GT FS;Electrical;-66;2.098933;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-64;2.222400;0.053638;0.015357;-47.201568;0.028552;1467794435.742278;0.019706;7.867973;0.349439;54.517764;781028277.551020;0.000631;0.000000;0.000000;-43.629907;37.811566
Ro-Ro bis 25000 GT FS;Electrical;-64;2.222400;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-62;2.345867;0.064351;0.018424;-56.629476;0.034254;1760967568.768332;0.023642;9.439499;0.419235;65.406989;937028669.387755;0.000757;0.000000;0.000000;-52.344422;45.363942
Ro-Ro bis 25000 GT FS;Electrical;-62;2.345867;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-60;2.469333;0.075065;0.021492;-66.057385;0.039957;2054140701.794386;0.027578;11.011026;0.489031;76.296213;1093029061.224491;0.000883;0.000000;0.000000;-61.058937;52.916318
Ro-Ro bis 25000 GT FS;Electrical;-60;2.469333;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-58;2.592800;0.085778;0.024559;-75.485293;0.045660;2347313834.820439;0.031515;12.582553;0.558827;87.185438;1249029453.061225;0.001009;0.000000;0.000000;-69.773452;60.468694
Ro-Ro bis 25000 GT FS;Electrical;-58;2.592800;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-56;2.716267;0.096491;0.027626;-84.913202;0.051363;2640486967.846489;0.035451;14.154079;0.628622;98.074663;1405029844.897959;0.001136;0.000000;0.000000;-78.487967;68.021069
Ro-Ro bis 25000 GT FS;Electrical;-56;2.716267;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-54;2.839733;0.107205;0.030694;-94.341110;0.057066;2933660100.872542;0.039387;15.725606;0.698418;108.963888;1561030236.734694;0.001262;0.000000;0.000000;-87.202481;75.573445
Ro-Ro bis 25000 GT FS;Electrical;-54;2.839733;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-52;2.963200;0.117918;0.033761;-103.769019;0.062769;3226833233.898597;0.043323;17.297133;0.768214;119.853113;1717030628.571429;0.001388;0.000000;0.000000;-95.916996;83.125821
Ro-Ro bis 25000 GT FS;Electrical;-52;2.963200;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-50;3.086667;0.128632;0.036829;-113.196927;0.068471;3520006366.924649;0.047259;18.868660;0.838010;130.742338;1873031020.408163;0.001514;0.000000;0.000000;-104.631511;90.678197
Ro-Ro bis 25000 GT FS;Electrical;-50;3.086667;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-48;3.210133;0.148860;0.042620;-130.998307;0.079239;4073563532.572525;0.054691;21.835950;0.969796;151.302913;2167584391.836734;0.001752;0.000000;0.000000;-121.085891;104.938275
Ro-Ro bis 25000 GT FS;Electrical;-48;3.210133;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-46;3.333600;0.169089;0.048412;-148.799687;0.090007;4627120698.220402;0.062123;24.803241;1.101582;171.863489;2462137763.265306;0.001990;0.000000;0.000000;-137.540272;119.198353
Ro-Ro bis 25000 GT FS;Electrical;-46;3.333600;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-44;3.457067;0.189318;0.054204;-166.601066;0.100775;5180677863.868275;0.069555;27.770531;1.233367;192.424065;2756691134.693876;0.002228;0.000000;0.000000;-153.994652;133.458431
Ro-Ro bis 25000 GT FS;Electrical;-44;3.457067;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-42;3.580533;0.209546;0.059995;-184.402446;0.111543;5734235029.516154;0.076987;30.737822;1.365153;212.984641;3051244506.122448;0.002466;0.000000;0.000000;-170.449032;147.718509
Ro-Ro bis 25000 GT FS;Electrical;-42;3.580533;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-40;3.704000;0.229775;0.065787;-202.203826;0.122310;6287792195.164027;0.084419;33.705113;1.496939;233.545217;3345797877.551018;0.002704;0.000000;0.000000;-186.903412;161.978587
Ro-Ro bis 25000 GT FS;Electrical;-40;3.704000;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-38;3.827467;0.250004;0.071579;-220.005206;0.133078;6841349360.811907;0.091851;36.672403;1.628724;254.105792;3640351248.979591;0.002942;0.000000;0.000000;-203.357792;176.238665
Ro-Ro bis 25000 GT FS;Electrical;-38;3.827467;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-36;3.950933;0.270232;0.077370;-237.806586;0.143846;7394906526.459784;0.099283;39.639694;1.760510;274.666368;3934904620.408164;0.003180;0.000000;0.000000;-219.812172;190.498744
Ro-Ro bis 25000 GT FS;Electrical;-36;3.950933;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-34;4.074400;0.290461;0.083162;-255.607965;0.154614;7948463692.107660;0.106714;42.606984;1.892296;295.226944;4229457991.836735;0.003418;0.000000;0.000000;-236.266552;204.758822
Ro-Ro bis 25000 GT FS;Electrical;-34;4.074400;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-32;4.197867;0.319242;0.091402;-280.935132;0.169934;8736045025.346502;0.117288;46.828739;2.079796;324.479796;4648537991.836731;0.003757;0.000000;0.000000;-259.677256;225.047551
Ro-Ro bis 25000 GT FS;Electrical;-32;4.197867;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-30;4.321333;0.352298;0.100867;-310.025191;0.187530;9640638442.380846;0.129433;51.677726;2.295153;358.078786;5129881306.122451;0.004146;0.000000;0.000000;-286.566121;248.350605
Ro-Ro bis 25000 GT FS;Electrical;-30;4.321333;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-28;4.444800;0.385355;0.110331;-339.115251;0.205126;10545231859.415170;0.141578;56.526713;2.510510;391.677775;5611224620.408160;0.004535;0.000000;0.000000;-313.454986;271.653660
Ro-Ro bis 25000 GT FS;Electrical;-28;4.444800;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-26;4.568267;0.418412;0.119795;-368.205311;0.222723;11449825276.449509;0.153723;61.375700;2.725867;425.276765;6092567934.693875;0.004924;0.000000;0.000000;-340.343851;294.956714
Ro-Ro bis 25000 GT FS;Electrical;-26;4.568267;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-24;4.691733;0.451468;0.129260;-397.295370;0.240319;12354418693.483850;0.165868;66.224687;2.941224;458.875755;6573911248.979594;0.005313;0.000000;0.000000;-367.232716;318.259768
Ro-Ro bis 25000 GT FS;Electrical;-24;4.691733;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-22;4.815200;0.484525;0.138724;-426.385430;0.257915;13259012110.518177;0.178013;71.073674;3.156582;492.474745;7055254563.265305;0.005702;0.000000;0.000000;-394.121581;341.562823
Ro-Ro bis 25000 GT FS;Electrical;-22;4.815200;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-20;4.938667;0.517581;0.148189;-455.475489;0.275511;14163605527.552515;0.190158;75.922662;3.371939;526.073734;7536597877.551020;0.006091;0.000000;0.000000;-421.010446;364.865877
Ro-Ro bis 25000 GT FS;Electrical;-20;4.938667;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-18;5.062133;0.550638;0.157653;-484.565549;0.293107;15068198944.586850;0.202303;80.771649;3.587296;559.672724;8017941191.836735;0.006480;0.000000;0.000000;-447.899311;388.168932
Ro-Ro bis 25000 GT FS;Electrical;-18;5.062133;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-16;5.185600;0.589615;0.168813;-518.865769;0.313855;16134809093.030320;0.216623;86.489111;3.841224;599.289443;8585495248.979592;0.006939;0.000000;0.000000;-479.604093;415.645668
Ro-Ro bis 25000 GT FS;Electrical;-16;5.185600;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-14;5.309067;0.640433;0.183363;-563.586308;0.340906;17525452704.292060;0.235293;93.943524;4.172296;650.941622;9325470791.836739;0.007537;0.000000;0.000000;-520.940706;451.469766
Ro-Ro bis 25000 GT FS;Electrical;-14;5.309067;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-12;5.432533;0.691252;0.197912;-608.306848;0.367957;18916096315.553806;0.253964;101.397937;4.503367;702.593800;10065446334.693884;0.008135;0.000000;0.000000;-562.277320;487.293865
Ro-Ro bis 25000 GT FS;Electrical;-12;5.432533;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-10;5.556000;0.742070;0.212462;-653.027387;0.395008;20306739926.815536;0.272634;108.852350;4.834439;754.245978;10805421877.551022;0.008733;0.000000;0.000000;-603.613933;523.117963
Ro-Ro bis 25000 GT FS;Electrical;-10;5.556000;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-8;5.679467;0.792889;0.227012;-697.747926;0.422058;21697383538.077267;0.291305;116.306763;5.165510;805.898156;11545397420.408161;0.009331;0.000000;0.000000;-644.950547;558.942062
Ro-Ro bis 25000 GT FS;Electrical;-8;5.679467;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-6;5.802933;0.843707;0.241562;-742.468466;0.449109;23088027149.339000;0.309975;123.761176;5.496582;857.550335;12285372963.265303;0.009929;0.000000;0.000000;-686.287160;594.766161
Ro-Ro bis 25000 GT FS;Electrical;-6;5.802933;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-4;5.926400;0.894525;0.256112;-787.189005;0.476160;24478670760.600754;0.328646;131.215588;5.827653;909.202513;13025348506.122454;0.010527;0.000000;0.000000;-727.623774;630.590259
Ro-Ro bis 25000 GT FS;Electrical;-4;5.926400;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;-2;6.049867;0.945344;0.270661;-831.909545;0.503211;25869314371.862488;0.347316;138.670001;6.158724;960.854691;13765324048.979593;0.011125;0.000000;0.000000;-768.960387;666.414358
Ro-Ro bis 25000 GT FS;Electrical;-2;6.049867;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;00;6.173333;0.996162;0.285211;-876.630084;0.530262;27259957983.124226;0.365987;146.124414;6.489796;1012.506869;14505299591.836737;0.011723;0.000000;0.000000;-810.297001;702.238457
Ro-Ro bis 25000 GT FS;Electrical;00;6.173333;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;02;6.296800;1.074821;0.307732;-945.850780;0.572133;29412465986.131294;0.394886;157.662729;7.002245;1092.456704;15650670889.795918;0.012649;0.000000;0.000000;-874.279886;757.688795
Ro-Ro bis 25000 GT FS;Electrical;02;6.296800;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;04;6.420267;1.153480;0.330253;-1015.071477;0.614003;31564973989.138360;0.423785;169.201044;7.514694;1172.406539;16796042187.755095;0.013575;0.000000;0.000000;-938.262772;813.139134
Ro-Ro bis 25000 GT FS;Electrical;04;6.420267;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;06;6.543733;1.232140;0.352774;-1084.292173;0.655874;33717481992.145440;0.452684;180.739358;8.027143;1252.356374;17941413485.714283;0.014500;0.000000;0.000000;-1002.245658;868.589472
Ro-Ro bis 25000 GT FS;Electrical;06;6.543733;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
Ro-Ro bis 25000 GT FS;Propulsion;08;6.667200;1.310799;0.375295;-1153.512869;0.697745;35869989995.152530;0.481583;192.277673;8.539592;1332.306209;19086784783.673473;0.015426;0.000000;0.000000;-1066.228544;924.039811
Ro-Ro bis 25000 GT FS;Electrical;08;6.667200;0.176208;0.050450;-155.064284;0.093796;4821926530.033766;0.064738;25.847479;1.147959;179.099092;2565795918.367347;0.002074;0.000000;0.000000;-143.330837;124.216708
