Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT Tier I;Electrical;-50;3.086667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-48;3.210133;0.133507;0.014685;43.809015;0.148616;779138381.902095;0.153493;339.185448;7.486465;291.078618;3874541487.630570;0.114499;0.207523;0.000000;-162.219842;90.791833
Ro-Ro groesser 25000 GT Tier I;Electrical;-48;3.210133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-46;3.333600;0.151376;0.016651;49.672766;0.168508;883424533.599324;0.174038;384.584758;8.498731;330.038923;4393141303.429428;0.129981;0.235299;0.000000;-184.018093;102.944143
Ro-Ro groesser 25000 GT Tier I;Electrical;-46;3.333600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-44;3.457067;0.169203;0.018612;55.522274;0.188352;987457376.635575;0.194533;429.873794;9.510997;368.904594;4910481452.217998;0.145462;0.263008;0.000000;-205.783958;115.066935
Ro-Ro groesser 25000 GT Tier I;Electrical;-44;3.457067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-42;3.580533;0.186985;0.020568;61.357540;0.208147;1091236911.010851;0.214978;475.052557;10.523263;407.675631;5426561933.996286;0.160944;0.290650;0.000000;-227.517437;127.160209
Ro-Ro groesser 25000 GT Tier I;Electrical;-42;3.580533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-40;3.704000;0.204725;0.022519;67.178562;0.227894;1194763136.725149;0.235373;520.121045;11.535529;446.352035;5941382748.764283;0.176426;0.318224;0.000000;-249.218530;139.223966
Ro-Ro groesser 25000 GT Tier I;Electrical;-40;3.704000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-38;3.827467;0.222421;0.024466;72.985341;0.247593;1298036053.778472;0.255718;565.079260;12.547795;484.933805;6454943896.522000;0.191907;0.345731;0.000000;-270.887236;151.258205
Ro-Ro groesser 25000 GT Tier I;Electrical;-38;3.827467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-36;3.950933;0.240073;0.026408;78.777878;0.267243;1401055662.170819;0.276014;609.927200;13.560062;523.420942;6967245377.269430;0.207389;0.373170;0.000000;-292.523556;163.262926
Ro-Ro groesser 25000 GT Tier I;Electrical;-36;3.950933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-34;4.074400;0.257683;0.028345;84.556172;0.286846;1503821961.902188;0.296259;654.664867;14.572328;561.813444;7478287191.006573;0.222871;0.400542;0.000000;-314.127489;175.238130
Ro-Ro groesser 25000 GT Tier I;Electrical;-34;4.074400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-32;4.197867;0.282417;0.031065;92.672345;0.314379;1648167188.639165;0.324696;717.503256;15.998387;615.739435;8196094941.881994;0.244681;0.438988;0.000000;-344.507710;192.058464
Ro-Ro groesser 25000 GT Tier I;Electrical;-32;4.197867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-30;4.321333;0.310633;0.034169;101.931319;0.345788;1812836991.344423;0.357136;789.189624;17.631343;677.258492;9014973843.450005;0.269656;0.482848;0.000000;-379.216637;211.247190
Ro-Ro groesser 25000 GT Tier I;Electrical;-30;4.321333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-28;4.444800;0.338736;0.037260;111.153228;0.377073;1976847605.543856;0.389447;860.589025;19.264299;738.531282;9830574696.762000;0.294630;0.526532;0.000000;-413.841285;230.359102
Ro-Ro groesser 25000 GT Tier I;Electrical;-28;4.444800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-26;4.568267;0.366727;0.040339;120.338073;0.408231;2140199031.237469;0.421628;931.701458;20.897255;799.557806;10642897501.817997;0.319605;0.570040;0.000000;-448.381654;249.394200
Ro-Ro groesser 25000 GT Tier I;Electrical;-26;4.568267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-24;4.691733;0.394605;0.043406;129.485853;0.439264;2302891268.425260;0.453679;1002.526925;22.530211;860.338064;11451942258.618006;0.344580;0.613373;0.000000;-482.837743;268.352484
Ro-Ro groesser 25000 GT Tier I;Electrical;-24;4.691733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-22;4.815200;0.422369;0.046460;138.596568;0.470170;2464924317.107228;0.485600;1073.065424;24.163167;920.872055;12257708967.162000;0.369554;0.656531;0.000000;-517.209554;287.233954
Ro-Ro groesser 25000 GT Tier I;Electrical;-22;4.815200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-20;4.938667;0.450021;0.049501;147.670220;0.500952;2626298177.283373;0.517391;1143.316956;25.796124;981.159780;13060197627.449999;0.394529;0.699512;0.000000;-551.497085;306.038609
Ro-Ro groesser 25000 GT Tier I;Electrical;-20;4.938667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
