Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker PanMax Tier I;Electrical;30;6.687778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;32;6.790667;11147680970.264174;626.806396;1.910176;2.196138;2.126357;0.210115;4164.666563;2.969176;55435790885.714290;0.000000;119.937568;1.834339;4852.964824;-2428.227955;1299.022634
Tanker PanMax Tier I;Electrical;32;6.790667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;34;6.893556;11596449522.639366;652.039537;1.987073;2.284547;2.211957;0.218574;4332.322185;3.088705;57667451416.000015;0.000000;125.561269;1.920349;5048.329044;-2532.631882;1351.316963
Tanker PanMax Tier I;Electrical;34;6.893556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;36;6.996444;12048581919.539986;677.461818;2.064547;2.373619;2.298199;0.227096;4501.234507;3.209130;59915839854.285720;0.000000;131.184969;2.006358;5245.157660;-2637.465887;1404.003277
Tanker PanMax Tier I;Electrical;36;6.996444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;38;7.099333;12542710611.471405;705.245446;2.149217;2.470964;2.392451;0.236409;4685.836241;3.340741;62373069740.000020;0.000000;136.808670;2.092368;5460.268693;-2747.669244;1461.583357
Tanker PanMax Tier I;Electrical;38;7.099333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;40;7.202222;13034999734.332548;732.925640;2.233571;2.567947;2.486353;0.245688;4869.750730;3.471862;64821151717.142870;0.000000;142.432371;2.178377;5674.578898;-2857.637407;1518.949074
Tanker PanMax Tier I;Electrical;40;7.202222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;42;7.305111;13918539441.155754;782.604882;2.384968;2.742008;2.654883;0.262342;5199.832680;3.707192;69214865760.209520;0.000000;151.786113;2.321435;6059.213795;-3048.820150;1621.906638
Tanker PanMax Tier I;Electrical;42;7.305111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;44;7.408000;14893158095.862932;837.405267;2.551970;2.934012;2.840786;0.280712;5563.940851;3.966781;74061502121.600020;0.000000;161.139854;2.464492;6483.498456;-3251.647611;1735.477496
Tanker PanMax Tier I;Electrical;44;7.408000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;46;7.510889;15881347729.554888;892.968714;2.721298;3.128689;3.029278;0.299337;5933.119009;4.229984;78975624981.314380;0.000000;170.493596;2.607549;6913.691027;-3456.210162;1850.629759
Tanker PanMax Tier I;Electrical;46;7.510889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;48;7.613778;16959708226.359610;953.602245;2.906077;3.341131;3.234969;0.319663;6335.984135;4.517205;84338154386.285750;0.000000;179.847338;2.750606;7383.138042;-3672.301328;1976.289499
Tanker PanMax Tier I;Electrical;48;7.613778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;50;7.716667;18099119431.234413;1017.668505;3.101318;3.565599;3.452305;0.341139;6761.657220;4.820686;90004280054.464300;0.000000;189.201080;2.893664;7879.162508;-3896.198011;2109.063387
Tanker PanMax Tier I;Electrical;50;7.716667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;52;7.819556;19263976221.705660;1083.165507;3.300918;3.795081;3.674495;0.363094;7196.836531;5.130945;95796942907.000020;0.000000;198.554821;3.036721;8386.264303;-4123.347988;2244.802411
Tanker PanMax Tier I;Electrical;52;7.819556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;54;7.922444;20454278597.773360;1150.093252;3.504879;4.029575;3.901538;0.385530;7641.522069;5.447981;101716142943.892900;0.000000;207.908563;3.179778;8904.443427;-4353.751260;2383.506572
Tanker PanMax Tier I;Electrical;54;7.922444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;56;8.025333;21670026559.437508;1218.451738;3.713199;4.269082;4.133436;0.408444;8095.713833;5.771794;107761880165.142940;0.000000;217.262305;3.322835;9433.699880;-4587.407826;2525.175868
Tanker PanMax Tier I;Electrical;56;8.025333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;58;8.128222;22911220106.698067;1288.240967;3.925880;4.513603;4.370186;0.431839;8559.411823;6.102385;113934154570.749980;0.000000;226.616047;3.465892;9974.033663;-4824.317687;2669.810300
Tanker PanMax Tier I;Electrical;58;8.128222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;60;8.231111;24177859239.555090;1359.460937;4.142921;4.763136;4.611791;0.455713;9032.616040;6.439754;120232966160.714300;0.000000;235.969788;3.608950;10525.444774;-5064.480842;2817.409869
Tanker PanMax Tier I;Electrical;60;8.231111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;62;8.334000;25469943958.008550;1432.111650;4.364322;5.017682;4.858248;0.480067;9515.326483;6.783899;126658314935.035690;0.000000;245.323530;3.752007;11087.933215;-5307.897292;2967.974574
Tanker PanMax Tier I;Electrical;62;8.334000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;64;8.436889;26787474262.058453;1506.193104;4.590083;5.277240;5.109560;0.504900;10007.543153;7.134823;133210200893.714250;0.000000;254.677272;3.895064;11661.498985;-5554.567036;3121.504415
Tanker PanMax Tier I;Electrical;64;8.436889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;66;8.539778;28130450151.704823;1581.705301;4.820205;5.541812;5.365725;0.530213;10509.266049;7.492523;139888624036.750100;0.000000;264.031013;4.038121;12246.142085;-5804.490075;3277.999392
Tanker PanMax Tier I;Electrical;66;8.539778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;68;8.642667;29498871626.947605;1658.648240;5.054686;5.811396;5.626744;0.556005;11020.495172;7.857001;146693584364.142880;0.000000;273.384755;4.181179;12841.862513;-6057.666409;3437.459505
Tanker PanMax Tier I;Electrical;68;8.642667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;70;8.745556;30892738687.786810;1737.021921;5.293528;6.085994;5.892616;0.582277;11541.230521;8.228257;153625081875.892760;0.000000;282.738497;4.324236;13448.660271;-6314.096036;3599.884754
Tanker PanMax Tier I;Electrical;70;8.745556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;72;8.848444;32312051334.222504;1816.826343;5.536730;6.365604;6.163342;0.609029;12071.472097;8.606289;160683116571.999970;0.000000;292.092239;4.467293;14066.535358;-6573.778959;3765.275139
Tanker PanMax Tier I;Electrical;72;8.848444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;74;8.951333;33756809566.254623;1898.061508;5.784292;6.650227;6.438921;0.636260;12611.219899;8.991100;167867688452.464260;0.000000;301.445980;4.610350;14695.487774;-6836.715176;3933.630661
Tanker PanMax Tier I;Electrical;74;8.951333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;76;9.054222;35227013383.883224;1980.727415;6.036214;6.939863;6.719354;0.663971;13160.473927;9.382687;175178797517.285920;0.000000;310.799722;4.753408;15335.517519;-7102.904687;4104.951319
Tanker PanMax Tier I;Electrical;76;9.054222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;78;9.157111;36722662787.108210;2064.824064;6.292496;7.234512;7.004641;0.692162;13719.234182;9.781052;182616443766.464360;0.000000;320.153464;4.896465;15986.624593;-7372.347493;4279.237112
Tanker PanMax Tier I;Electrical;78;9.157111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;80;9.260000;38243757775.929650;2150.351455;6.553139;7.534174;7.294781;0.720832;14287.500663;10.186195;190180627200.000060;0.000000;329.507206;5.039522;16648.808997;-7645.043594;4456.488042
Tanker PanMax Tier I;Electrical;80;9.260000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;82;9.362889;39790298350.347520;2237.309588;6.818141;7.838849;7.589775;0.749982;14865.273371;10.598115;197871347817.892820;0.000000;338.860947;5.182579;17322.070730;-7920.992989;4636.704108
Tanker PanMax Tier I;Electrical;82;9.362889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;84;9.465778;41362284510.361855;2325.698463;7.087504;8.148537;7.889623;0.779611;15452.552305;11.016812;205688605620.142850;0.000000;348.214689;5.325636;18006.409792;-8200.195678;4819.885310
Tanker PanMax Tier I;Electrical;84;9.465778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;86;9.568667;42959716255.972660;2415.518080;7.361227;8.463237;8.194324;0.809720;16049.337466;11.442287;213632400606.750120;0.000000;357.568431;5.468694;18701.826183;-8482.651662;5006.031649
Tanker PanMax Tier I;Electrical;86;9.568667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;88;9.671556;44582593587.179860;2506.768439;7.639310;8.782950;8.503879;0.840309;16655.628853;11.874539;221702732777.714400;0.000000;366.922173;5.611751;19408.319904;-8768.360941;5195.143123
Tanker PanMax Tier I;Electrical;88;9.671556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;90;9.774444;46230916503.983505;2599.449540;7.921753;9.107677;8.818287;0.871377;17271.426466;12.313568;229899602133.035700;0.000000;376.275914;5.754808;20125.890953;-9057.323514;5387.219734
Tanker PanMax Tier I;Electrical;90;9.774444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;92;9.877333;47904685006.383660;2693.561383;8.208556;9.437416;9.137549;0.902925;17896.730306;12.759375;238223008672.714540;0.000000;385.629656;5.897865;20854.539332;-9349.539382;5582.261480
Tanker PanMax Tier I;Electrical;92;9.877333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;94;9.980222;49603899094.380150;2789.103969;8.499720;9.772168;9.461664;0.934952;18531.540372;13.211959;246672952396.750000;0.000000;394.983398;6.040923;21594.265040;-9645.008544;5780.268363
Tanker PanMax Tier I;Electrical;94;9.980222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;96;10.083111;51328558767.973150;2886.077296;8.795244;10.111933;9.790634;0.967459;19175.856665;13.671321;255249433305.142940;0.000000;404.337140;6.183980;22345.068077;-9943.731001;5981.240382
Tanker PanMax Tier I;Electrical;96;10.083111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;98;10.186000;53078664027.162575;2984.481365;9.095127;10.456711;10.124456;1.000446;19829.679184;14.137460;263952451397.892880;0.000000;413.690881;6.327037;23106.948443;-10245.706752;6185.177537
Tanker PanMax Tier I;Electrical;98;10.186000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;100;10.288889;54854214871.948450;3084.316176;9.399371;10.806501;10.463133;1.033912;20493.007930;14.610377;272782006675.000030;0.000000;423.044623;6.470094;23879.906139;-10550.935797;6392.079828
Tanker PanMax Tier I;Electrical;100;10.288889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker Handy Size Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Tanker Handy Size Tier I;Electrical;-100;0.000000;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-98;0.102889;3280277.803601;0.184442;0.000562;0.000646;0.000626;0.000062;1.225480;0.000874;16312342.885714;0.000000;0.031243;0.000478;1.428017;-0.680657;0.382246
Tanker Handy Size Tier I;Electrical;-98;0.102889;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-96;0.205778;6560233.871872;0.368866;0.001124;0.001292;0.001251;0.000124;2.450840;0.001747;32623085.828571;0.000000;0.062486;0.000956;2.855893;-1.361274;0.764454
Tanker Handy Size Tier I;Electrical;-96;0.205778;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-94;0.308667;9839868.204811;0.553271;0.001686;0.001938;0.001877;0.000185;3.676080;0.002621;48932228.828572;0.000000;0.093728;0.001433;4.283629;-2.041849;1.146625
Tanker Handy Size Tier I;Electrical;-94;0.308667;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-92;0.411556;13119180.802419;0.737659;0.002248;0.002585;0.002502;0.000247;4.901200;0.003494;65239771.885714;0.000000;0.124971;0.001911;5.711226;-2.722383;1.528759
Tanker Handy Size Tier I;Electrical;-92;0.411556;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-90;0.514444;16398171.664695;0.922028;0.002810;0.003231;0.003128;0.000309;6.126199;0.004368;81545715.000000;0.000000;0.156214;0.002389;7.138682;-3.402875;1.910854
Tanker Handy Size Tier I;Electrical;-90;0.514444;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-88;0.617333;19676840.791641;1.106380;0.003372;0.003876;0.003753;0.000371;7.351079;0.005241;97850058.171429;0.000000;0.187457;0.002867;8.565998;-4.083327;2.292913
Tanker Handy Size Tier I;Electrical;-88;0.617333;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-86;0.720222;22955188.183255;1.290713;0.003933;0.004522;0.004379;0.000433;8.575838;0.006114;114152801.400000;0.000000;0.218699;0.003345;9.993174;-4.763738;2.674934
Tanker Handy Size Tier I;Electrical;-86;0.720222;504682872.502628;28.377064;0.086478;0.099425;0.096265;0.009512;188.544675;0.134422;2509714285.714286;0.000000;3.522470;0.079638;219.705626;-94.592089;58.809942
Tanker Handy Size Tier I;Propulsion;-84;0.823111;26233213.839538;1.475028;0.004495;0.005168;0.005004;0.000494;9.800477;0.006987;130453944.685714;0.000000;0.249942;0.003823;11.420211;-5.444107;3.056917
