Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax FS;Propulsion;-20;4.115556;37900342526.065400;-1218.805270;1.384994;0.508842;0.737239;0.396538;1407.718867;0.000000;20167155918.367348;0.000000;9.022959;0.016299;203.161185;-1126.580382;976.343326
Tanker SuezMax FS;Electrical;-18;4.218444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-18;4.218444;41330339597.762740;-1329.107664;1.510337;0.554893;0.803960;0.432425;1535.118021;0.000000;21992292081.632645;0.000000;9.839541;0.017774;221.547358;-1228.536384;1064.702811
Tanker SuezMax FS;Electrical;-16;4.321333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-16;4.321333;44760336669.460110;-1439.410058;1.635679;0.600943;0.870680;0.468311;1662.517176;0.000000;23817428244.897960;0.000000;10.656122;0.019249;239.933531;-1330.492386;1153.062296
Tanker SuezMax FS;Electrical;-14;4.424222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-14;4.424222;48190333741.157460;-1549.712452;1.761022;0.646994;0.937401;0.504198;1789.916330;0.000000;25642564408.163265;0.000000;11.472704;0.020725;258.319705;-1432.448389;1241.421781
Tanker SuezMax FS;Electrical;-12;4.527111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-12;4.527111;51620330812.854860;-1660.014846;1.886364;0.693044;1.004121;0.540085;1917.315485;0.000000;27467700571.428596;0.000000;12.289286;0.022200;276.705878;-1534.404391;1329.781266
Tanker SuezMax FS;Electrical;-10;4.630000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-10;4.630000;55050327884.552155;-1770.317239;2.011707;0.739095;1.070841;0.575972;2044.714639;0.000000;29292836734.693874;0.000000;13.105867;0.023675;295.092051;-1636.360393;1418.140751
Tanker SuezMax FS;Electrical;-8;4.732889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-8;4.732889;58480324956.249504;-1880.619633;2.137049;0.785145;1.137562;0.611859;2172.113793;0.000000;31117972897.959180;0.000000;13.922449;0.025150;313.478225;-1738.316395;1506.500236
Tanker SuezMax FS;Electrical;-6;4.835778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-6;4.835778;61910322027.946860;-1990.922027;2.262392;0.831196;1.204282;0.647746;2299.512948;0.000000;32943109061.224487;0.000000;14.739031;0.026625;331.864398;-1840.272398;1594.859721
Tanker SuezMax FS;Electrical;-4;4.938667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-4;4.938667;65340319099.644226;-2101.224421;2.387734;0.877246;1.271003;0.683632;2426.912102;0.000000;34768245224.489800;0.000000;15.555612;0.028100;350.250571;-1942.228400;1683.219206
Tanker SuezMax FS;Electrical;-2;5.041556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
