Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise groesser 25000 GT FS;Propulsion;-12;5.432533;1.035774;0.551347;28343927067.075832;0.296552;-911.488535;0.380540;15082090514.285725;0.000000;1052.768345;0.000000;0.012189;6.747857;151.934928;-842.517773;730.162373
Cruise groesser 25000 GT FS;Electrical;-10;5.556000;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-10;5.556000;1.109640;0.590667;30365278668.465973;0.317701;-976.491483;0.407678;16157672163.265308;0.000000;1127.846685;0.000000;0.013059;7.229082;162.770191;-902.602060;782.234017
Cruise groesser 25000 GT FS;Electrical;-8;5.679467;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-8;5.679467;1.183506;0.629986;32386630269.856117;0.338850;-1041.494431;0.434816;17233253812.244896;0.000000;1202.925025;0.000000;0.013928;7.710306;173.605454;-962.686347;834.305661
Cruise groesser 25000 GT FS;Electrical;-6;5.802933;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-6;5.802933;1.257373;0.669306;34407981871.246280;0.359998;-1106.497378;0.461955;18308835461.224490;0.000000;1278.003364;0.000000;0.014797;8.191531;184.440717;-1022.770634;886.377305
Cruise groesser 25000 GT FS;Electrical;-4;5.926400;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-4;5.926400;1.331239;0.708625;36429333472.636444;0.381147;-1171.500326;0.489093;19384417110.204090;0.000000;1353.081704;0.000000;0.015667;8.672755;195.275980;-1082.854921;938.448949
Cruise groesser 25000 GT FS;Electrical;-2;6.049867;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-2;6.049867;1.405105;0.747944;38450685074.026590;0.402296;-1236.503274;0.516231;20459998759.183674;0.000000;1428.160043;0.000000;0.016536;9.153980;206.111243;-1142.939208;990.520593
Cruise groesser 25000 GT FS;Electrical;00;6.173333;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;00;6.173333;1.478972;0.787264;40472036675.416740;0.423445;-1301.506222;0.543369;21535580408.163265;0.000000;1503.238383;0.000000;0.017405;9.635204;216.946507;-1203.023495;1042.592237
Cruise groesser 25000 GT FS;Electrical;02;6.296800;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;02;6.296800;1.585683;0.844067;43392195382.005200;0.453997;-1395.413152;0.582575;23089426416.326534;0.000000;1611.700793;0.000000;0.018661;10.330408;232.599740;-1289.824650;1117.817875
Cruise groesser 25000 GT FS;Electrical;04;6.420267;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;04;6.420267;1.692395;0.900870;46312354088.593630;0.484550;-1489.320082;0.621780;24643272424.489788;0.000000;1720.163204;0.000000;0.019917;11.025612;248.252973;-1376.625805;1193.043514
Cruise groesser 25000 GT FS;Electrical;06;6.543733;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;06;6.543733;1.799106;0.957673;49232512795.182106;0.515102;-1583.227012;0.660986;26197118432.653070;0.000000;1828.625614;0.000000;0.021173;11.720816;263.906206;-1463.426960;1268.269152
Cruise groesser 25000 GT FS;Electrical;08;6.667200;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;08;6.667200;1.905818;1.014476;52152671501.770550;0.545655;-1677.133943;0.700191;27750964440.816334;0.000000;1937.088024;0.000000;0.022429;12.416020;279.559440;-1550.228115;1343.494791
Cruise groesser 25000 GT FS;Electrical;10;6.790667;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;10;6.790667;2.012529;1.071279;55072830208.358980;0.576207;-1771.040873;0.739397;29304810448.979588;0.000000;2045.550435;0.000000;0.023684;13.111224;295.212673;-1637.029270;1418.720429
Cruise groesser 25000 GT FS;Electrical;12;6.914133;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;12;6.914133;2.119241;1.128082;57992988914.947400;0.606760;-1864.947803;0.778602;30858656457.142840;0.000000;2154.012845;0.000000;0.024940;13.806429;310.865906;-1723.830425;1493.946067
Cruise groesser 25000 GT FS;Electrical;14;7.037600;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;14;7.037600;2.225952;1.184885;60913147621.535880;0.637313;-1958.854733;0.817808;32412502465.306120;0.000000;2262.475256;0.000000;0.026196;14.501633;326.519139;-1810.631581;1569.171706
Cruise groesser 25000 GT FS;Electrical;16;7.161067;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;16;7.161067;2.332664;1.241688;63833306328.124340;0.667865;-2052.761664;0.857013;33966348473.469387;0.000000;2370.937666;0.000000;0.027452;15.196837;342.172373;-1897.432736;1644.397344
Cruise groesser 25000 GT FS;Electrical;18;7.284533;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;18;7.284533;2.471046;1.315350;67620125963.044180;0.707485;-2174.538814;0.907854;35981353534.693870;0.000000;2511.590153;0.000000;0.029080;16.098367;362.471259;-2009.995220;1741.948866
Cruise groesser 25000 GT FS;Electrical;20;7.408000;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;20;7.408000;2.625263;1.397440;71840276062.129730;0.751639;-2310.251075;0.964513;38226938122.448980;0.000000;2668.337679;0.000000;0.030895;17.103061;385.092973;-2135.438369;1850.663329
Cruise groesser 25000 GT FS;Electrical;22;7.531467;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;22;7.531467;2.779480;1.479531;76060426161.215300;0.795793;-2445.963337;1.021172;40472522710.204090;0.000000;2825.085205;0.000000;0.032710;18.107755;407.714687;-2260.881518;1959.377792
Cruise groesser 25000 GT FS;Electrical;24;7.654933;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;24;7.654933;2.933697;1.561621;80280576260.300830;0.839947;-2581.675598;1.077831;42718107297.959175;0.000000;2981.832730;0.000000;0.034525;19.112449;430.336400;-2386.324667;2068.092255
Cruise groesser 25000 GT FS;Electrical;26;7.778400;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;26;7.778400;3.087914;1.643712;84500726359.386430;0.884101;-2717.387859;1.134490;44963691885.714300;0.000000;3138.580256;0.000000;0.036340;20.117143;452.958114;-2511.767815;2176.806718
Cruise groesser 25000 GT FS;Electrical;28;7.901867;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;28;7.901867;3.242131;1.725802;88720876458.471920;0.928255;-2853.100120;1.191149;47209276473.469376;0.000000;3295.327782;0.000000;0.038155;21.121837;475.579827;-2637.210964;2285.521181
Cruise groesser 25000 GT FS;Electrical;30;8.025333;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;30;8.025333;3.396348;1.807893;92941026557.557560;0.972409;-2988.812381;1.247808;49454861061.224525;0.000000;3452.075308;0.000000;0.039970;22.126531;498.201541;-2762.654113;2394.235644
Cruise groesser 25000 GT FS;Electrical;32;8.148800;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;32;8.148800;3.550566;1.889984;97161176656.643050;1.016563;-3124.524642;1.304467;51700445648.979590;0.000000;3608.822833;0.000000;0.041785;23.131224;520.823255;-2888.097262;2502.950106
Cruise groesser 25000 GT FS;Electrical;34;8.272267;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;34;8.272267;3.730955;1.986006;102097543576.322810;1.068210;-3283.269118;1.370741;54327136457.142780;0.000000;3792.172544;0.000000;0.043908;24.306429;547.284180;-3034.829818;2630.114891
Cruise groesser 25000 GT FS;Electrical;36;8.395733;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;36;8.395733;3.963691;2.109892;108466344137.191450;1.134845;-3488.078024;1.456247;57716039706.122406;0.000000;4028.726626;0.000000;0.046647;25.822653;581.423531;-3224.141188;2794.180319
Cruise groesser 25000 GT FS;Electrical;38;8.519200;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;38;8.519200;4.196426;2.233778;114835144698.060210;1.201479;-3692.886930;1.541754;61104942955.102070;0.000000;4265.280707;0.000000;0.049386;27.338878;615.562881;-3413.452558;2958.245747
Cruise groesser 25000 GT FS;Electrical;40;8.642667;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;40;8.642667;4.429162;2.357665;121203945258.928760;1.268114;-3897.695836;1.627260;64493846204.081635;0.000000;4501.834788;0.000000;0.052125;28.855102;649.702231;-3602.763928;3122.311175
Cruise groesser 25000 GT FS;Electrical;42;8.766133;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;42;8.766133;4.661897;2.481551;127572745819.797320;1.334748;-4102.504742;1.712766;67882749453.061210;0.000000;4738.388870;0.000000;0.054863;30.371327;683.841581;-3792.075298;3286.376603
Cruise groesser 25000 GT FS;Electrical;44;8.889600;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;44;8.889600;4.894632;2.605437;133941546380.665880;1.401383;-4307.313648;1.798272;71271652702.040770;0.000000;4974.942951;0.000000;0.057602;31.887551;717.980931;-3981.386668;3450.442032
Cruise groesser 25000 GT FS;Electrical;46;9.013067;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;46;9.013067;5.127368;2.729323;140310346941.534520;1.468017;-4512.122554;1.883779;74660555951.020390;0.000000;5211.497032;0.000000;0.060341;33.403776;752.120282;-4170.698038;3614.507460
Cruise groesser 25000 GT FS;Electrical;48;9.136533;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;48;9.136533;5.360103;2.853209;146679147502.403080;1.534652;-4716.931460;1.969285;78049459199.999970;0.000000;5448.051114;0.000000;0.063080;34.920000;786.259632;-4360.009408;3778.572888
Cruise groesser 25000 GT FS;Electrical;50;9.260000;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;50;9.260000;5.592839;2.977096;153047948063.271730;1.601286;-4921.740366;2.054791;81438362448.979600;0.000000;5684.605195;0.000000;0.065819;36.436224;820.398982;-4549.320778;3942.638316
Cruise groesser 25000 GT FS;Electrical;52;9.383467;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;52;9.383467;5.954417;3.169566;162942541302.901120;1.704810;-5239.932276;2.187634;86703375673.469440;0.000000;6052.116533;0.000000;0.070075;38.791837;873.438009;-4843.435656;4197.531001
Cruise groesser 25000 GT FS;Electrical;54;9.506933;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;54;9.506933;6.315996;3.362036;172837134542.530330;1.808333;-5558.124187;2.320477;91968388897.959200;0.000000;6419.627870;0.000000;0.074330;41.147449;926.477036;-5137.550534;4452.423686
Cruise groesser 25000 GT FS;Electrical;56;9.630400;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;56;9.630400;6.677574;3.554506;182731727782.159580;1.911857;-5876.316097;2.453320;97233402122.448970;0.000000;6787.139208;0.000000;0.078585;43.503061;979.516062;-5431.665412;4707.316371
Cruise groesser 25000 GT FS;Electrical;58;9.753867;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;58;9.753867;7.039153;3.746976;192626321021.788820;2.015381;-6194.508007;2.586163;102498415346.938740;0.000000;7154.650546;0.000000;0.082840;45.858673;1032.555089;-5725.780291;4962.209056
Cruise groesser 25000 GT FS;Electrical;60;9.877333;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;60;9.877333;7.400732;3.939446;202520914261.418180;2.118904;-6512.699917;2.719005;107763428571.428570;0.000000;7522.161884;0.000000;0.087095;48.214286;1085.594116;-6019.895169;5217.101741
Cruise groesser 25000 GT FS;Electrical;62;10.000800;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;62;10.000800;7.762310;4.131916;212415507501.047330;2.222428;-6830.891828;2.851848;113028441795.918300;0.000000;7889.673221;0.000000;0.091351;50.569898;1138.633143;-6314.010047;5471.994426
Cruise groesser 25000 GT FS;Electrical;64;10.124267;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;64;10.124267;8.123889;4.324386;222310100740.676730;2.325951;-7149.083738;2.984691;118293455020.408140;0.000000;8257.184559;0.000000;0.095606;52.925510;1191.672170;-6608.124925;5726.887111
Cruise groesser 25000 GT FS;Electrical;66;10.247733;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;66;10.247733;8.485467;4.516856;232204693980.306120;2.429475;-7467.275648;3.117534;123558468244.898000;0.000000;8624.695897;0.000000;0.099861;55.281122;1244.711196;-6902.239804;5981.779796
Cruise groesser 25000 GT FS;Electrical;68;10.371200;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;68;10.371200;8.992335;4.786664;246075126374.832520;2.574596;-7913.323229;3.303756;130939065730.612260;0.000000;9139.880406;0.000000;0.105826;58.583265;1319.062331;-7314.535735;6339.093298
Cruise groesser 25000 GT FS;Electrical;70;10.494667;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;70;10.494667;9.571848;5.095142;261933478346.807460;2.740517;-8423.298646;3.516667;139377455346.938720;0.000000;9728.901502;0.000000;0.112646;62.358673;1404.069520;-7785.922193;6747.617208
Cruise groesser 25000 GT FS;Electrical;72;10.618133;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;72;10.618133;10.151360;5.403619;277791830318.782600;2.906437;-8933.274062;3.729578;147815844963.265320;0.000000;10317.922597;0.000000;0.119466;66.134082;1489.076709;-8257.308651;7156.141117
Cruise groesser 25000 GT FS;Electrical;74;10.741600;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;74;10.741600;10.730873;5.712096;293650182290.757300;3.072357;-9443.249478;3.942489;156254234579.591670;0.000000;10906.943692;0.000000;0.126286;69.909490;1574.083898;-8728.695109;7564.665027
Cruise groesser 25000 GT FS;Electrical;76;10.865067;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;76;10.865067;11.310385;6.020574;309508534262.733000;3.238278;-9953.224895;4.155400;164692624195.918520;0.000000;11495.964788;0.000000;0.133106;73.684898;1659.091086;-9200.081567;7973.188937
Cruise groesser 25000 GT FS;Electrical;78;10.988533;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;78;10.988533;11.889898;6.329051;325366886234.707700;3.404198;-10463.200311;4.368311;173131013812.244900;0.000000;12084.985883;0.000000;0.139926;77.460306;1744.098275;-9671.468025;8381.712846
Cruise groesser 25000 GT FS;Electrical;80;11.112000;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;80;11.112000;12.469410;6.637529;341225238206.682900;3.570118;-10973.175728;4.581222;181569403428.571500;0.000000;12674.006978;0.000000;0.146746;81.235714;1829.105464;-10142.854482;8790.236756
Cruise groesser 25000 GT FS;Electrical;82;11.235467;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;82;11.235467;13.048923;6.946006;357083590178.657800;3.736038;-11483.151144;4.794133;190007793044.897920;0.000000;13263.028073;0.000000;0.153566;85.011122;1914.112653;-10614.240940;9198.760666
Cruise groesser 25000 GT FS;Electrical;84;11.358933;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;84;11.358933;13.748609;7.318452;376230496044.115800;3.936366;-12098.880402;5.051196;200196055477.550930;0.000000;13974.194750;0.000000;0.161800;89.569439;2016.747822;-11183.379029;9692.000370
Cruise groesser 25000 GT FS;Electrical;86;11.482400;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;86;11.482400;14.688643;7.818837;401954509696.540100;4.205507;-12926.117343;5.396561;213884063542.857180;0.000000;14929.652588;0.000000;0.172863;95.693571;2154.638953;-11948.020380;10354.671665
Cruise groesser 25000 GT FS;Electrical;88;11.605867;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;88;11.605867;15.628677;8.319222;427678523348.964400;4.474648;-13753.354284;5.741926;227572071608.163400;0.000000;15885.110427;0.000000;0.183926;101.817704;2292.530083;-12712.661732;11017.342959
Cruise groesser 25000 GT FS;Electrical;90;11.729333;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;90;11.729333;16.568711;8.819606;453402537001.388370;4.743789;-14580.591225;6.087292;241260079673.469400;0.000000;16840.568265;0.000000;0.194989;107.941837;2430.421214;-13477.303083;11680.014254
Cruise groesser 25000 GT FS;Electrical;92;11.852800;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;92;11.852800;17.508745;9.319991;479126550653.812740;5.012931;-15407.828166;6.432657;254948087738.775670;0.000000;17796.026104;0.000000;0.206052;114.065969;2568.312345;-14241.944434;12342.685548
Cruise groesser 25000 GT FS;Electrical;94;11.976267;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;94;11.976267;18.448779;9.820376;504850564306.236760;5.282072;-16235.065107;6.778023;268636095804.081700;0.000000;18751.483942;0.000000;0.217114;120.190102;2706.203476;-15006.585785;13005.356843
Cruise groesser 25000 GT FS;Electrical;96;12.099733;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;96;12.099733;19.388813;10.320760;530574577958.660640;5.551213;-17062.302048;7.123388;282324103869.387700;0.000000;19706.941781;0.000000;0.228177;126.314235;2844.094606;-15771.227136;13668.028137
Cruise groesser 25000 GT FS;Electrical;98;12.223200;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;98;12.223200;20.328846;10.821145;556298591611.084600;5.820354;-17889.538989;7.468754;296012111934.693700;0.000000;20662.399619;0.000000;0.239240;132.438367;2981.985737;-16535.868487;14330.699432
Cruise groesser 25000 GT FS;Electrical;100;12.346667;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;100;12.346667;21.268880;11.321530;582022605263.509000;6.089495;-18716.775929;7.814119;309700120000.000000;0.000000;21617.857458;0.000000;0.250303;138.562500;3119.876868;-17300.509838;14993.370726
Cruise bis 25000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Cruise bis 25000 GT FS;Electrical;-100;0.000000;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-98;0.102889;0.000235;0.000125;6429235.373378;0.000067;-0.206752;0.000086;3421061.224490;0.000000;0.238799;0.000000;0.000003;0.001531;0.034463;-0.191108;0.165622
Cruise bis 25000 GT FS;Electrical;-98;0.102889;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-96;0.205778;0.000470;0.000250;12858470.746757;0.000135;-0.413505;0.000173;6842122.448980;0.000000;0.477598;0.000000;0.000006;0.003061;0.068927;-0.382216;0.331245
Cruise bis 25000 GT FS;Electrical;-96;0.205778;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
