Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise groesser 25000 GT Tier I;Electrical;-30;4.321333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-30;4.321333;0.278172;0.309654;1623395824.253385;0.030598;91.279513;0.319816;8072910561.228573;0.000000;606.485091;0.432390;0.240933;15.753305;706.719438;-339.291146;189.171894
Cruise groesser 25000 GT Tier I;Electrical;-28;4.444800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-28;4.444800;0.303494;0.337841;1771171794.942067;0.033384;99.588588;0.348928;8807778901.189425;0.000000;661.692775;0.471750;0.263327;17.217550;771.051346;-370.429320;206.392007
Cruise groesser 25000 GT Tier I;Electrical;-26;4.568267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-26;4.568267;0.328724;0.365927;1918417750.643060;0.036159;107.867862;0.377936;9540011553.951998;0.000000;716.702450;0.510969;0.285722;18.681795;835.152521;-401.499731;223.550359
Cruise groesser 25000 GT Tier I;Electrical;-24;4.691733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-24;4.691733;0.353864;0.393913;2065133691.356363;0.038924;116.117335;0.406840;10269608519.516290;0.000000;771.514116;0.550047;0.308116;20.146040;899.022962;-432.502377;240.646948
Cruise groesser 25000 GT Tier I;Electrical;-22;4.815200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-22;4.815200;0.378914;0.421797;2211319617.081974;0.041680;124.337006;0.435639;10996569797.882284;0.000000;826.127774;0.588983;0.330510;21.610285;962.662669;-463.437259;257.681776
Cruise groesser 25000 GT Tier I;Electrical;-20;4.938667;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-20;4.938667;0.403872;0.449580;2356975527.819896;0.044425;132.526876;0.464334;11720895389.050000;0.000000;880.543424;0.627779;0.352905;23.074530;1026.071643;-494.304378;274.654842
