 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt Tier I;Electrical;-20;4.115556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-18;4.218444;1923086863.711929;0.036247;0.378856;0.329524;0.366818;108.130395;18.728312;0.512213;718.446786;0.000000;9563230371.964285;0.286433;-402.485684;837.185144;224.094443
MPV 12000-20000 t dwt Tier I;Electrical;-18;4.218444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-16;4.321333;2081310194.783368;0.039229;0.410026;0.356636;0.396998;117.026900;20.307808;0.554355;777.557503;0.000000;10350051910.714290;0.310590;-435.923358;906.065144;242.531972
MPV 12000-20000 t dwt Tier I;Electrical;-16;4.321333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-14;4.424222;2238916791.994194;0.042200;0.441076;0.383643;0.427061;125.888727;21.887304;0.596334;836.437814;0.000000;11133806521.964285;0.334747;-469.282182;974.676658;260.897634
MPV 12000-20000 t dwt Tier I;Electrical;-14;4.424222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-12;4.527111;2395906655.344414;0.045159;0.472003;0.410543;0.457006;134.715877;23.466801;0.638148;895.087719;0.000000;11914494205.714298;0.358904;-502.562154;1043.019687;279.191428
MPV 12000-20000 t dwt Tier I;Electrical;-12;4.527111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-10;4.630000;2552279784.834018;0.048106;0.502809;0.437338;0.486833;143.508349;25.046297;0.679798;953.507219;0.000000;12692114961.964287;0.383061;-535.763275;1111.094231;297.413356
