 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt Tier I;Electrical;12;5.761778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;14;5.864667;4926487192.364143;0.092856;0.970538;0.844163;0.939700;277.004131;49.844387;1.312166;1840.488308;0.000000;24498701974.476800;0.762326;-1046.683864;2144.667498;574.076203
MPV 12000-20000 t dwt Tier I;Electrical;14;5.864667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;16;5.967556;5149522089.040339;0.097060;1.014477;0.882380;0.982242;289.544829;52.258760;1.371571;1923.812003;0.000000;25607821972.200005;0.799252;-1095.389447;2241.762177;600.066127
MPV 12000-20000 t dwt Tier I;Electrical;16;5.967556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;18;6.070444;5371115968.171612;0.101237;1.058131;0.920351;1.024510;302.004502;54.673132;1.430593;2006.597349;0.000000;26709775999.933940;0.836177;-1143.910791;2338.229532;625.888131
MPV 12000-20000 t dwt Tier I;Electrical;18;6.070444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;20;6.173333;5591268829.757959;0.105386;1.101502;0.958074;1.066503;314.383151;57.087505;1.489230;2088.844344;0.000000;27804564057.678574;0.873103;-1192.247897;2434.069564;651.542216
MPV 12000-20000 t dwt Tier I;Electrical;20;6.173333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;22;6.276222;5928869408.623882;0.111749;1.168011;1.015923;1.130898;333.365592;60.821018;1.579150;2214.968678;0.000000;29483402476.433926;0.930204;-1266.632193;2581.038582;690.882308
MPV 12000-20000 t dwt Tier I;Electrical;22;6.276222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;24;6.379111;6263024141.767064;0.118048;1.233841;1.073181;1.194637;352.154282;64.554530;1.668152;2339.805678;0.000000;31145105207.200010;0.987305;-1340.575927;2726.507507;729.820860
MPV 12000-20000 t dwt Tier I;Electrical;24;6.379111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;26;6.482000;6593733029.187496;0.124281;1.298992;1.129848;1.257717;370.749221;68.288043;1.756236;2463.355342;0.000000;32789672249.976788;1.044405;-1414.079099;2870.476338;768.357873
MPV 12000-20000 t dwt Tier I;Electrical;26;6.482000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;28;6.584889;6919638157.742793;0.130424;1.363197;1.185693;1.319882;389.074057;72.021555;1.843040;2585.110369;0.000000;34410350900.842865;1.101506;-1486.968097;3012.353930;806.335112
MPV 12000-20000 t dwt Tier I;Electrical;28;6.584889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;30;6.687778;7241328544.982003;0.136487;1.426571;1.240815;1.381243;407.161908;75.755067;1.928722;2705.290808;0.000000;36010070258.125010;1.158607;-1559.318227;3152.396701;843.821213
MPV 12000-20000 t dwt Tier I;Electrical;30;6.687778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;32;6.790667;7559370389.691248;0.142482;1.489226;1.295312;1.441907;425.044610;79.488580;2.013432;2824.108188;0.000000;37591645945.771430;1.215708;-1631.201880;3290.851137;880.882155
MPV 12000-20000 t dwt Tier I;Electrical;32;6.790667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;34;6.893556;7873763691.870531;0.148408;1.551163;1.349184;1.501876;442.722164;83.222092;2.097171;2941.562506;0.000000;39155077963.782160;1.272808;-1702.619056;3427.717239;917.517937
MPV 12000-20000 t dwt Tier I;Electrical;34;6.893556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;36;6.996444;8184508451.519842;0.154265;1.612381;1.402431;1.561149;460.194570;86.955605;2.179937;3057.653764;0.000000;40700366312.157140;1.329909;-1773.569754;3562.995005;953.728560
MPV 12000-20000 t dwt Tier I;Electrical;36;6.996444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;38;7.099333;8491604668.639195;0.160053;1.672880;1.455052;1.619726;477.461827;90.689117;2.261732;3172.381962;0.000000;42227510990.896450;1.387010;-1844.053976;3696.684438;989.514024
MPV 12000-20000 t dwt Tier I;Electrical;38;7.099333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;40;7.202222;8795052343.228575;0.165772;1.732661;1.507049;1.677607;494.523935;94.422630;2.342555;3285.747100;0.000000;43736512000.000010;1.444111;-1914.071720;3828.785535;1024.874329
MPV 12000-20000 t dwt Tier I;Electrical;40;7.202222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;42;7.305111;9283758077.505264;0.174984;1.828938;1.590789;1.770825;522.002644;100.532329;2.472722;3468.322869;0.000000;46166774308.571434;1.537553;-2027.645843;4041.535769;1081.822479
MPV 12000-20000 t dwt Tier I;Electrical;42;7.305111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;44;7.408000;9787886920.365635;0.184486;1.928253;1.677173;1.866984;550.348556;106.642029;2.606996;3656.660564;0.000000;48673733485.714294;1.630996;-2143.191856;4261.000208;1140.567861
MPV 12000-20000 t dwt Tier I;Electrical;44;7.408000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;46;7.510889;10323607789.527185;0.194583;2.033792;1.768969;1.969170;580.470809;112.751728;2.749685;3856.800736;0.000000;51337795200.000060;1.724438;-2262.777004;4494.217730;1202.994615
MPV 12000-20000 t dwt Tier I;Electrical;46;7.510889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;48;7.613778;10869814847.261826;0.204878;2.141397;1.862563;2.073356;611.182675;118.861428;2.895167;4060.858448;0.000000;54054003200.000020;1.817881;-2383.702844;4732.000247;1266.643309
MPV 12000-20000 t dwt Tier I;Electrical;48;7.613778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;50;7.716667;11502563802.455730;0.216804;2.266051;1.970986;2.194049;646.760576;124.971127;3.063699;4297.247381;0.000000;57200571428.571440;1.911323;-2515.693324;5007.457396;1340.376601
MPV 12000-20000 t dwt Tier I;Electrical;50;7.716667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;52;7.819556;12142550283.880486;0.228867;2.392131;2.080648;2.316123;682.745425;131.080827;3.234159;4536.340185;0.000000;60383130819.047610;2.004766;-2648.609145;5286.065287;1414.953271
MPV 12000-20000 t dwt Tier I;Electrical;52;7.819556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;54;7.922444;12789774291.536098;0.241066;2.519637;2.191552;2.439577;719.137223;137.190526;3.406546;4778.136859;0.000000;63601681371.428580;2.098208;-2782.450304;5567.823919;1490.373319
MPV 12000-20000 t dwt Tier I;Electrical;54;7.922444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;56;8.025333;13498248107.955300;0.254420;2.659209;2.312950;2.574715;758.972945;143.300226;3.595248;5042.815874;0.000000;67124818285.714355;2.191651;-2924.122436;5876.246677;1572.930716
MPV 12000-20000 t dwt Tier I;Electrical;56;8.025333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;58;8.128222;14239683323.536366;0.268395;2.805275;2.439996;2.716139;800.662004;149.409926;3.792728;5319.808951;0.000000;70811867428.571410;2.285093;-3070.008781;6199.018653;1659.329055
MPV 12000-20000 t dwt Tier I;Electrical;58;8.128222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;60;8.231111;14994688900.800304;0.282625;2.954014;2.569368;2.860152;843.114092;155.519625;3.993824;5601.871784;0.000000;74566400000.000020;2.378535;-3217.630138;6527.698270;1747.308729
MPV 12000-20000 t dwt Tier I;Electrical;60;8.231111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;62;8.334000;16342354168.327272;0.308027;3.219510;2.800293;3.117212;918.889960;166.162999;4.352773;6105.346587;0.000000;81268142734.999970;2.541316;-3478.937125;7114.382815;1904.350152
MPV 12000-20000 t dwt Tier I;Electrical;62;8.334000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;64;8.436889;17731201715.963856;0.334204;3.493118;3.038274;3.382127;996.981406;176.806374;4.722692;6624.206694;0.000000;88174678939.999950;2.704097;-3745.509391;7718.995408;2066.190485
MPV 12000-20000 t dwt Tier I;Electrical;64;8.436889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;66;8.539778;19161231543.710080;0.361158;3.774840;3.283313;3.654897;1077.388429;187.449748;5.103579;7158.452106;0.000000;95286008615.000060;2.866879;-4017.346935;8341.536049;2232.829727
MPV 12000-20000 t dwt Tier I;Electrical;66;8.539778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;68;8.642667;20632443651.565890;0.388888;4.064674;3.535407;3.935522;1160.111030;198.093122;5.495435;7708.082822;0.000000;102602131760.000060;3.029660;-4294.449756;8982.004737;2404.267880
MPV 12000-20000 t dwt Tier I;Electrical;68;8.642667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;70;8.745556;22144838039.531277;0.417394;4.362622;3.794559;4.224003;1245.149208;208.736497;5.898260;8273.098842;0.000000;110123048374.999860;3.192441;-4576.817856;9640.401473;2580.504941
MPV 12000-20000 t dwt Tier I;Electrical;70;8.745556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;72;8.848444;23698414707.606340;0.446676;4.668683;4.060767;4.520339;1332.502963;219.379871;6.312054;8853.500167;0.000000;117848758459.999980;3.355222;-4864.451234;10316.726257;2761.540913
MPV 12000-20000 t dwt Tier I;Electrical;72;8.848444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;74;8.951333;25293173655.790985;0.476735;4.982857;4.334032;4.824530;1422.172295;230.023245;6.736817;9449.286796;0.000000;125779262014.999970;3.518003;-5157.349891;11010.979088;2947.375794
MPV 12000-20000 t dwt Tier I;Electrical;74;8.951333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;76;9.054222;26929114884.085293;0.507570;5.305144;4.614354;5.136577;1514.157205;240.666620;7.172549;10060.458730;0.000000;133914559040.000200;3.680784;-5455.513825;11723.159968;3138.009585
MPV 12000-20000 t dwt Tier I;Electrical;76;9.054222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;78;9.157111;28606238392.489140;0.539181;5.635544;4.901732;5.456479;1608.457691;251.309994;7.619249;10687.015967;0.000000;142254649535.000060;3.843565;-5758.943038;12453.268895;3333.442286
MPV 12000-20000 t dwt Tier I;Electrical;78;9.157111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;80;9.260000;30324544181.002613;0.571568;5.974057;5.196167;5.784236;1705.073756;261.953368;8.076918;11328.958510;0.000000;150799533500.000000;4.006346;-6067.637528;13201.305869;3533.673896
MPV 12000-20000 t dwt Tier I;Electrical;80;9.260000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;82;9.362889;33528192834.732594;0.631951;6.605189;5.745118;6.395314;1885.206958;281.152058;8.930208;12525.810883;0.000000;166730810804.508900;4.299973;-6637.780357;14595.963132;3906.990294
MPV 12000-20000 t dwt Tier I;Electrical;82;9.362889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;84;9.465778;36865838428.377240;0.694861;7.262719;6.317030;7.031951;2072.874474;300.350747;9.819187;13772.723227;0.000000;183328435339.464170;4.593600;-7225.055096;16048.953822;4295.921156
MPV 12000-20000 t dwt Tier I;Electrical;84;9.465778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;86;9.568667;40337480961.936646;0.760295;7.946646;6.911902;7.694147;2268.076306;319.549437;10.743856;15069.695540;0.000000;200592407104.866200;4.887227;-7829.461746;17560.277939;4700.466482
MPV 12000-20000 t dwt Tier I;Electrical;86;9.568667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;88;9.671556;43943120435.410660;0.828256;8.656972;7.529735;8.381903;2470.812453;338.748126;11.704215;16416.727824;0.000000;218522726100.714320;5.180854;-8451.000308;19129.935483;5120.626271
MPV 12000-20000 t dwt Tier I;Electrical;88;9.671556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;90;9.774444;47682756848.799380;0.898742;9.393695;8.170529;9.095217;2681.082915;357.946816;12.700265;17813.820077;0.000000;237119392327.009000;5.474481;-9089.670780;20757.926454;5556.400523
MPV 12000-20000 t dwt Tier I;Electrical;90;9.774444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;92;9.877333;51556390202.102880;0.971753;10.156816;8.834283;9.834091;2898.887691;377.145505;13.732004;19260.972301;0.000000;256382405783.750640;5.768108;-9745.473164;22444.250852;6007.789239
MPV 12000-20000 t dwt Tier I;Electrical;92;9.877333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;94;9.980222;55564020495.320816;1.047291;10.946336;9.520998;10.598524;3124.226783;396.344194;14.799433;20758.184495;0.000000;276311766470.937440;6.061735;-10418.407459;24188.908678;6474.792419
MPV 12000-20000 t dwt Tier I;Electrical;94;9.980222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;96;10.083111;59705647728.453630;1.125353;11.762253;10.230673;11.388516;3357.100189;415.542884;15.902552;22305.456658;0.000000;296907474388.571660;6.355362;-11108.473665;25991.899931;6957.410062
MPV 12000-20000 t dwt Tier I;Electrical;96;10.083111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;98;10.186000;63981271901.501045;1.205942;12.604568;10.963309;12.204067;3597.507910;434.741573;17.041361;23902.788792;0.000000;318169529536.651900;6.648989;-11815.671782;27853.224610;7455.642168
MPV 12000-20000 t dwt Tier I;Electrical;98;10.186000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;100;10.288889;68390893014.463135;1.289056;13.473281;11.718906;13.045178;3845.449947;453.940263;18.215860;25550.180896;0.000000;340097931915.178500;6.942616;-12540.001810;29772.882717;7969.488738
MPV 12000-20000 t dwt Tier I;Electrical;100;10.288889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
MPV 12000-20000 t dwt Tier II;Electrical;-100;0.000000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-98;0.102889;3280318.020518;0.000062;0.000646;0.000562;0.000626;0.184444;0.026317;0.000874;1.225495;0.000000;16312542.878571;0.000478;-0.641260;1.428034;0.382251
MPV 12000-20000 t dwt Tier II;Electrical;-98;0.102889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-96;0.205778;6560394.739537;0.000124;0.001292;0.001124;0.001251;0.368875;0.052635;0.001747;2.450900;0.000000;32623885.800000;0.000956;-1.282490;2.855963;0.764473
