 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV bis 12000 t dwt FS;Electrical;-100;0.000000;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
MPV bis 12000 t dwt FS;Electrical;-98;0.082311;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-98;0.082311;15430164.896108;0.000161;0.000207;0.000564;0.000300;-0.496206;0.003673;0.000000;0.573117;0.000000;8210546.938776;0.000007;-0.458659;0.082712;0.397493
MPV bis 12000 t dwt FS;Electrical;-96;0.164622;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-96;0.164622;30860329.792216;0.000323;0.000414;0.001128;0.000600;-0.992411;0.007347;0.000000;1.146234;0.000000;16421093.877551;0.000013;-0.917317;0.165424;0.794987
MPV bis 12000 t dwt FS;Electrical;-94;0.246933;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-94;0.246933;46290494.688324;0.000484;0.000621;0.001692;0.000900;-1.488617;0.011020;0.000000;1.719351;0.000000;24631640.816327;0.000020;-1.375976;0.248136;1.192480
MPV bis 12000 t dwt FS;Electrical;-92;0.329244;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-92;0.329244;61720659.584432;0.000646;0.000829;0.002255;0.001201;-1.984823;0.014694;0.000000;2.292468;0.000000;32842187.755102;0.000027;-1.834635;0.330848;1.589974
MPV bis 12000 t dwt FS;Electrical;-90;0.411556;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-90;0.411556;77150824.480540;0.000807;0.001036;0.002819;0.001501;-2.481029;0.018367;0.000000;2.865585;0.000000;41052734.693878;0.000033;-2.293293;0.413560;1.987467
MPV bis 12000 t dwt FS;Electrical;-88;0.493867;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-88;0.493867;92580989.376648;0.000969;0.001243;0.003383;0.001801;-2.977234;0.022041;0.000000;3.438703;0.000000;49263281.632653;0.000040;-2.751952;0.496272;2.384961
MPV bis 12000 t dwt FS;Electrical;-86;0.576178;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-86;0.576178;108011154.272756;0.001130;0.001450;0.003947;0.002101;-3.473440;0.025714;0.000000;4.011820;0.000000;57473828.571429;0.000046;-3.210611;0.578984;2.782454
MPV bis 12000 t dwt FS;Electrical;-84;0.658489;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-84;0.658489;123441319.168864;0.001292;0.001657;0.004511;0.002401;-3.969646;0.029388;0.000000;4.584937;0.000000;65684375.510204;0.000053;-3.669269;0.661695;3.179948
MPV bis 12000 t dwt FS;Electrical;-82;0.740800;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-82;0.740800;138871484.064973;0.001453;0.001864;0.005075;0.002701;-4.465851;0.033061;0.000000;5.158054;0.000000;73894922.448980;0.000060;-4.127928;0.744407;3.577441
MPV bis 12000 t dwt FS;Electrical;-80;0.823111;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-80;0.823111;154301648.961081;0.001614;0.002072;0.005639;0.003001;-4.962057;0.036735;0.000000;5.731171;0.000000;82105469.387755;0.000066;-4.586587;0.827119;3.974935
MPV bis 12000 t dwt FS;Electrical;-78;0.905422;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-78;0.905422;169731813.857189;0.001776;0.002279;0.006203;0.003302;-5.458263;0.040408;0.000000;6.304288;0.000000;90316016.326531;0.000073;-5.045245;0.909831;4.372428
MPV bis 12000 t dwt FS;Electrical;-76;0.987733;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-76;0.987733;185161978.753297;0.001937;0.002486;0.006766;0.003602;-5.954468;0.044082;0.000000;6.877405;0.000000;98526563.265306;0.000080;-5.503904;0.992543;4.769922
MPV bis 12000 t dwt FS;Electrical;-74;1.070044;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-74;1.070044;243025097.113702;0.002543;0.003263;0.008881;0.004727;-7.815240;0.057857;0.000000;9.026594;0.000000;129316114.285714;0.000105;-7.223874;1.302713;6.260522
MPV bis 12000 t dwt FS;Electrical;-72;1.152356;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-72;1.152356;343321168.938404;0.003592;0.004609;0.012546;0.006678;-11.040577;0.081735;0.000000;12.751855;0.000000;182684669.387755;0.000148;-10.205156;1.840341;8.844230
MPV bis 12000 t dwt FS;Electrical;-70;1.234667;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-70;1.234667;443617240.763107;0.004641;0.005956;0.016211;0.008629;-14.265914;0.105612;0.000000;16.477117;0.000000;236053224.489796;0.000191;-13.186437;2.377968;11.427937
MPV bis 12000 t dwt FS;Electrical;-68;1.316978;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-68;1.316978;543913312.587809;0.005691;0.007302;0.019876;0.010580;-17.491251;0.129490;0.000000;20.202378;0.000000;289421779.591837;0.000234;-16.167718;2.915596;14.011645
MPV bis 12000 t dwt FS;Electrical;-66;1.399289;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-66;1.399289;644209384.412511;0.006740;0.008649;0.023541;0.012531;-20.716588;0.153367;0.000000;23.927639;0.000000;342790334.693878;0.000277;-19.149000;3.453223;16.595352
MPV bis 12000 t dwt FS;Electrical;-64;1.481600;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-64;1.481600;744505456.237214;0.007789;0.009996;0.027206;0.014482;-23.941925;0.177245;0.000000;27.652900;0.000000;396158889.795918;0.000320;-22.130281;3.990851;19.179060
MPV bis 12000 t dwt FS;Electrical;-62;1.563911;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-62;1.563911;844801528.061916;0.008839;0.011342;0.030872;0.016433;-27.167263;0.201122;0.000000;31.378161;0.000000;449527444.897959;0.000363;-25.111563;4.528478;21.762767
MPV bis 12000 t dwt FS;Electrical;-60;1.646222;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-60;1.646222;945097599.886618;0.009888;0.012689;0.034537;0.018384;-30.392600;0.225000;0.000000;35.103422;0.000000;502896000.000000;0.000406;-28.092844;5.066106;24.346475
MPV bis 12000 t dwt FS;Electrical;-58;1.728533;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-58;1.728533;1045393671.711321;0.010938;0.014035;0.038202;0.020335;-33.617937;0.248878;0.000000;38.828683;0.000000;556264555.102041;0.000450;-31.074126;5.603733;26.930182
MPV bis 12000 t dwt FS;Electrical;-56;1.810844;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-56;1.810844;1145689743.536023;0.011987;0.015382;0.041867;0.022286;-36.843274;0.272755;0.000000;42.553944;0.000000;609633110.204082;0.000493;-34.055407;6.141361;29.513890
MPV bis 12000 t dwt FS;Electrical;-54;1.893156;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-54;1.893156;1245985815.360725;0.013036;0.016728;0.045532;0.024237;-40.068611;0.296633;0.000000;46.279205;0.000000;663001665.306122;0.000536;-37.036688;6.678989;32.097597
MPV bis 12000 t dwt FS;Electrical;-52;1.975467;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-52;1.975467;1346281887.185427;0.014086;0.018075;0.049197;0.026188;-43.293948;0.320510;0.000000;50.004467;0.000000;716370220.408163;0.000579;-40.017970;7.216616;34.681305
MPV bis 12000 t dwt FS;Electrical;-50;2.057778;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-50;2.057778;1446577959.010130;0.015135;0.019421;0.052862;0.028139;-46.519285;0.344388;0.000000;53.729728;0.000000;769738775.510204;0.000622;-42.999251;7.754244;37.265012
MPV bis 12000 t dwt FS;Electrical;-48;2.140089;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-48;2.140089;1707604915.169291;0.017866;0.022926;0.062401;0.033216;-54.913432;0.406531;0.000000;63.424959;0.000000;908633861.224490;0.000734;-50.758227;9.153454;43.989277
MPV bis 12000 t dwt FS;Electrical;-46;2.222400;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-46;2.222400;1968631871.328451;0.020597;0.026430;0.071940;0.038294;-63.307578;0.468673;0.000000;73.120189;0.000000;1047528946.938775;0.000847;-58.517203;10.552664;50.713541
MPV bis 12000 t dwt FS;Electrical;-44;2.304711;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-44;2.304711;2229658827.487614;0.023328;0.029935;0.081479;0.043371;-71.701725;0.530816;0.000000;82.815420;0.000000;1186424032.653061;0.000959;-66.276179;11.951874;57.437806
MPV bis 12000 t dwt FS;Electrical;-42;2.387022;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-42;2.387022;2490685783.646776;0.026059;0.033439;0.091017;0.048449;-80.095871;0.592959;0.000000;92.510651;0.000000;1325319118.367348;0.001071;-74.035155;13.351084;64.162070
MPV bis 12000 t dwt FS;Electrical;-40;2.469333;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-40;2.469333;2751712739.805936;0.028790;0.036944;0.100556;0.053526;-88.490018;0.655102;0.000000;102.205882;0.000000;1464214204.081633;0.001183;-81.794131;14.750295;70.886335
MPV bis 12000 t dwt FS;Electrical;-38;2.551644;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-38;2.551644;3012739695.965097;0.031521;0.040448;0.110095;0.058604;-96.884164;0.717245;0.000000;111.901113;0.000000;1603109289.795919;0.001296;-89.553107;16.149505;77.610599
MPV bis 12000 t dwt FS;Electrical;-36;2.633956;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-36;2.633956;3273766652.124259;0.034252;0.043953;0.119633;0.063681;-105.278311;0.779388;0.000000;121.596344;0.000000;1742004375.510204;0.001408;-97.312083;17.548715;84.334864
MPV bis 12000 t dwt FS;Electrical;-34;2.716267;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-34;2.716267;3534793608.283419;0.036983;0.047457;0.129172;0.068759;-113.672458;0.841531;0.000000;131.291575;0.000000;1880899461.224489;0.001520;-105.071059;18.947925;91.059128
MPV bis 12000 t dwt FS;Electrical;-32;2.798578;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-32;2.798578;3795820564.442580;0.039714;0.050962;0.138711;0.073836;-122.066604;0.903673;0.000000;140.986806;0.000000;2019794546.938775;0.001632;-112.830035;20.347135;97.783393
MPV bis 12000 t dwt FS;Electrical;-30;2.880889;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-30;2.880889;4056847520.601742;0.042445;0.054466;0.148250;0.078914;-130.460751;0.965816;0.000000;150.682036;0.000000;2158689632.653061;0.001745;-120.589011;21.746346;104.507657
MPV bis 12000 t dwt FS;Electrical;-28;2.963200;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-28;2.963200;4317874476.760905;0.045176;0.057971;0.157788;0.083991;-138.854897;1.027959;0.000000;160.377267;0.000000;2297584718.367348;0.001857;-128.347987;23.145556;111.231922
MPV bis 12000 t dwt FS;Electrical;-26;3.045511;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-26;3.045511;4578901432.920065;0.047907;0.061475;0.167327;0.089069;-147.249044;1.090102;0.000000;170.072498;0.000000;2436479804.081633;0.001969;-136.106963;24.544766;117.956186
MPV bis 12000 t dwt FS;Electrical;-24;3.127822;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-24;3.127822;4955654625.800035;0.051849;0.066534;0.181095;0.096398;-159.364733;1.179796;0.000000;184.066107;0.000000;2636953991.836735;0.002131;-147.305879;26.564316;127.661651
MPV bis 12000 t dwt FS;Electrical;-22;3.210133;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-22;3.210133;5448134055.400816;0.057002;0.073146;0.199091;0.105977;-175.201965;1.297041;0.000000;202.358095;0.000000;2899007281.632652;0.002343;-161.944735;29.204205;140.348318
MPV bis 12000 t dwt FS;Electrical;-20;3.292444;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-20;3.292444;5940613485.001601;0.062155;0.079757;0.217088;0.115557;-191.039198;1.414286;0.000000;220.650082;0.000000;3161060571.428572;0.002555;-176.583592;31.844094;153.034984
MPV bis 12000 t dwt FS;Electrical;-18;3.374756;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-18;3.374756;6433092914.602385;0.067307;0.086369;0.235085;0.125137;-206.876430;1.531531;0.000000;238.942069;0.000000;3423113861.224491;0.002767;-191.222448;34.483983;165.721651
MPV bis 12000 t dwt FS;Electrical;-16;3.457067;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-16;3.457067;6925572344.203159;0.072460;0.092981;0.253082;0.134717;-222.713662;1.648776;0.000000;257.234057;0.000000;3685167151.020406;0.002978;-205.861304;37.123872;178.408317
MPV bis 12000 t dwt FS;Electrical;-14;3.539378;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-14;3.539378;7418051773.803945;0.077612;0.099593;0.271078;0.144296;-238.550894;1.766020;0.000000;275.526044;0.000000;3947220440.816326;0.003190;-220.500160;39.763762;191.094984
MPV bis 12000 t dwt FS;Electrical;-12;3.621689;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-12;3.621689;7910531203.404727;0.082765;0.106205;0.289075;0.153876;-254.388126;1.883265;0.000000;293.818031;0.000000;4209273730.612245;0.003402;-235.139016;42.403651;203.781650
MPV bis 12000 t dwt FS;Electrical;-10;3.704000;3214617686.689178;0.033633;0.043159;0.117472;0.062531;-103.376189;0.765306;0.000000;119.399395;0.000000;1710530612.244898;0.001382;-95.553892;17.231653;82.811139
MPV bis 12000 t dwt FS;Propulsion;-10;3.704000;8403010633.005511;0.087918;0.112817;0.307072;0.163456;-270.225358;2.000510;0.000000;312.110018;0.000000;4471327020.408164;0.003614;-249.777873;45.043540;216.468317
