Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax groesser 25000 GT Tier I;Electrical;-18;5.062133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-16;5.185600;0.509345;150.144362;0.457561;0.526060;2670300526.300098;0.050331;1162.472676;0.401357;997.598635;0.000000;13279014888.643430;0.711232;26.242548;-560.856089;311.166137
Ro-Pax groesser 25000 GT Tier I;Electrical;-16;5.185600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-14;5.309067;0.550249;162.201994;0.494306;0.568306;2884744149.744096;0.054373;1255.827281;0.434741;1077.712713;0.000000;14345411738.152002;0.768349;28.425377;-606.526995;336.154932
Ro-Pax groesser 25000 GT Tier I;Electrical;-14;5.309067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-12;5.432533;0.590928;174.193397;0.530850;0.610320;3098009895.850695;0.058392;1348.669117;0.468126;1157.386748;0.000000;15405951175.528013;0.825152;30.608206;-652.047306;361.006472
Ro-Pax groesser 25000 GT Tier I;Electrical;-12;5.432533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-10;5.556000;0.631383;186.118571;0.567191;0.652103;3310097764.619887;0.062390;1440.998182;0.501510;1236.620739;0.000000;16460633200.771435;0.881642;32.791035;-697.417022;385.720755
Ro-Pax groesser 25000 GT Tier I;Electrical;-10;5.556000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-8;5.679467;0.671612;197.977516;0.603331;0.693653;3521007756.051677;0.066365;1532.814478;0.534894;1315.414687;0.000000;17509457813.882282;0.937818;34.973864;-742.636143;410.297781
Ro-Pax groesser 25000 GT Tier I;Electrical;-8;5.679467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-6;5.802933;0.711618;209.770231;0.639269;0.734971;3730739870.146067;0.070318;1624.118003;0.568279;1393.768590;0.000000;18552425014.860573;0.993680;37.156693;-787.704668;434.737552
Ro-Pax groesser 25000 GT Tier I;Electrical;-6;5.802933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-4;5.926400;0.751398;221.496718;0.675005;0.776057;3939294106.903054;0.074249;1714.908759;0.601663;1471.682451;0.000000;19589534803.706290;1.049228;39.339522;-832.622598;459.040066
Ro-Pax groesser 25000 GT Tier I;Electrical;-4;5.926400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;-2;6.049867;0.790954;233.156975;0.710540;0.816911;4146670466.322639;0.078158;1805.186744;0.635048;1549.156267;0.000000;20620787180.419434;1.104462;41.522351;-877.389933;483.205324
