Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax groesser 25000 GT Tier I;Electrical;10;6.790667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;12;6.914133;1.161792;342.472295;1.043675;1.199918;6090831088.047947;0.114802;2651.546012;0.957806;2275.476006;0.000000;30288814276.071995;1.622288;62.625809;-1302.431830;709.755460
Ro-Pax groesser 25000 GT Tier I;Electrical;12;6.914133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;14;7.037600;1.215402;358.275399;1.091835;1.255287;6371887506.196844;0.120100;2773.899434;1.006036;2380.475985;0.000000;31686466834.048000;1.697147;65.779247;-1364.735984;742.506546
Ro-Pax groesser 25000 GT Tier I;Electrical;14;7.037600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;16;7.161067;1.268543;373.940280;1.139573;1.310172;6650485656.214801;0.125351;2895.182688;1.054265;2484.557579;0.000000;33071894783.299430;1.771352;68.932685;-1426.725840;774.971172
Ro-Pax groesser 25000 GT Tier I;Electrical;16;7.161067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;18;7.284533;1.336393;393.941150;1.200525;1.380249;7006198863.337818;0.132055;3050.036750;1.116807;2617.448617;0.000000;34840804659.529144;1.866096;73.022018;-1506.401397;816.421902
Ro-Pax groesser 25000 GT Tier I;Electrical;18;7.284533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;20;7.408000;1.410971;415.925204;1.267521;1.457275;7397182785.608623;0.139425;3220.245354;1.186507;2763.516456;0.000000;36785110655.771430;1.970234;77.579299;-1594.499574;861.982675
Ro-Pax groesser 25000 GT Tier I;Electrical;20;7.408000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;22;7.531467;1.484512;437.603594;1.333585;1.533229;7782730504.205875;0.146692;3388.087395;1.256207;2907.553381;0.000000;38702383204.352005;2.072924;82.136579;-1681.902717;906.909975
Ro-Pax groesser 25000 GT Tier I;Electrical;22;7.531467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;24;7.654933;1.557016;458.976320;1.398718;1.608113;8162842019.129576;0.153856;3553.562870;1.325906;3049.559393;0.000000;40592622305.270850;2.174167;86.693860;-1768.610824;951.203803
Ro-Pax groesser 25000 GT Tier I;Electrical;24;7.654933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;26;7.778400;1.628483;480.043382;1.462919;1.681925;8537517330.379730;0.160918;3716.671781;1.395606;3189.534492;0.000000;42455827958.528015;2.273961;91.251140;-1854.623897;994.864158
Ro-Pax groesser 25000 GT Tier I;Electrical;26;7.778400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;28;7.901867;1.698914;500.804779;1.526189;1.754667;8906756437.956326;0.167878;3877.414128;1.465305;3327.478677;0.000000;44292000164.123430;2.372308;95.808420;-1939.941934;1037.891041
Ro-Pax groesser 25000 GT Tier I;Electrical;28;7.901867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;30;8.025333;1.768307;521.260512;1.588528;1.826338;9270559341.859385;0.174735;4035.789911;1.535005;3463.391948;0.000000;46101138922.057180;2.469206;100.365701;-2024.564937;1080.284450
Ro-Pax groesser 25000 GT Tier I;Electrical;30;8.025333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;32;8.148800;1.838140;541.845740;1.651260;1.898462;9636665297.470299;0.181635;4195.168290;1.604704;3600.165618;0.000000;47921730420.091446;2.566718;104.922981;-2109.482391;1122.946231
Ro-Pax groesser 25000 GT Tier I;Electrical;32;8.148800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;34;8.272267;1.927453;568.173357;1.731493;1.990706;10104898994.607042;0.190461;4399.006350;1.686233;3775.093230;0.000000;50250188275.079930;2.691432;110.253694;-2213.924920;1177.508806
Ro-Pax groesser 25000 GT Tier I;Electrical;34;8.272267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;36;8.395733;2.042100;601.969086;1.834485;2.109116;10705952217.127546;0.201790;4660.665268;1.791419;3999.640943;0.000000;53239138249.851395;2.851522;117.131272;-2348.284295;1247.548641
Ro-Pax groesser 25000 GT Tier I;Electrical;36;8.395733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;38;8.519200;2.174948;641.130057;1.953827;2.246324;11402425654.764547;0.214917;4963.863853;1.896606;4259.836731;0.000000;56702599031.451470;3.037027;124.008850;-2494.843430;1328.707652
Ro-Pax groesser 25000 GT Tier I;Electrical;38;8.519200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;40;8.642667;2.312218;681.594185;2.077140;2.388098;12122075598.814388;0.228481;5277.151960;2.001792;4528.691040;0.000000;60281313197.714294;3.228705;130.886427;-2644.365752;1412.567386
Ro-Pax groesser 25000 GT Tier I;Electrical;40;8.642667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;42;8.766133;2.451236;722.573981;2.202025;2.531678;12850896643.387903;0.242218;5594.432558;2.106979;4800.971583;0.000000;63905633908.708570;3.422826;137.764005;-2795.060626;1497.495815
Ro-Pax groesser 25000 GT Tier I;Electrical;42;8.766133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;44;8.889600;2.605542;768.060218;2.340643;2.691048;13659864230.882483;0.257466;5946.603674;2.212165;5103.194106;0.000000;67928511683.314240;3.638294;144.641583;-2956.002477;1591.763601
Ro-Pax groesser 25000 GT Tier I;Electrical;44;8.889600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;46;9.013067;2.765564;815.231383;2.484396;2.856322;14498798080.932074;0.273279;6311.820124;2.317352;5416.611736;0.000000;72100407309.171400;3.861743;151.519160;-3120.775604;1689.523311
Ro-Pax groesser 25000 GT Tier I;Electrical;46;9.013067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;48;9.136533;2.928866;863.369426;2.631095;3.024983;15354927744.463537;0.289415;6684.522496;2.422538;5736.453557;0.000000;76357815206.399960;4.089773;158.396738;-3287.747267;1789.286824
Ro-Pax groesser 25000 GT Tier I;Electrical;48;9.136533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;50;9.260000;3.095448;912.474348;2.780741;3.197031;16228253221.476896;0.305876;7064.710791;2.527725;6062.719569;0.000000;80700735375.000000;4.322382;165.274316;-3456.917467;1891.054139
Ro-Pax groesser 25000 GT Tier I;Electrical;50;9.260000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;52;9.383467;3.360757;990.681885;3.019077;3.471047;17619165447.773360;0.332092;7670.222208;2.691143;6582.351020;0.000000;87617538925.714370;4.692851;175.959347;-3724.102060;2053.135066
Ro-Pax groesser 25000 GT Tier I;Electrical;52;9.383467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;54;9.506933;3.633982;1071.223162;3.264524;3.753239;19051582951.217808;0.359091;8293.802285;2.854561;7117.488445;0.000000;94740742163.571440;5.074374;186.644379;-3996.593227;2220.052540
Ro-Pax groesser 25000 GT Tier I;Electrical;54;9.506933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;56;9.630400;3.915125;1154.098177;3.517083;4.043607;20525505731.810287;0.386872;8935.451022;3.017979;7668.131842;0.000000;102070345088.571440;5.466952;197.329410;-4274.390969;2391.806563
Ro-Pax groesser 25000 GT Tier I;Electrical;56;9.630400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;58;9.753867;4.204184;1239.306930;3.776755;4.342153;22040933789.550766;0.415435;9595.168418;3.181397;8234.281212;0.000000;109606347700.714230;5.870585;208.014441;-4557.495285;2568.397134
Ro-Pax groesser 25000 GT Tier I;Electrical;58;9.753867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;60;9.877333;4.501160;1326.849422;4.043538;4.648875;23597867124.439280;0.444781;10272.954473;3.344815;8815.936555;0.000000;117348750000.000000;6.285273;218.699473;-4845.906175;2749.824253
Ro-Pax groesser 25000 GT Tier I;Electrical;60;9.877333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;62;10.000800;4.806053;1416.725653;4.317434;4.963774;25196305736.475790;0.474909;10968.809187;3.508234;9413.097872;0.000000;125297551986.428510;6.711016;229.384504;-5139.623639;2936.087920
Ro-Pax groesser 25000 GT Tier I;Electrical;62;10.000800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;64;10.124267;5.118863;1508.935622;4.598441;5.286849;26836249625.660330;0.505819;11682.732561;3.671652;10025.765161;0.000000;133452753659.999980;7.147814;240.069536;-5438.647678;3127.188135
Ro-Pax groesser 25000 GT Tier I;Electrical;64;10.124267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;66;10.247733;5.439590;1603.479330;4.886561;5.618101;28517698791.992897;0.537512;12414.724594;3.835070;10653.938423;0.000000;141814355020.714400;7.595667;250.754567;-5742.978291;3323.124898
Ro-Pax groesser 25000 GT Tier I;Electrical;66;10.247733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;68;10.371200;5.902519;1739.941282;5.302425;6.096222;30944659200.966526;0.583256;13471.263037;4.064153;11560.627526;0.000000;153883275012.114300;8.242086;265.733051;-6178.528234;3605.934974
Ro-Pax groesser 25000 GT Tier I;Electrical;68;10.371200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;70;10.494667;6.450858;1901.580084;5.795015;6.662555;33819387040.424877;0.637440;14722.729877;4.326068;12634.598242;0.000000;168178877100.714230;9.007767;282.858261;-6689.278328;3940.922721
Ro-Pax groesser 25000 GT Tier I;Electrical;70;10.494667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;72;10.618133;7.019532;2069.213655;6.305873;7.249892;36800731161.739456;0.693633;16020.610413;4.587982;13748.399777;0.000000;183004666402.400000;9.801846;299.983471;-7213.659633;4288.334304
Ro-Pax groesser 25000 GT Tier I;Electrical;72;10.618133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;74;10.741600;7.608543;2242.841994;6.835001;7.858233;39888691564.910180;0.751836;17364.904644;4.849897;14902.032131;0.000000;198360642917.171170;10.624322;317.108681;-7751.672150;4648.169723
Ro-Pax groesser 25000 GT Tier I;Electrical;74;10.741600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;76;10.865067;8.217891;2422.465101;7.382398;8.487577;43083268249.937280;0.812049;18755.612570;5.111812;16095.495304;0.000000;214246806645.028900;11.475195;334.233891;-8303.315879;5020.428978
Ro-Pax groesser 25000 GT Tier I;Electrical;76;10.865067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;78;10.988533;8.847575;2608.082978;7.948063;9.137926;46384461216.820400;0.874271;20192.734191;5.373727;17328.789296;0.000000;230663157585.971440;12.354465;351.359102;-8868.590820;5405.112070
Ro-Pax groesser 25000 GT Tier I;Electrical;78;10.988533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;80;11.112000;9.497595;2799.695623;8.531998;9.809278;49792270465.559820;0.938503;21676.269507;5.635642;18601.914108;0.000000;247609695740.000180;13.262132;368.484312;-9447.496972;5802.218998
Ro-Pax groesser 25000 GT Tier I;Electrical;80;11.112000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;82;11.235467;10.167952;2997.303036;9.134201;10.501634;53306695996.155390;1.004744;23206.218518;5.897557;19914.869738;0.000000;265086421107.114300;14.198196;385.609522;-10040.034336;6211.749762
Ro-Pax groesser 25000 GT Tier I;Electrical;82;11.235467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;84;11.358933;11.004421;3243.876762;9.885628;11.365553;57691981867.393630;1.087399;25115.282667;6.213786;21553.170429;0.000000;286893807879.349800;15.366214;406.285995;-10773.610818;6722.760583
Ro-Pax groesser 25000 GT Tier I;Electrical;84;11.358933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;86;11.482400;12.174892;3588.907637;10.937100;12.574435;63828317019.138170;1.203059;27786.638146;6.638641;23845.646317;0.000000;317408907224.600160;17.000622;434.064994;-11790.458224;7437.818564
Ro-Pax groesser 25000 GT Tier I;Electrical;86;11.482400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;88;11.605867;13.398874;3949.712220;12.036643;13.838584;70245185774.354420;1.324006;30580.119448;7.063496;26242.926865;0.000000;349319059246.721740;18.709750;461.843992;-12843.172693;8185.566708
Ro-Pax groesser 25000 GT Tier I;Electrical;88;11.605867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;90;11.729333;14.676365;4326.290510;13.184255;15.158000;76942588133.042340;1.450241;33495.726573;7.488352;28745.012073;0.000000;382624263945.714400;20.493598;489.622991;-13931.754226;8966.005013
Ro-Pax groesser 25000 GT Tier I;Electrical;90;11.729333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;92;11.852800;16.007367;4718.642507;14.379937;16.532681;83920524095.202130;1.581764;36533.459520;7.913207;31351.901942;0.000000;417324521321.579100;22.352165;517.401990;-15056.202823;9779.133481
Ro-Pax groesser 25000 GT Tier I;Electrical;92;11.852800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;94;11.976267;17.391880;5126.768212;15.623689;17.962629;91178993660.833540;1.718574;39693.318290;8.338062;34063.596471;0.000000;453419831374.314500;24.285453;545.180989;-16216.518483;10624.952112
Ro-Pax groesser 25000 GT Tier I;Electrical;94;11.976267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;96;12.099733;18.829902;5550.667624;16.915512;19.447843;98717996829.936680;1.860672;42975.302883;8.762917;36880.095660;0.000000;490910194103.921300;26.293461;572.959987;-17412.701206;11503.460905
Ro-Pax groesser 25000 GT Tier I;Electrical;96;12.099733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;98;12.223200;20.321435;5990.340743;18.255404;20.988323;106537533602.511600;2.008058;46379.413298;9.187773;39801.399510;0.000000;529795609510.399660;28.376188;600.738986;-18644.750993;12414.659860
Ro-Pax groesser 25000 GT Tier I;Electrical;98;12.223200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;100;12.346667;21.866477;6445.787570;19.643366;22.584070;114637603978.558380;2.160731;49905.649536;9.612628;42827.508020;0.000000;570076077593.750100;30.533635;628.517985;-19912.667844;13358.548977
Ro-Pax groesser 25000 GT Tier I;Electrical;100;12.346667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
