Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax bis 25000 GT FS;Propulsion;-94;0.308667;0.000375;-0.620257;0.000705;0.000259;19287706.120135;0.000202;0.103390;0.000008;0.716396;0.000000;10263183.673469;0.000000;0.004592;-0.573323;0.496867
Ro-Pax bis 25000 GT FS;Electrical;-92;0.411556;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-92;0.411556;0.000500;-0.827010;0.000940;0.000345;25716941.493513;0.000269;0.137853;0.000011;0.955195;0.000000;13684244.897959;0.000000;0.006122;-0.764431;0.662489
Ro-Pax bis 25000 GT FS;Electrical;-90;0.514444;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-90;0.514444;0.000625;-1.033762;0.001175;0.000432;32146176.866892;0.000336;0.172317;0.000014;1.193994;0.000000;17105306.122449;0.000000;0.007653;-0.955539;0.828111
Ro-Pax bis 25000 GT FS;Electrical;-88;0.617333;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-88;0.617333;0.000750;-1.240514;0.001410;0.000518;38575412.240270;0.000404;0.206780;0.000017;1.432793;0.000000;20526367.346939;0.000000;0.009184;-1.146647;0.993734
Ro-Pax bis 25000 GT FS;Electrical;-86;0.720222;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-86;0.720222;0.000875;-1.447267;0.001645;0.000604;45004647.613649;0.000471;0.241243;0.000019;1.671592;0.000000;23947428.571429;0.000000;0.010714;-1.337754;1.159356
Ro-Pax bis 25000 GT FS;Electrical;-84;0.823111;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-84;0.823111;0.001000;-1.654019;0.001880;0.000691;51433882.987027;0.000538;0.275706;0.000022;1.910390;0.000000;27368489.795918;0.000000;0.012245;-1.528862;1.324978
Ro-Pax bis 25000 GT FS;Electrical;-82;0.926000;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-82;0.926000;0.001126;-1.860771;0.002114;0.000777;57863118.360405;0.000605;0.310170;0.000025;2.149189;0.000000;30789551.020408;0.000000;0.013776;-1.719970;1.490600
Ro-Pax bis 25000 GT FS;Electrical;-80;1.028889;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-80;1.028889;0.001251;-2.067524;0.002349;0.000863;64292353.733784;0.000673;0.344633;0.000028;2.387988;0.000000;34210612.244898;0.000000;0.015306;-1.911078;1.656223
Ro-Pax bis 25000 GT FS;Electrical;-78;1.131778;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-78;1.131778;0.002001;-3.308038;0.003759;0.001381;102867765.974053;0.001076;0.551413;0.000044;3.820781;0.000000;54736979.591837;0.000000;0.024490;-3.057725;2.649956
Ro-Pax bis 25000 GT FS;Electrical;-76;1.234667;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-76;1.234667;0.002751;-4.548552;0.005169;0.001899;141443178.214324;0.001480;0.758193;0.000061;5.253573;0.000000;75263346.938776;0.000000;0.033673;-4.204371;3.643690
Ro-Pax bis 25000 GT FS;Electrical;-74;1.337556;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-74;1.337556;0.003502;-5.789067;0.006578;0.002417;180018590.454594;0.001883;0.964973;0.000077;6.686366;0.000000;95789714.285714;0.000000;0.042857;-5.351018;4.637424
Ro-Pax bis 25000 GT FS;Electrical;-72;1.440444;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-72;1.440444;0.004252;-7.029581;0.007988;0.002935;218594002.694864;0.002287;1.171752;0.000094;8.119159;0.000000;116316081.632653;0.000000;0.052041;-6.497665;5.631157
Ro-Pax bis 25000 GT FS;Electrical;-70;1.543333;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-70;1.543333;0.005002;-8.270095;0.009398;0.003453;257169414.935134;0.002691;1.378532;0.000111;9.551952;0.000000;136842448.979592;0.000000;0.061224;-7.644311;6.624891
Ro-Pax bis 25000 GT FS;Electrical;-68;1.646222;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-68;1.646222;0.005753;-9.510609;0.010807;0.003971;295744827.175404;0.003094;1.585312;0.000127;10.984744;0.000000;157368816.326531;0.000000;0.070408;-8.790958;7.618625
Ro-Pax bis 25000 GT FS;Electrical;-66;1.749111;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-66;1.749111;0.006503;-10.751124;0.012217;0.004489;334320239.415674;0.003498;1.792092;0.000144;12.417537;0.000000;177895183.673469;0.000000;0.079592;-9.937605;8.612358
Ro-Pax bis 25000 GT FS;Electrical;-64;1.852000;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-64;1.852000;0.007254;-11.991638;0.013627;0.005006;372895651.655945;0.003901;1.998872;0.000160;13.850330;0.000000;198421551.020408;0.000000;0.088776;-11.084251;9.606092
Ro-Pax bis 25000 GT FS;Electrical;-62;1.954889;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-62;1.954889;0.008004;-13.232152;0.015036;0.005524;411471063.896215;0.004305;2.205652;0.000177;15.283123;0.000000;218947918.367347;0.000000;0.097959;-12.230898;10.599826
Ro-Pax bis 25000 GT FS;Electrical;-60;2.057778;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-60;2.057778;0.008754;-14.472666;0.016446;0.006042;450046476.136485;0.004709;2.412431;0.000194;16.715915;0.000000;239474285.714286;0.000000;0.107143;-13.377545;11.593559
Ro-Pax bis 25000 GT FS;Electrical;-58;2.160667;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-58;2.160667;0.010693;-17.677328;0.020088;0.007380;549699624.423849;0.005751;2.946613;0.000236;20.417297;0.000000;292500734.693878;0.000000;0.130867;-16.339715;14.160705
Ro-Pax bis 25000 GT FS;Electrical;-56;2.263556;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-56;2.263556;0.012631;-20.881990;0.023729;0.008718;649352772.711214;0.006794;3.480794;0.000279;24.118678;0.000000;345527183.673470;0.000000;0.154592;-19.301886;16.727850
Ro-Pax bis 25000 GT FS;Electrical;-54;2.366444;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-54;2.366444;0.014570;-24.086652;0.027371;0.010056;749005920.998578;0.007837;4.014975;0.000322;27.820059;0.000000;398553632.653061;0.000000;0.178316;-22.264057;19.294995
Ro-Pax bis 25000 GT FS;Electrical;-52;2.469333;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-52;2.469333;0.016508;-27.291314;0.031013;0.011394;848659069.285943;0.008879;4.549156;0.000365;31.521440;0.000000;451580081.632653;0.000000;0.202041;-25.226227;21.862141
Ro-Pax bis 25000 GT FS;Electrical;-50;2.572222;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-50;2.572222;0.018447;-30.495976;0.034654;0.012732;948312217.573307;0.009922;5.083338;0.000408;35.222822;0.000000;504606530.612245;0.000000;0.225765;-28.188398;24.429286
Ro-Pax bis 25000 GT FS;Electrical;-48;2.675111;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-48;2.675111;0.020385;-33.700638;0.038296;0.014070;1047965365.860672;0.010964;5.617519;0.000451;38.924203;0.000000;557632979.591837;0.000000;0.249490;-31.150569;26.996431
Ro-Pax bis 25000 GT FS;Electrical;-46;2.778000;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-46;2.778000;0.022324;-36.905300;0.041937;0.015408;1147618514.148036;0.012007;6.151700;0.000494;42.625584;0.000000;610659428.571428;0.000000;0.273214;-34.112739;29.563577
Ro-Pax bis 25000 GT FS;Electrical;-44;2.880889;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-44;2.880889;0.024262;-40.109961;0.045579;0.016746;1247271662.435401;0.013050;6.685881;0.000536;46.326965;0.000000;663685877.551020;0.000000;0.296939;-37.074910;32.130722
Ro-Pax bis 25000 GT FS;Electrical;-42;2.983778;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-42;2.983778;0.026200;-43.314623;0.049221;0.018084;1346924810.722765;0.014092;7.220062;0.000579;50.028346;0.000000;716712326.530612;0.000000;0.320663;-40.037081;34.697867
Ro-Pax bis 25000 GT FS;Electrical;-40;3.086667;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-40;3.086667;0.028139;-46.519285;0.052862;0.019421;1446577959.010130;0.015135;7.754244;0.000622;53.729728;0.000000;769738775.510204;0.000000;0.344388;-42.999251;37.265012
Ro-Pax bis 25000 GT FS;Electrical;-38;3.189556;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-38;3.189556;0.031953;-52.825233;0.060028;0.022054;1642669637.898170;0.017187;8.805374;0.000706;61.013091;0.000000;874081142.857143;0.000000;0.391071;-48.828039;42.316492
Ro-Pax bis 25000 GT FS;Electrical;-36;3.292444;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-36;3.292444;0.035768;-59.131180;0.067194;0.024687;1838761316.786210;0.019238;9.856505;0.000791;68.296454;0.000000;978423510.204082;0.000000;0.437755;-54.656826;47.367971
Ro-Pax bis 25000 GT FS;Electrical;-34;3.395333;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-34;3.395333;0.039582;-65.437128;0.074360;0.027320;2034852995.674249;0.021290;10.907636;0.000875;75.579817;0.000000;1082765877.551020;0.000000;0.484439;-60.485613;52.419451
Ro-Pax bis 25000 GT FS;Electrical;-32;3.498222;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-32;3.498222;0.043396;-71.743075;0.081526;0.029952;2230944674.562288;0.023342;11.958767;0.000959;82.863180;0.000000;1187108244.897959;0.000000;0.531122;-66.314401;57.470930
Ro-Pax bis 25000 GT FS;Electrical;-30;3.601111;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-30;3.601111;0.047211;-78.049023;0.088691;0.032585;2427036353.450329;0.025393;13.009898;0.001044;90.146543;0.000000;1291450612.244898;0.000000;0.577806;-72.143188;62.522410
Ro-Pax bis 25000 GT FS;Electrical;-28;3.704000;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-28;3.704000;0.051025;-84.354970;0.095857;0.035218;2623128032.338367;0.027445;14.061029;0.001128;97.429906;0.000000;1395792979.591836;0.000000;0.624490;-77.971976;67.573889
Ro-Pax bis 25000 GT FS;Electrical;-26;3.806889;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-26;3.806889;0.054840;-90.660918;0.103023;0.037850;2819219711.226409;0.029496;15.112159;0.001212;104.713269;0.000000;1500135346.938776;0.000000;0.671173;-83.800763;72.625369
Ro-Pax bis 25000 GT FS;Electrical;-24;3.909778;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-24;3.909778;0.058654;-96.966865;0.110189;0.040483;3015311390.114448;0.031548;16.163290;0.001297;111.996632;0.000000;1604477714.285714;0.000000;0.717857;-89.629550;77.676848
Ro-Pax bis 25000 GT FS;Electrical;-22;4.012667;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-22;4.012667;0.062468;-103.272813;0.117354;0.043116;3211403069.002490;0.033600;17.214421;0.001381;119.279996;0.000000;1708820081.632654;0.000000;0.764541;-95.458338;82.728328
Ro-Pax bis 25000 GT FS;Electrical;-20;4.115556;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-20;4.115556;0.066283;-109.578761;0.124520;0.045748;3407494747.890528;0.035651;18.265552;0.001465;126.563359;0.000000;1813162448.979592;0.000000;0.811224;-101.287125;87.779807
Ro-Pax bis 25000 GT FS;Electrical;-18;4.218444;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-18;4.218444;0.073067;-120.795077;0.137266;0.050431;3756280766.896303;0.039301;20.135186;0.001615;139.518193;0.000000;1998755020.408163;0.000000;0.894260;-111.654722;96.764816
Ro-Pax bis 25000 GT FS;Electrical;-16;4.321333;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-16;4.321333;0.079852;-132.011394;0.150012;0.055114;4105066785.902080;0.042950;22.004820;0.001765;152.473027;0.000000;2184347591.836735;0.000000;0.977296;-122.022320;105.749824
Ro-Pax bis 25000 GT FS;Electrical;-14;4.424222;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-14;4.424222;0.086637;-143.227710;0.162757;0.059797;4453852804.907854;0.046599;23.874455;0.001915;165.427862;0.000000;2369940163.265306;0.000000;1.060332;-132.389917;114.734833
Ro-Pax bis 25000 GT FS;Electrical;-12;4.527111;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-12;4.527111;0.093421;-154.444027;0.175503;0.064479;4802638823.913635;0.050248;25.744089;0.002065;178.382696;0.000000;2555532734.693880;0.000000;1.143367;-142.757514;123.719841
Ro-Pax bis 25000 GT FS;Electrical;-10;4.630000;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-10;4.630000;0.100206;-165.660343;0.188249;0.069162;5151424842.919406;0.053898;27.613723;0.002215;191.337530;0.000000;2741125306.122449;0.000000;1.226403;-153.125111;132.704850
Ro-Pax bis 25000 GT FS;Electrical;-8;4.732889;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-8;4.732889;0.106990;-176.876660;0.200994;0.073845;5500210861.925181;0.057547;29.483358;0.002365;204.292365;0.000000;2926717877.551020;0.000000;1.309439;-163.492708;141.689858
Ro-Pax bis 25000 GT FS;Electrical;-6;4.835778;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-6;4.835778;0.113775;-188.092976;0.213740;0.078527;5848996880.930959;0.061196;31.352992;0.002515;217.247199;0.000000;3112310448.979592;0.000000;1.392474;-173.860306;150.674867
Ro-Pax bis 25000 GT FS;Electrical;-4;4.938667;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-4;4.938667;0.120560;-199.309293;0.226486;0.083210;6197782899.936733;0.064845;33.222626;0.002665;230.202034;0.000000;3297903020.408163;0.000000;1.475510;-184.227903;159.659876
