Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container bis 17500 GT Tier II;Electrical;-32;3.498222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-32;3.498222;0.180501;0.017836;0.162150;946296127.842359;53.207879;0.186424;0.000000;0.252045;353.527146;4705792567.885716;7.678036;0.139845;411.954902;-185.724716;110.270476
Container bis 17500 GT Tier II;Electrical;-30;3.601111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-30;3.601111;0.195743;0.019342;0.175842;1026205657.293696;57.700994;0.202167;0.000000;0.273329;383.380579;5103170998.095239;8.336820;0.151844;446.742239;-201.495971;119.582214
Container bis 17500 GT Tier II;Electrical;-28;3.704000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-28;3.704000;0.210947;0.020845;0.189500;1105912310.772472;62.182701;0.217869;0.000000;0.294559;413.158220;5499540555.695236;8.995603;0.163843;481.441257;-217.241288;128.870312
Container bis 17500 GT Tier II;Electrical;-26;3.806889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-26;3.806889;0.226111;0.022343;0.203123;1185416088.278689;66.653001;0.233532;0.000000;0.315735;442.860067;5894901240.685717;9.654387;0.175842;516.051957;-232.960667;138.134768
Container bis 17500 GT Tier II;Electrical;-24;3.909778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-24;3.909778;0.241238;0.023838;0.216712;1264716989.812344;71.111893;0.249154;0.000000;0.336856;472.486123;6289253053.066667;10.313171;0.187841;550.574337;-248.654107;147.375584
Container bis 17500 GT Tier II;Electrical;-22;4.012667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-22;4.012667;0.256325;0.025329;0.230265;1343815015.373439;75.559379;0.264737;0.000000;0.357924;502.036386;6682595992.838100;10.971954;0.199839;585.008399;-264.321609;156.592759
Container bis 17500 GT Tier II;Electrical;-20;4.115556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-20;4.115556;0.271374;0.026816;0.243784;1422710164.961973;79.995457;0.280280;0.000000;0.378938;531.510856;7074930060.000002;11.630738;0.211838;619.354142;-279.963172;165.786293
Container bis 17500 GT Tier II;Electrical;-18;4.218444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-18;4.218444;0.295795;0.029229;0.265723;1550742475.023100;87.194395;0.305503;0.000000;0.413039;579.342497;7711616056.495235;12.703448;0.231376;675.090963;-305.377117;180.705707
Container bis 17500 GT Tier II;Electrical;-16;4.321333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-16;4.321333;0.320114;0.031632;0.287569;1678236875.386758;94.363089;0.330619;0.000000;0.446997;626.973181;8345627106.552383;13.776158;0.250914;730.593614;-330.722287;195.562440
Container bis 17500 GT Tier II;Electrical;-14;4.424222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-14;4.424222;0.344330;0.034025;0.309323;1805193366.052943;101.501537;0.355630;0.000000;0.480812;674.402907;8976963210.171429;14.848867;0.270452;785.862094;-355.998685;210.356490
Container bis 17500 GT Tier II;Electrical;-12;4.527111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-12;4.527111;0.368444;0.036408;0.330985;1931611947.021658;108.609739;0.380535;0.000000;0.514483;721.631675;9605624367.352388;15.921577;0.289990;840.896403;-381.206309;225.087859
Container bis 17500 GT Tier II;Electrical;-10;4.630000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-10;4.630000;0.392455;0.038780;0.352555;2057492618.292899;115.687697;0.405334;0.000000;0.548012;768.659485;10231610578.095238;16.994287;0.309528;895.696543;-406.345160;239.756545
Container bis 17500 GT Tier II;Electrical;-8;4.732889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-8;4.732889;0.416364;0.041143;0.374033;2182835379.866670;122.735409;0.430027;0.000000;0.581396;815.486337;10854921842.400000;18.066996;0.329066;950.262511;-431.415237;254.362550
Container bis 17500 GT Tier II;Electrical;-6;4.835778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-6;4.835778;0.440169;0.043495;0.395418;2307640231.742970;129.752875;0.454614;0.000000;0.614638;862.112231;11475558160.266670;19.139706;0.348604;1004.594310;-456.416541;268.905874
Container bis 17500 GT Tier II;Electrical;-4;4.938667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-4;4.938667;0.463873;0.045837;0.416712;2431907173.921797;136.740097;0.479096;0.000000;0.647737;908.537167;12093519531.695240;20.212416;0.368142;1058.691938;-481.349072;283.386515
Container bis 17500 GT Tier II;Electrical;-2;5.041556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-2;5.041556;0.487473;0.048170;0.437913;2555636206.403153;143.697073;0.503471;0.000000;0.680692;954.761146;12708805956.685719;21.285125;0.387680;1112.555396;-506.212829;297.804475
Container bis 17500 GT Tier II;Electrical;00;5.144444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;00;5.144444;0.510971;0.050491;0.459022;2678827329.187037;150.623803;0.527740;0.000000;0.713504;1000.784166;13321417435.238096;22.357835;0.407218;1166.184683;-531.007813;312.159752
Container bis 17500 GT Tier II;Electrical;02;5.247333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;02;5.247333;0.546690;0.054021;0.491110;2866089481.888685;161.153089;0.564631;0.000000;0.763381;1070.743508;14252644796.845238;23.997507;0.437082;1247.706270;-568.774851;333.981132
Container bis 17500 GT Tier II;Electrical;04;5.350222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;04;5.350222;0.582170;0.057527;0.522982;3052094855.952755;171.611709;0.601275;0.000000;0.812923;1140.233330;15177622381.666672;25.637178;0.466947;1328.680738;-606.381207;355.656060
Container bis 17500 GT Tier II;Electrical;06;5.453111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;06;5.453111;0.617410;0.061009;0.554639;3236843451.379242;181.999663;0.637671;0.000000;0.862131;1209.253631;16096350189.702381;27.276850;0.496811;1409.108087;-643.826880;377.184539
Container bis 17500 GT Tier II;Electrical;08;5.556000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;08;5.556000;0.652410;0.064468;0.586081;3420335268.168152;192.316952;0.673820;0.000000;0.911004;1277.804412;17008828220.952387;28.916522;0.526676;1488.988319;-681.111870;398.566566
Container bis 17500 GT Tier II;Electrical;10;5.658889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;10;5.658889;0.687170;0.067903;0.617307;3602570306.319480;202.563575;0.709721;0.000000;0.959542;1345.885672;17915056475.416670;30.556194;0.556540;1568.321431;-718.236177;419.802144
Container bis 17500 GT Tier II;Electrical;12;5.761778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;12;5.761778;0.721691;0.071314;0.648318;3783548565.833229;212.739533;0.745374;0.000000;1.007745;1413.497412;18815034953.095240;32.195865;0.586405;1647.107425;-755.199801;440.891270
Container bis 17500 GT Tier II;Electrical;14;5.864667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;14;5.864667;0.755971;0.074701;0.679114;3963270046.709399;222.844825;0.780780;0.000000;1.055614;1480.639632;19708763653.988100;33.835537;0.616269;1725.346301;-792.002743;461.833946
Container bis 17500 GT Tier II;Electrical;16;5.967556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;16;5.967556;0.790013;0.078065;0.709694;4141734748.947988;232.879452;0.815938;0.000000;1.103148;1547.312331;20596242578.095238;35.475209;0.646133;1803.038058;-828.645001;482.630172
Container bis 17500 GT Tier II;Electrical;18;6.070444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;18;6.070444;0.823814;0.081405;0.740059;4318942672.548999;242.843413;0.850849;0.000000;1.150347;1613.515509;21477471725.416670;37.114881;0.675998;1880.182697;-865.126576;503.279947
Container bis 17500 GT Tier II;Electrical;20;6.173333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;20;6.173333;0.857376;0.084721;0.770208;4494893817.512429;252.736708;0.885512;0.000000;1.197211;1679.249167;22352451095.952390;38.754552;0.705862;1956.780217;-901.447469;523.783271
Container bis 17500 GT Tier II;Electrical;22;6.276222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;22;6.276222;0.908342;0.089758;0.815993;4762090499.721466;267.760514;0.938151;0.000000;1.268379;1779.071282;23681181209.399994;41.267258;0.751628;2073.100024;-956.795427;554.919302
Container bis 17500 GT Tier II;Electrical;24;6.379111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;24;6.379111;0.958739;0.094738;0.861266;5026302443.379601;282.616495;0.990202;0.000000;1.338752;1877.778327;24995068653.542862;43.779964;0.797393;2188.120473;-1011.761777;585.707526
Container bis 17500 GT Tier II;Electrical;26;6.482000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;26;6.482000;1.008274;0.099632;0.905765;5285995146.427663;297.218370;1.041362;0.000000;1.407921;1974.797027;26286482573.542862;46.292670;0.843159;2301.173542;-1066.150329;615.969129
Container bis 17500 GT Tier II;Electrical;28;6.584889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;28;6.584889;1.057213;0.104468;0.949728;5542562836.306426;311.644534;1.091907;0.000000;1.476257;2070.648252;27562356259.028576;48.805376;0.888925;2412.866187;-1120.139339;645.866579
Container bis 17500 GT Tier II;Electrical;30;6.687778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;30;6.687778;1.105555;0.109245;0.993156;5796005513.015889;325.894986;1.141836;0.000000;1.543761;2165.332003;28822689710.000000;51.318081;0.934690;2523.198408;-1173.728806;675.399876
Container bis 17500 GT Tier II;Electrical;32;6.790667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;32;6.790667;1.153302;0.113963;1.036049;6046323176.556056;339.969726;1.191150;0.000000;1.610433;2258.848278;30067482926.457140;53.830787;0.980456;2632.170204;-1226.918731;704.569020
Container bis 17500 GT Tier II;Electrical;34;6.893556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;34;6.893556;1.200453;0.118622;1.078406;6293515826.926924;353.868754;1.239848;0.000000;1.676273;2351.197078;31296735908.400005;56.343493;1.026221;2739.781575;-1279.709114;733.374011
Container bis 17500 GT Tier II;Electrical;36;6.996444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;36;6.996444;1.247007;0.123223;1.120227;6537583464.128491;367.592071;1.287930;0.000000;1.741280;2442.378404;32510448655.828575;58.856199;1.071987;2846.032522;-1332.099954;761.814848
Container bis 17500 GT Tier II;Electrical;38;7.099333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;38;7.099333;1.292966;0.127764;1.161513;6778526088.160763;381.139676;1.335397;0.000000;1.805455;2532.392255;33708621168.742863;61.368905;1.117752;2950.923044;-1384.091253;789.891533
Container bis 17500 GT Tier II;Electrical;40;7.202222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;40;7.202222;1.338328;0.132247;1.202263;7016343699.023733;394.511569;1.382248;0.000000;1.868798;2621.238630;34891253447.142860;63.881611;1.163518;3054.453142;-1435.683008;817.604064
Container bis 17500 GT Tier II;Electrical;42;7.305111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;42;7.305111;1.415248;0.139847;1.271363;7419607047.059527;417.186065;1.461692;0.000000;1.976206;2771.893945;36896623235.999990;67.913017;1.236945;3230.007398;-1521.232530;864.595741
Container bis 17500 GT Tier II;Electrical;44;7.408000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;44;7.408000;1.495456;0.147773;1.343417;7840106329.814151;440.829694;1.544533;0.000000;2.088206;2928.988439;38987704813.285730;71.944423;1.310371;3413.065044;-1608.985718;913.595895
Container bis 17500 GT Tier II;Electrical;46;7.510889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;46;7.510889;1.581243;0.156250;1.420482;8289855591.409998;466.117978;1.633135;0.000000;2.207996;3097.010444;41224242267.428610;75.975829;1.383798;3608.856200;-1700.478603;966.004505
Container bis 17500 GT Tier II;Electrical;48;7.613778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;48;7.613778;1.676425;0.165656;1.505987;8788857024.513361;494.175588;1.731440;0.000000;2.340905;3283.432588;43705703584.000020;80.007236;1.457225;3826.088502;-1798.268527;1024.152398
Container bis 17500 GT Tier II;Electrical;50;7.716667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;50;7.716667;1.772743;0.175173;1.592513;9293817108.102676;522.568239;1.830919;0.000000;2.475401;3472.080826;46216796400.000010;84.038642;1.530651;4045.914808;-1896.820281;1082.994643
Container bis 17500 GT Tier II;Electrical;52;7.819556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;52;7.819556;1.871871;0.184968;1.681563;9813506962.389261;551.789108;1.933300;0.000000;2.613820;3666.231965;48801138216.428550;88.070048;1.604078;4272.153484;-1997.255281;1143.553327
Container bis 17500 GT Tier II;Electrical;54;7.922444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;54;7.922444;1.981899;0.195841;1.780405;10390343267.465376;584.223179;2.046939;0.000000;2.767460;3881.732470;51669660994.285710;92.101454;1.677505;4523.269954;-2104.996627;1210.771201
Container bis 17500 GT Tier II;Electrical;56;8.025333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;56;8.025333;2.094059;0.206924;1.881161;10978352042.202658;617.285452;2.162780;0.000000;2.924075;4101.406902;54593742833.571490;96.132860;1.750931;4779.250180;-2214.166406;1279.290986
Container bis 17500 GT Tier II;Electrical;58;8.128222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;58;8.128222;2.208349;0.218217;1.983832;11577533286.601076;650.975924;2.280821;0.000000;3.083667;4325.255261;57573383734.285706;100.164267;1.824358;5040.094163;-2324.764619;1349.112683
Container bis 17500 GT Tier II;Electrical;60;8.231111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;60;8.231111;2.324771;0.229722;2.088417;12187887000.660667;685.294596;2.401063;0.000000;3.246234;4553.277547;60608583696.428570;104.195673;1.897785;5305.801902;-2436.791266;1420.236290
Container bis 17500 GT Tier II;Electrical;62;8.334000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;62;8.334000;2.527132;0.249718;2.270204;13248787806.337936;744.946412;2.610065;0.000000;3.528804;4949.619901;65884288604.999985;111.034197;2.022339;5767.648120;-2630.090129;1543.861479
Container bis 17500 GT Tier II;Electrical;64;8.436889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;64;8.436889;2.735625;0.270320;2.457500;14341837121.278152;806.405858;2.825400;0.000000;3.819937;5357.972629;71319863359.285690;117.872721;2.146894;6243.489677;-2827.499275;1671.232885
Container bis 17500 GT Tier II;Electrical;66;8.539778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;66;8.539778;2.950250;0.291528;2.650305;15467034945.481335;869.672936;3.047068;0.000000;4.119633;5778.335731;76915307959.285770;124.711246;2.271448;6733.326575;-3029.018705;1802.350509
Container bis 17500 GT Tier II;Electrical;68;8.642667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;68;8.642667;3.171007;0.313342;2.848619;16624381278.947445;934.747644;3.275070;0.000000;4.427891;6210.709208;82670622405.000050;131.549770;2.396003;7237.158812;-3234.648418;1937.214350
Container bis 17500 GT Tier II;Electrical;70;8.745556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;70;8.745556;3.397897;0.335762;3.052441;17813876121.676480;1001.629983;3.509405;0.000000;4.744712;6655.093058;88585806696.428480;138.388294;2.520557;7754.986390;-3444.388414;2075.824410
Container bis 17500 GT Tier II;Electrical;72;8.848444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;72;8.848444;3.630918;0.358788;3.261772;19035519473.668500;1070.319952;3.750074;0.000000;5.070096;7111.487284;94660860833.571380;145.226818;2.645112;8286.809307;-3658.238694;2218.180687
Container bis 17500 GT Tier II;Electrical;74;8.951333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;74;8.951333;3.870072;0.382420;3.476611;20289311334.923462;1140.817553;3.997076;0.000000;5.404042;7579.891883;100895784816.428560;152.065342;2.769666;8832.627564;-3876.199258;2364.283183
Container bis 17500 GT Tier II;Electrical;76;9.054222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;76;9.054222;4.115358;0.406658;3.696959;21575251705.441402;1213.122784;4.250411;0.000000;5.746551;8060.306857;107290578645.000170;158.903867;2.894221;9392.441162;-4098.270105;2514.131896
Container bis 17500 GT Tier II;Electrical;78;9.157111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;78;9.157111;4.366776;0.431502;3.922816;22893340585.222233;1287.235646;4.510080;0.000000;6.097623;8552.732206;113845242319.285770;165.742391;3.018776;9966.250099;-4324.451235;2667.726826
Container bis 17500 GT Tier II;Electrical;80;9.260000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;80;9.260000;4.624326;0.456952;4.154182;24243577974.266030;1363.156138;4.776082;0.000000;6.457258;9057.167928;120559775839.285750;172.580915;3.143330;10554.054376;-4554.742649;2825.067975
Container bis 17500 GT Tier II;Electrical;82;9.362889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;82;9.362889;5.091529;0.503118;4.573886;26692947138.572166;1500.878079;5.258618;0.000000;7.109645;9972.228728;132740131301.249970;184.592057;3.362097;11620.348112;-4969.174659;3110.489310
Container bis 17500 GT Tier II;Electrical;84;9.465778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;84;9.465778;5.577650;0.551154;5.010584;29241491862.723373;1644.176415;5.760692;0.000000;7.788448;10924.340564;145413672351.428470;196.603199;3.580864;12729.816345;-5396.286563;3407.467425
Container bis 17500 GT Tier II;Electrical;86;9.568667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;86;9.568667;6.082688;0.601059;5.464276;31889212146.719707;1793.051147;6.282303;0.000000;8.493667;11913.503437;158580398989.821560;208.614341;3.799631;13882.459072;-5836.078359;3716.002320
Container bis 17500 GT Tier II;Electrical;88;9.671556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;88;9.671556;6.606643;0.652834;5.934961;34636107990.561060;1947.502273;6.823453;0.000000;9.225300;12939.717346;172240311216.428620;220.625483;4.018398;15078.276296;-6288.550049;4036.093995
Container bis 17500 GT Tier II;Electrical;90;9.774444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;90;9.774444;7.149515;0.706478;6.422641;37482179394.247475;2107.529795;7.384140;0.000000;9.983349;14002.982293;186393409031.250000;232.636625;4.237164;16317.268015;-6753.701632;4367.742449
