Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container 55000-145000 GT Tier I;Propulsion;42;8.766133;5.093034;0.503267;4.575238;26700835981.666107;1501.321649;5.260172;0.000000;7.111747;9975.175924;132779361366.879990;254.067690;3.885741;11623.782394;-5538.392521;3111.408585
Container 55000-145000 GT Tier I;Electrical;42;8.766133;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;44;8.889600;5.381598;0.531781;4.834464;28213666336.566380;1586.384340;5.558206;0.000000;7.514688;10540.354817;140302445981.834230;264.604839;4.046898;12282.368921;-5819.928063;3287.696449
Container 55000-145000 GT Tier I;Electrical;44;8.889600;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;46;9.013067;5.676321;0.560904;5.099223;29758788170.237720;1673.262701;5.862601;0.000000;7.926230;11117.597497;147986111409.005680;275.141988;4.208054;12955.013028;-6105.592168;3467.747192
Container 55000-145000 GT Tier I;Electrical;46;9.013067;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;48;9.136533;5.977204;0.590636;5.369516;31336201482.680107;1761.956731;6.173358;0.000000;8.346373;11706.903963;155830357648.394200;285.679137;4.369210;13641.714714;-6395.384835;3651.560812
Container 55000-145000 GT Tier I;Electrical;48;9.136533;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;50;9.260000;6.284246;0.620976;5.645342;32945906273.893570;1852.466431;6.490476;0.000000;8.775116;12308.274216;163835184700.000000;296.216286;4.530367;14342.473980;-6689.306064;3839.137310
Container 55000-145000 GT Tier I;Electrical;50;9.260000;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;52;9.383467;6.700113;0.662070;6.018929;35126137554.905785;1975.055418;6.919991;0.000000;9.355819;13122.787686;174677156738.765840;310.163064;4.743670;15291.602838;-7084.683430;4093.196409
Container 55000-145000 GT Tier I;Electrical;52;9.383467;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;54;9.506933;7.126770;0.704230;6.402209;37362939263.966970;2100.825219;7.360649;0.000000;9.951589;13958.435325;185800445261.920070;324.109841;4.956974;16265.358729;-7487.293495;4353.847575
Container 55000-145000 GT Tier I;Electrical;54;9.506933;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;56;9.630400;7.564218;0.747456;6.795182;39656311401.077156;2229.775835;7.812453;0.000000;10.562427;14815.217133;197205050269.462830;338.056619;5.170278;17263.741652;-7897.136258;4621.090809
Container 55000-145000 GT Tier I;Electrical;56;9.630400;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;58;9.753867;8.012456;0.791749;7.197849;42006253966.236360;2361.907265;8.275401;0.000000;11.188333;15693.133110;208890971761.394200;352.003397;5.383581;18286.751607;-8314.211721;4894.926110
Container 55000-145000 GT Tier I;Electrical;58;9.753867;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;60;9.877333;8.471485;0.837108;7.610210;44412766959.444595;2497.219510;8.749494;0.000000;11.829305;16592.183255;220858209737.714300;365.950175;5.596885;19334.388594;-8738.519883;5175.353480
Container 55000-145000 GT Tier I;Electrical;60;9.877333;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;62;10.000800;8.941305;0.883533;8.032264;46875850380.701805;2635.712569;9.234731;0.000000;12.485346;17512.367569;233106764198.422820;379.896953;5.810189;20406.652613;-9170.060744;5462.372916
Container 55000-145000 GT Tier I;Electrical;62;10.000800;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;64;10.124267;9.421914;0.931024;8.464011;49395504230.008064;2777.386443;9.731113;0.000000;13.156454;18453.686052;245636635143.520080;393.843731;6.023492;21503.543665;-9608.834305;5755.984420
Container 55000-145000 GT Tier I;Electrical;64;10.124267;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;66;10.247733;9.913315;0.979582;8.905452;51971728507.363320;2922.241132;10.238640;0.000000;13.842629;19416.138703;258447822573.005830;407.790508;6.236796;22625.061748;-10054.840564;6056.187992
Container 55000-145000 GT Tier I;Electrical;66;10.247733;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;68;10.371200;10.536186;1.041131;9.464998;55237206494.140010;3105.850844;10.881952;0.000000;14.712386;20636.089922;274686568129.120000;425.044855;6.500686;24046.635423;-10616.629128;6436.709271
Container 55000-145000 GT Tier I;Electrical;68;10.371200;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;70;10.494667;11.237724;1.110453;10.095212;58915102355.270070;3312.649787;11.606512;0.000000;15.691991;22010.116498;292976207597.714230;443.952987;6.789869;25647.748631;-11244.976131;6865.288989
Container 55000-145000 GT Tier I;Electrical;70;10.494667;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;72;10.618133;11.959095;1.181735;10.743243;62696975611.190950;3525.295122;12.351557;0.000000;16.699290;23422.988031;311782911479.063000;462.861118;7.079052;27294.126737;-11886.616955;7305.985038
Container 55000-145000 GT Tier I;Electrical;72;10.618133;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;74;10.741600;12.700299;1.254977;11.409091;66582826261.902450;3743.786846;13.117085;0.000000;17.734283;24874.704519;331106679773.165400;481.769250;7.368236;28985.769741;-12541.551602;7758.797417
Container 55000-145000 GT Tier I;Electrical;74;10.741600;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;76;10.865067;13.461336;1.330179;12.092755;70572654307.404940;3968.124962;13.903097;0.000000;18.796971;26365.265964;350947512480.023250;500.677382;7.657419;30722.677642;-13209.780070;8223.726127
Container 55000-145000 GT Tier I;Electrical;76;10.865067;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;78;10.988533;14.242207;1.407340;12.794236;74666459747.697970;4198.309468;14.709593;0.000000;19.887353;27894.672365;371305409599.634340;519.585513;7.946602;32504.850442;-13891.302361;8700.771168
Container 55000-145000 GT Tier I;Electrical;78;10.988533;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;80;11.112000;15.042910;1.486461;13.513534;78864242582.781860;4434.340364;15.536573;0.000000;21.005429;29462.923722;392180371132.000100;538.493645;8.235785;34332.288138;-14586.118474;9189.932540
Container 55000-145000 GT Tier I;Electrical;80;11.112000;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;82;11.235467;15.863447;1.567543;14.250649;83166002812.656480;4676.217651;16.384037;0.000000;22.151199;31070.020036;413572397077.120100;557.401776;8.524968;36204.990733;-15294.228409;9691.210242
Container 55000-145000 GT Tier I;Electrical;82;11.235467;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;84;11.358933;16.816763;1.661744;15.107043;88163875740.421000;4957.235625;17.368638;0.000000;23.482379;32937.177369;438426089897.714100;578.817662;8.852505;38380.734870;-16112.309233;10273.604919
Container 55000-145000 GT Tier I;Electrical;84;11.358933;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;86;11.482400;18.028420;1.781474;16.195514;94516132008.521990;5314.407208;18.620059;0.000000;25.174297;35310.319312;470014933449.142800;605.249055;9.256750;41146.088158;-17145.493615;11013.823865
Container 55000-145000 GT Tier I;Electrical;86;11.482400;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;88;11.605867;19.278833;1.905033;17.318800;101071568680.434590;5683.003120;19.911506;0.000000;26.920333;37759.367503;502614163502.286130;631.680449;9.660995;43999.892789;-18204.655222;11777.719121
Container 55000-145000 GT Tier I;Electrical;88;11.605867;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;90;11.729333;20.568001;2.032422;18.476902;107830185756.158620;6063.023361;21.242981;0.000000;28.720485;40284.321942;536223780057.143100;658.111842;10.065240;46942.148763;-19289.794053;12565.290687
Container 55000-145000 GT Tier I;Electrical;90;11.729333;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;92;11.852800;21.895924;2.163640;19.669819;114791983235.694240;6454.467932;22.614483;0.000000;30.574754;42885.182628;570843783113.714600;684.543235;10.469485;49972.856080;-20400.910108;13376.538562
Container 55000-145000 GT Tier I;Electrical;92;11.852800;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;94;11.976267;23.262604;2.298688;20.897551;121956961119.041380;6857.336832;24.026012;0.000000;32.483140;45561.949563;606474172672.000200;710.974629;10.873730;53092.014740;-21538.003389;14211.462746
Container 55000-145000 GT Tier I;Electrical;94;11.976267;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;96;12.099733;24.668038;2.437566;22.160099;129325119406.200030;7271.630060;25.477569;0.000000;34.445644;48314.622745;643114948732.000000;737.406022;11.277974;56299.624742;-22701.073894;15070.063239
Container 55000-145000 GT Tier I;Electrical;96;12.099733;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;98;12.223200;26.112229;2.580273;23.457462;136896458097.170270;7697.347618;26.969153;0.000000;36.462264;51143.202175;680766111293.714100;763.837416;11.682219;59595.686088;-23890.121624;15952.340042
Container 55000-145000 GT Tier I;Electrical;98;12.223200;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;100;12.346667;27.595174;2.726810;24.789640;144670977191.952150;8134.489506;28.500765;0.000000;38.533001;54047.687852;719427660357.143000;790.268809;12.086464;62980.198777;-25105.146578;16858.293154
Container 55000-145000 GT Tier I;Electrical;100;12.346667;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container bis 17500 GT Tier I;Electrical;-100;0.000000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Container bis 17500 GT Tier I;Electrical;-98;0.102889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-98;0.102889;0.000070;0.000007;0.000062;364491.199676;0.020494;0.000072;0.000000;0.000097;0.136170;1812561.552381;0.003471;0.000053;0.158675;-0.075631;0.042474
Container bis 17500 GT Tier I;Electrical;-96;0.205778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-96;0.205778;0.000139;0.000014;0.000125;728978.427310;0.040989;0.000144;0.000000;0.000194;0.272339;3625103.352381;0.006943;0.000106;0.317349;-0.151261;0.084947
Container bis 17500 GT Tier I;Electrical;-94;0.308667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-94;0.308667;0.000209;0.000021;0.000187;1093461.682904;0.061483;0.000215;0.000000;0.000291;0.408507;5437625.400000;0.010414;0.000159;0.476021;-0.226890;0.127419
Container bis 17500 GT Tier I;Electrical;-92;0.411556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-92;0.411556;0.000278;0.000027;0.000250;1457940.966456;0.081976;0.000287;0.000000;0.000388;0.544673;7250127.695238;0.013886;0.000212;0.634691;-0.302519;0.169892
Container bis 17500 GT Tier I;Electrical;-90;0.514444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-90;0.514444;0.000348;0.000034;0.000312;1822416.277968;0.102470;0.000359;0.000000;0.000485;0.680837;9062610.238095;0.017357;0.000265;0.793360;-0.378148;0.212363
Container bis 17500 GT Tier I;Electrical;-88;0.617333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-88;0.617333;0.000417;0.000041;0.000375;2186887.617438;0.122963;0.000431;0.000000;0.000582;0.817000;10875073.028571;0.020829;0.000319;0.952027;-0.453776;0.254835
Container bis 17500 GT Tier I;Electrical;-86;0.720222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-86;0.720222;0.000487;0.000048;0.000437;2551354.984867;0.143456;0.000503;0.000000;0.000680;0.953162;12687516.066667;0.024300;0.000372;1.110692;-0.529404;0.297306
Container bis 17500 GT Tier I;Electrical;-84;0.823111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-84;0.823111;0.000556;0.000055;0.000500;2915818.380255;0.163949;0.000574;0.000000;0.000777;1.089322;14499939.352381;0.027771;0.000425;1.269355;-0.605031;0.339776
Container bis 17500 GT Tier I;Electrical;-82;0.926000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.935392;0.066365;183.088022;-78.826741;49.008285
Container bis 17500 GT Tier I;Propulsion;-82;0.926000;0.000626;0.000062;0.000562;3280277.803601;0.184442;0.000646;0.000000;0.000874;1.225480;16312342.885714;0.031243;0.000478;1.428017;-0.680657;0.382246
