Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier groesser 40000 GT Tier I;Propulsion;-4;5.926400;5031048837.895370;0.862080;0.959644;0.991137;0.094827;282.883373;2190.186740;1.340016;0.779607;1879.551534;25018671780.914295;50.974334;0.000000;-1069.501433;586.260616
Car Carrier groesser 40000 GT Tier I;Electrical;-4;5.926400;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-2;6.049867;5290833330.053247;0.906594;1.009197;1.042315;0.099724;297.490409;2303.279768;1.409209;0.822772;1976.604526;26310542154.764282;53.796599;0.000000;-1126.316508;616.532915
Car Carrier groesser 40000 GT Tier I;Electrical;-2;6.049867;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;00;6.173333;5548648775.172782;0.950771;1.058374;1.093106;0.104583;311.986731;2415.515604;1.477878;0.865936;2072.921901;27592620745.000008;56.618864;0.000000;-1182.879835;646.575764
Car Carrier groesser 40000 GT Tier I;Electrical;00;6.173333;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;02;6.296800;5917156098.650962;1.013916;1.128664;1.165704;0.111529;332.706982;2575.939380;1.576030;0.928213;2210.592698;29425153895.050007;60.690839;0.000000;-1264.046011;689.517373
Car Carrier groesser 40000 GT Tier I;Electrical;02;6.296800;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;04;6.420267;6281564487.198113;1.076358;1.198173;1.237493;0.118397;353.196760;2734.578750;1.673090;0.990490;2346.732173;31237303639.771423;64.762815;0.000000;-1344.688126;731.981339
Car Carrier groesser 40000 GT Tier I;Electrical;04;6.420267;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;06;6.543733;6641873940.814245;1.138097;1.266900;1.308476;0.125188;373.456065;2891.433715;1.769058;1.052767;2481.340325;33029069979.164300;68.834791;0.000000;-1424.806179;773.967662
Car Carrier groesser 40000 GT Tier I;Electrical;06;6.543733;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;08;6.667200;6996240614.293154;1.198819;1.334494;1.378288;0.131868;393.381222;3045.701585;1.863443;1.115045;2613.728311;34791283740.057160;72.906767;0.000000;-1504.164431;815.261482
Car Carrier groesser 40000 GT Tier I;Electrical;08;6.667200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;10;6.790667;7345970145.620158;1.258746;1.401202;1.447186;0.138459;413.045645;3197.950750;1.956593;1.177322;2744.383906;36530437669.642860;76.978743;0.000000;-1582.929810;856.014942
Car Carrier groesser 40000 GT Tier I;Electrical;10;6.790667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
