Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier bis 40000 GT FS;Electrical;04;6.420267;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;04;6.420267;38920019256.283190;1.422256;0.757074;0.522532;0.407206;-1251.596197;208.627065;0.000000;0.016738;1445.592355;20709736228.571420;9.265714;0.000000;-1156.890076;1002.611019
Car Carrier bis 40000 GT FS;Electrical;06;6.543733;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;06;6.543733;41535432206.173530;1.517831;0.807949;0.557646;0.434570;-1335.703065;222.646737;0.000000;0.017863;1542.735703;22101423934.693880;9.888367;0.000000;-1234.632722;1069.986162
Car Carrier bis 40000 GT FS;Electrical;08;6.667200;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;08;6.667200;44150845156.063840;1.613406;0.858824;0.592760;0.461935;-1419.809932;236.666410;0.000000;0.018987;1639.879050;23493111640.816330;10.511020;0.000000;-1312.375368;1137.361304
Car Carrier bis 40000 GT FS;Electrical;10;6.790667;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;10;6.790667;46766258105.954140;1.708982;0.909699;0.627874;0.489299;-1503.916800;250.686083;0.000000;0.020112;1737.022398;24884799346.938766;11.133673;0.000000;-1390.118015;1204.736447
Car Carrier bis 40000 GT FS;Electrical;12;6.914133;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;12;6.914133;49381671055.844444;1.804557;0.960574;0.662988;0.516663;-1588.023667;264.705755;0.000000;0.021237;1834.165746;26276487053.061210;11.756327;0.000000;-1467.860661;1272.111589
Car Carrier bis 40000 GT FS;Electrical;14;7.037600;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;14;7.037600;51997084005.734780;1.900132;1.011450;0.698102;0.544027;-1672.130535;278.725428;0.000000;0.022362;1931.309094;27668174759.183670;12.378980;0.000000;-1545.603307;1339.486731
Car Carrier bis 40000 GT FS;Electrical;16;7.161067;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;16;7.161067;54612496955.625110;1.995707;1.062325;0.733216;0.571391;-1756.237403;292.745100;0.000000;0.023486;2028.452441;29059862465.306126;13.001633;0.000000;-1623.345953;1406.861874
Car Carrier bis 40000 GT FS;Electrical;18;7.284533;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;18;7.284533;58261730953.554660;2.129061;1.133310;0.782210;0.609572;-1873.590052;312.306472;0.000000;0.025056;2163.994635;31001656816.326534;13.870408;0.000000;-1731.818731;1500.869079
Car Carrier bis 40000 GT FS;Electrical;20;7.408000;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;20;7.408000;62427875475.503845;2.281305;1.214350;0.838144;0.653161;-2007.565594;334.638694;0.000000;0.026848;2318.736250;33218504489.795925;14.862245;0.000000;-1855.656574;1608.192315
Car Carrier bis 40000 GT FS;Electrical;22;7.531467;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;22;7.531467;66594019997.453010;2.433549;1.295390;0.894078;0.696750;-2141.541135;356.970916;0.000000;0.028639;2473.477866;35435352163.265310;15.854082;0.000000;-1979.494418;1715.515550
Car Carrier bis 40000 GT FS;Electrical;24;7.654933;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;24;7.654933;70760164519.402160;2.585792;1.376430;0.950012;0.740338;-2275.516676;379.303138;0.000000;0.030431;2628.219482;37652199836.734695;16.845918;0.000000;-2103.332261;1822.838786
Car Carrier bis 40000 GT FS;Electrical;26;7.778400;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;26;7.778400;74926309041.351360;2.738036;1.457470;1.005946;0.783927;-2409.492217;401.635360;0.000000;0.032223;2782.961098;39869047510.204090;17.837755;0.000000;-2227.170105;1930.162022
Car Carrier bis 40000 GT FS;Electrical;28;7.901867;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;28;7.901867;79092453563.300500;2.890279;1.538510;1.061879;0.827516;-2543.467758;423.967581;0.000000;0.034014;2937.702714;42085895183.673460;18.829592;0.000000;-2351.007948;2037.485258
Car Carrier bis 40000 GT FS;Electrical;30;8.025333;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;30;8.025333;83258598085.249740;3.042523;1.619550;1.117813;0.871105;-2677.443299;446.299803;0.000000;0.035806;3092.444330;44302742857.142880;19.821429;0.000000;-2474.845792;2144.808494
Car Carrier bis 40000 GT FS;Electrical;32;8.148800;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;32;8.148800;87424742607.198870;3.194767;1.700590;1.173747;0.914694;-2811.418841;468.632025;0.000000;0.037598;3247.185946;46519590530.612240;20.813265;0.000000;-2598.683635;2252.131729
Car Carrier bis 40000 GT FS;Electrical;34;8.272267;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;34;8.272267;92586775688.484200;3.383403;1.801002;1.243052;0.968702;-2977.420325;496.302613;0.000000;0.039818;3438.917494;49266360587.755020;22.042194;0.000000;-2752.124074;2385.109856
Car Carrier bis 40000 GT FS;Electrical;36;8.395733;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;36;8.395733;99740585888.442370;3.644825;1.940158;1.339097;1.043550;-3207.473696;534.649933;0.000000;0.042894;3704.628908;53072975412.244850;23.745306;0.000000;-2964.769705;2569.397764
Car Carrier bis 40000 GT FS;Electrical;38;8.519200;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;38;8.519200;106894396088.400570;3.906247;2.079315;1.435143;1.118398;-3437.527068;572.997252;0.000000;0.045971;3970.340321;56879590236.734720;25.448418;0.000000;-3177.415335;2753.685672
Car Carrier bis 40000 GT FS;Electrical;40;8.642667;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;40;8.642667;114048206288.358640;4.167669;2.218471;1.531188;1.193246;-3667.580439;611.344572;0.000000;0.049047;4236.051735;60686205061.224500;27.151531;0.000000;-3390.060965;2937.973581
Car Carrier bis 40000 GT FS;Electrical;42;8.766133;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;42;8.766133;121202016488.316710;4.429091;2.357627;1.627234;1.268094;-3897.633811;649.691892;0.000000;0.052124;4501.763149;64492819885.714280;28.854643;0.000000;-3602.706595;3122.261489
Car Carrier bis 40000 GT FS;Electrical;44;8.889600;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;44;8.889600;128355826688.274750;4.690513;2.496783;1.723280;1.342941;-4127.687182;688.039212;0.000000;0.055200;4767.474562;68299434710.204040;30.557755;0.000000;-3815.352226;3306.549397
Car Carrier bis 40000 GT FS;Electrical;46;9.013067;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;46;9.013067;135509636888.232930;4.951935;2.635939;1.819325;1.417789;-4357.740553;726.386531;0.000000;0.058277;5033.185976;72106049534.693880;32.260867;0.000000;-4027.997856;3490.837305
Car Carrier bis 40000 GT FS;Electrical;48;9.136533;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;48;9.136533;142663447088.190980;5.213357;2.775096;1.915371;1.492637;-4587.793925;764.733851;0.000000;0.061353;5298.897389;75912664359.183650;33.963980;0.000000;-4240.643486;3675.125213
Car Carrier bis 40000 GT FS;Electrical;50;9.260000;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;50;9.260000;149817257288.149080;5.474779;2.914252;2.011417;1.567485;-4817.847296;803.081171;0.000000;0.064430;5564.608803;79719279183.673450;35.667092;0.000000;-4453.289117;3859.413121
Car Carrier bis 40000 GT FS;Electrical;52;9.383467;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;52;9.383467;161744774752.840730;5.910647;3.146267;2.171553;1.692278;-5201.414308;867.017495;0.000000;0.069559;6007.628318;86066031967.346980;38.506684;0.000000;-4807.832276;4166.675571
Car Carrier bis 40000 GT FS;Electrical;54;9.506933;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;54;9.506933;173672292217.532170;6.346515;3.378281;2.331690;1.817071;-5584.981321;930.953819;0.000000;0.074689;6450.647833;92412784751.020400;41.346276;0.000000;-5162.375435;4473.938020
Car Carrier bis 40000 GT FS;Electrical;56;9.630400;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;56;9.630400;185599809682.223630;6.782383;3.610296;2.491826;1.941865;-5968.548333;994.890143;0.000000;0.079818;6893.667348;98759537534.693860;44.185867;0.000000;-5516.918594;4781.200469
Car Carrier bis 40000 GT FS;Electrical;58;9.753867;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;58;9.753867;197527327146.915070;7.218251;3.842310;2.651962;2.066658;-6352.115345;1058.826467;0.000000;0.084948;7336.686863;105106290318.367280;47.025459;0.000000;-5871.461754;5088.462918
Car Carrier bis 40000 GT FS;Electrical;60;9.877333;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;60;9.877333;209454844611.606700;7.654119;4.074325;2.812099;2.191451;-6735.682357;1122.762791;0.000000;0.090077;7779.706379;111453043102.040770;49.865051;0.000000;-6226.004913;5395.725367
Car Carrier bis 40000 GT FS;Electrical;62;10.000800;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;62;10.000800;221382362076.298200;8.089986;4.306340;2.972235;2.316245;-7119.249370;1186.699115;0.000000;0.095207;8222.725894;117799795885.714230;52.704643;0.000000;-6580.548072;5702.987817
Car Carrier bis 40000 GT FS;Electrical;64;10.124267;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;64;10.124267;233309879540.989780;8.525854;4.538354;3.132372;2.441038;-7502.816382;1250.635439;0.000000;0.100336;8665.745409;124146548669.387760;55.544235;0.000000;-6935.091232;6010.250266
Car Carrier bis 40000 GT FS;Electrical;66;10.247733;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;66;10.247733;245237397005.681430;8.961722;4.770369;3.292508;2.565832;-7886.383394;1314.571763;0.000000;0.105466;9108.764924;130493301453.061300;58.383827;0.000000;-7289.634391;6317.512715
Car Carrier bis 40000 GT FS;Electrical;68;10.371200;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;68;10.371200;263303548404.874500;9.621914;5.121792;3.535061;2.754851;-8467.357577;1411.413650;0.000000;0.113235;9779.789524;140106483493.877560;62.684847;0.000000;-7826.647262;6782.911315
Car Carrier bis 40000 GT FS;Electrical;70;10.494667;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;70;10.494667;284439016771.318400;10.394269;5.532920;3.818821;2.975984;-9147.035346;1524.708320;0.000000;0.122325;10564.816666;151352880163.265260;67.716582;0.000000;-8454.894988;7327.377990
Car Carrier bis 40000 GT FS;Electrical;72;10.618133;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;72;10.618133;305574485137.762600;11.166623;5.944048;4.102582;3.197117;-9826.713115;1638.002990;0.000000;0.131414;11349.843808;162599276832.653100;72.748316;0.000000;-9083.142714;7871.844665
Car Carrier bis 40000 GT FS;Electrical;74;10.741600;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;74;10.741600;326709953504.206050;11.938978;6.355177;4.386343;3.418250;-10506.390883;1751.297660;0.000000;0.140504;12134.870950;173845673502.040600;77.780051;0.000000;-9711.390440;8416.311340
Car Carrier bis 40000 GT FS;Electrical;76;10.865067;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;76;10.865067;347845421870.650900;12.711332;6.766305;4.670103;3.639383;-11186.068652;1864.592329;0.000000;0.149593;12919.898092;185092070171.428800;82.811786;0.000000;-10339.638167;8960.778015
Car Carrier bis 40000 GT FS;Electrical;78;10.988533;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;78;10.988533;368980890237.094360;13.483687;7.177433;4.953864;3.860516;-11865.746420;1977.886999;0.000000;0.158683;13704.925234;196338466840.816280;87.843520;0.000000;-10967.885893;9505.244690
Car Carrier bis 40000 GT FS;Electrical;80;11.112000;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;80;11.112000;390116358603.538640;14.256041;7.588561;5.237624;4.081649;-12545.424189;2091.181669;0.000000;0.167772;14489.952376;207584863510.204160;92.875255;0.000000;-11596.133619;10049.711365
Car Carrier bis 40000 GT FS;Electrical;82;11.235467;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;82;11.235467;411251826969.982500;15.028395;7.999689;5.521385;4.302781;-13225.101957;2204.476339;0.000000;0.176862;15274.979518;218831260179.591830;97.906990;0.000000;-12224.381346;10594.178040
Car Carrier bis 40000 GT FS;Electrical;84;11.358933;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;84;11.358933;432387295336.426400;15.800750;8.410817;5.805145;4.523914;-13904.779726;2317.771008;0.000000;0.185951;16060.006661;230077656848.979520;102.938724;0.000000;-12852.629072;11138.644715
Car Carrier bis 40000 GT FS;Electrical;86;11.482400;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;86;11.482400;453522763702.870540;16.573104;8.821945;6.088906;4.745047;-14584.457494;2431.065678;0.000000;0.195040;16845.033803;241324053518.367400;107.970459;0.000000;-13480.876798;11683.111390
Car Carrier bis 40000 GT FS;Electrical;88;11.605867;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
