Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier groesser 40000 GT FS;Electrical;84;11.358933;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;86;11.482400;511837214386.486900;18.704092;9.956280;6.871824;5.355171;-16459.742916;2743.654749;0.000000;0.220119;19010.986587;272353763036.734680;121.853418;0.000000;-15214.262613;13185.338572
Car Carrier groesser 40000 GT FS;Electrical;86;11.482400;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;88;11.605867;532997756770.887100;19.477363;10.367896;7.155921;5.576566;-17140.227019;2857.083826;0.000000;0.229219;19796.945045;283613501844.898000;126.891122;0.000000;-15843.255660;13730.451174
Car Carrier groesser 40000 GT FS;Electrical;88;11.605867;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;90;11.729333;554158299155.287200;20.250634;10.779512;7.440019;5.797961;-17820.711122;2970.512903;0.000000;0.238319;20582.903502;294873240653.061200;131.928827;0.000000;-16472.248706;14275.563776
Car Carrier groesser 40000 GT FS;Electrical;90;11.729333;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;92;11.852800;575318841539.687700;21.023904;11.191128;7.724116;6.019356;-18501.195225;3083.941979;0.000000;0.247420;21368.861959;306132979461.224700;136.966531;0.000000;-17101.241753;14820.676378
Car Carrier groesser 40000 GT FS;Electrical;92;11.852800;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;94;11.976267;596479383924.087600;21.797175;11.602744;8.008213;6.240751;-19181.679327;3197.371056;0.000000;0.256520;22154.820417;317392718269.387760;142.004235;0.000000;-17730.234799;15365.788979
Car Carrier groesser 40000 GT FS;Electrical;94;11.976267;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;96;12.099733;617639926308.487700;22.570446;12.014359;8.292310;6.462147;-19862.163430;3310.800133;0.000000;0.265620;22940.778874;328652457077.550960;147.041939;0.000000;-18359.227846;15910.901581
Car Carrier groesser 40000 GT FS;Electrical;96;12.099733;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;98;12.223200;638800468692.887700;23.343717;12.425975;8.576408;6.683542;-20542.647533;3424.229209;0.000000;0.274720;23726.737332;339912195885.714100;152.079643;0.000000;-18988.220893;16456.014183
Car Carrier groesser 40000 GT FS;Electrical;98;12.223200;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;100;12.346667;659961011077.288100;24.116987;12.837591;8.860505;6.904937;-21223.131636;3537.658286;0.000000;0.283821;24512.695789;351171934693.877560;157.117347;0.000000;-19617.213939;17001.126785
Car Carrier groesser 40000 GT FS;Electrical;100;12.346667;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier bis 40000 GT FS;Electrical;-100;0.000000;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Car Carrier bis 40000 GT FS;Electrical;-98;0.123467;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-98;0.123467;17358935.508122;0.000634;0.000338;0.000233;0.000182;-0.558231;0.093051;0.000000;0.000007;0.644757;9236865.306122;0.004133;0.000000;-0.515991;0.447180
Car Carrier bis 40000 GT FS;Electrical;-96;0.246933;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-96;0.246933;34717871.016243;0.001269;0.000675;0.000466;0.000363;-1.116463;0.186102;0.000000;0.000015;1.289513;18473730.612245;0.008265;0.000000;-1.031982;0.894360
Car Carrier bis 40000 GT FS;Electrical;-94;0.370400;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-94;0.370400;52076806.524365;0.001903;0.001013;0.000699;0.000545;-1.674694;0.279153;0.000000;0.000022;1.934270;27710595.918367;0.012398;0.000000;-1.547973;1.341540
Car Carrier bis 40000 GT FS;Electrical;-92;0.493867;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-92;0.493867;69435742.032486;0.002537;0.001351;0.000932;0.000726;-2.232926;0.372204;0.000000;0.000030;2.579027;36947461.224490;0.016531;0.000000;-2.063964;1.788721
Car Carrier bis 40000 GT FS;Electrical;-90;0.617333;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-90;0.617333;86794677.540608;0.003172;0.001688;0.001165;0.000908;-2.791157;0.465255;0.000000;0.000037;3.223784;46184326.530612;0.020663;0.000000;-2.579955;2.235901
Car Carrier bis 40000 GT FS;Electrical;-88;0.740800;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-88;0.740800;104153613.048729;0.003806;0.002026;0.001398;0.001090;-3.349389;0.558306;0.000000;0.000045;3.868540;55421191.836735;0.024796;0.000000;-3.095946;2.683081
Car Carrier bis 40000 GT FS;Electrical;-86;0.864267;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-86;0.864267;121512548.556851;0.004440;0.002364;0.001631;0.001271;-3.907620;0.651356;0.000000;0.000052;4.513297;64658057.142857;0.028929;0.000000;-3.611937;3.130261
Car Carrier bis 40000 GT FS;Electrical;-84;0.987733;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-84;0.987733;138871484.064972;0.005075;0.002701;0.001864;0.001453;-4.465851;0.744407;0.000000;0.000060;5.158054;73894922.448980;0.033061;0.000000;-4.127928;3.577441
Car Carrier bis 40000 GT FS;Electrical;-82;1.111200;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-82;1.111200;241096326.501688;0.008810;0.004690;0.003237;0.002523;-7.753214;1.292374;0.000000;0.000104;8.954955;128289795.918367;0.057398;0.000000;-7.166542;6.210835
Car Carrier bis 40000 GT FS;Electrical;-80;1.234667;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-80;1.234667;385754122.402700;0.014097;0.007504;0.005179;0.004036;-12.405143;2.067798;0.000000;0.000166;14.327927;205263673.469387;0.091837;0.000000;-11.466467;9.937337
Car Carrier bis 40000 GT FS;Electrical;-78;1.358133;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-78;1.358133;530411918.303715;0.019383;0.010318;0.007121;0.005550;-17.057071;2.843223;0.000000;0.000228;19.700900;282237551.020408;0.126276;0.000000;-15.766392;13.663838
Car Carrier bis 40000 GT FS;Electrical;-76;1.481600;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-76;1.481600;675069714.204727;0.024669;0.013131;0.009063;0.007063;-21.709000;3.618647;0.000000;0.000290;25.073873;359211428.571428;0.160714;0.000000;-20.066317;17.390339
Car Carrier bis 40000 GT FS;Electrical;-74;1.605067;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-74;1.605067;819727510.105741;0.029955;0.015945;0.011005;0.008577;-26.360928;4.394071;0.000000;0.000353;30.446846;436185306.122449;0.195153;0.000000;-24.366242;21.116840
Car Carrier bis 40000 GT FS;Electrical;-72;1.728533;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-72;1.728533;964385306.006753;0.035242;0.018759;0.012948;0.010090;-31.012857;5.169496;0.000000;0.000415;35.819818;513159183.673469;0.229592;0.000000;-28.666167;24.843342
Car Carrier bis 40000 GT FS;Electrical;-70;1.852000;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-70;1.852000;1109043101.907767;0.040528;0.021573;0.014890;0.011604;-35.664785;5.944920;0.000000;0.000477;41.192791;590133061.224490;0.264031;0.000000;-32.966093;28.569843
Car Carrier bis 40000 GT FS;Electrical;-68;1.975467;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-68;1.975467;1253700897.808779;0.045814;0.024387;0.016832;0.013117;-40.316714;6.720345;0.000000;0.000539;46.565764;667106938.775510;0.298469;0.000000;-37.266018;32.296344
Car Carrier bis 40000 GT FS;Electrical;-66;2.098933;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-66;2.098933;1471009053.428967;0.053755;0.028614;0.019749;0.015391;-47.304944;7.885204;0.000000;0.000633;54.637163;782738808.163265;0.350204;0.000000;-43.725461;37.894377
Car Carrier bis 40000 GT FS;Electrical;-64;2.222400;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-64;2.222400;1833617928.487506;0.067006;0.035668;0.024618;0.019184;-58.965778;9.828935;0.000000;0.000789;68.105415;975686661.224489;0.436531;0.000000;-54.503940;47.235474
Car Carrier bis 40000 GT FS;Electrical;-62;2.345867;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-62;2.345867;2196226803.546046;0.080257;0.042721;0.029486;0.022978;-70.626612;11.772665;0.000000;0.000945;81.573667;1168634514.285714;0.522857;0.000000;-65.282419;56.576570
Car Carrier bis 40000 GT FS;Electrical;-60;2.469333;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-60;2.469333;2558835678.604587;0.093508;0.049775;0.034354;0.026772;-82.287447;13.716395;0.000000;0.001100;95.041918;1361582367.346940;0.609184;0.000000;-76.060898;65.917666
Car Carrier bis 40000 GT FS;Electrical;-58;2.592800;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-58;2.592800;2921444553.663127;0.106758;0.056828;0.039223;0.030566;-93.948281;15.660126;0.000000;0.001256;108.510170;1554530220.408164;0.695510;0.000000;-86.839377;75.258763
Car Carrier bis 40000 GT FS;Electrical;-56;2.716267;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-56;2.716267;3284053428.721663;0.120009;0.063882;0.044091;0.034360;-105.609115;17.603856;0.000000;0.001412;121.978422;1747478073.469387;0.781837;0.000000;-97.617856;84.599859
Car Carrier bis 40000 GT FS;Electrical;-54;2.839733;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-54;2.839733;3646662303.780203;0.133260;0.070935;0.048959;0.038154;-117.269949;19.547587;0.000000;0.001568;135.446674;1940425926.530613;0.868163;0.000000;-108.396335;93.940956
Car Carrier bis 40000 GT FS;Electrical;-52;2.963200;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-52;2.963200;4009271178.838743;0.146511;0.077989;0.053828;0.041948;-128.930783;21.491317;0.000000;0.001724;148.914925;2133373779.591837;0.954490;0.000000;-119.174814;103.282052
Car Carrier bis 40000 GT FS;Electrical;-50;3.086667;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-50;3.086667;4371880053.897281;0.159762;0.085042;0.058696;0.045741;-140.591617;23.435048;0.000000;0.001880;162.383177;2326321632.653061;1.040816;0.000000;-129.953293;112.623149
Car Carrier bis 40000 GT FS;Electrical;-48;3.210133;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-48;3.210133;5058522391.774088;0.184854;0.098399;0.067915;0.052926;-162.672771;27.115729;0.000000;0.002175;187.886888;2691690971.428571;1.204286;0.000000;-150.363604;130.311608
Car Carrier bis 40000 GT FS;Electrical;-46;3.333600;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-46;3.333600;5745164729.650896;0.209946;0.111755;0.077133;0.060110;-184.753925;30.796410;0.000000;0.002471;213.390599;3057060310.204081;1.367755;0.000000;-170.773915;148.000067
Car Carrier bis 40000 GT FS;Electrical;-44;3.457067;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-44;3.457067;6431807067.527703;0.235038;0.125112;0.086352;0.067294;-206.835079;34.477091;0.000000;0.002766;238.894309;3422429648.979590;1.531224;0.000000;-191.184226;165.688526
Car Carrier bis 40000 GT FS;Electrical;-42;3.580533;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-42;3.580533;7118449405.404514;0.260130;0.138468;0.095571;0.074478;-228.916233;38.157772;0.000000;0.003061;264.398020;3787798987.755102;1.694694;0.000000;-211.594537;183.376986
Car Carrier bis 40000 GT FS;Electrical;-40;3.704000;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-40;3.704000;7805091743.281318;0.285222;0.151825;0.104790;0.081662;-250.997387;41.838453;0.000000;0.003357;289.901731;4153168326.530609;1.858163;0.000000;-232.004849;201.065445
Car Carrier bis 40000 GT FS;Electrical;-38;3.827467;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-38;3.827467;8491734081.158129;0.310314;0.165182;0.114008;0.088846;-273.078541;45.519134;0.000000;0.003652;315.405442;4518537665.306122;2.021633;0.000000;-252.415160;218.753904
Car Carrier bis 40000 GT FS;Electrical;-36;3.950933;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-36;3.950933;9178376419.034940;0.335406;0.178538;0.123227;0.096030;-295.159695;49.199815;0.000000;0.003947;340.909153;4883907004.081633;2.185102;0.000000;-272.825471;236.442363
Car Carrier bis 40000 GT FS;Electrical;-34;4.074400;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-34;4.074400;9865018756.911747;0.360498;0.191895;0.132446;0.103214;-317.240849;52.880496;0.000000;0.004243;366.412863;5249276342.857143;2.348571;0.000000;-293.235782;254.130823
Car Carrier bis 40000 GT FS;Electrical;-32;4.197867;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-32;4.197867;10839690839.515902;0.396115;0.210854;0.145532;0.113412;-348.584510;58.105133;0.000000;0.004662;402.614760;5767909224.489792;2.580612;0.000000;-322.207722;279.239160
Car Carrier bis 40000 GT FS;Electrical;-30;4.321333;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-30;4.321333;11958377794.483742;0.436996;0.232615;0.160551;0.125116;-384.559424;64.101748;0.000000;0.005143;444.165749;6363173877.551023;2.846939;0.000000;-355.460477;308.057436
Car Carrier bis 40000 GT FS;Electrical;-28;4.444800;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-28;4.444800;13077064749.451567;0.477876;0.254376;0.175570;0.136821;-420.534338;70.098363;0.000000;0.005624;485.716739;6958438530.612242;3.113265;0.000000;-388.713231;336.875712
Car Carrier bis 40000 GT FS;Electrical;-26;4.568267;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-26;4.568267;14195751704.419401;0.518756;0.276136;0.190589;0.148525;-456.509251;76.094978;0.000000;0.006105;527.267728;7553703183.673467;3.379592;0.000000;-421.965985;365.693989
Car Carrier bis 40000 GT FS;Electrical;-24;4.691733;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-24;4.691733;15314438659.387247;0.559636;0.297897;0.205609;0.160230;-492.484165;82.091593;0.000000;0.006586;568.818718;8148967836.734696;3.645918;0.000000;-455.218739;394.512265
Car Carrier bis 40000 GT FS;Electrical;-22;4.815200;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-22;4.815200;16433125614.355072;0.600517;0.319658;0.220628;0.171934;-528.459079;88.088208;0.000000;0.007067;610.369707;8744232489.795918;3.912245;0.000000;-488.471494;423.330541
Car Carrier bis 40000 GT FS;Electrical;-20;4.938667;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-20;4.938667;17551812569.322910;0.641397;0.341419;0.235647;0.183638;-564.433993;94.084823;0.000000;0.007548;651.920697;9339497142.857143;4.178571;0.000000;-521.724248;452.148818
Car Carrier bis 40000 GT FS;Electrical;-18;5.062133;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-18;5.062133;18670499524.290745;0.682277;0.363179;0.250666;0.195343;-600.408907;100.081439;0.000000;0.008029;693.471686;9934761795.918367;4.444898;0.000000;-554.977002;480.967094
Car Carrier bis 40000 GT FS;Electrical;-16;5.185600;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-16;5.185600;19987206928.758633;0.730393;0.388792;0.268344;0.209119;-642.751794;107.139523;0.000000;0.008596;742.377678;10635395134.693878;4.758367;0.000000;-594.115876;514.886536
Car Carrier bis 40000 GT FS;Electrical;-14;5.309067;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-14;5.309067;21699955232.226627;0.792983;0.422108;0.291339;0.227039;-697.830627;116.320548;0.000000;0.009332;805.993676;11546765844.897963;5.166122;0.000000;-645.026990;559.008311
Car Carrier bis 40000 GT FS;Electrical;-12;5.432533;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-12;5.432533;23412703535.694630;0.855572;0.455425;0.314334;0.244959;-752.909461;125.501572;0.000000;0.010069;869.609674;12458136555.102049;5.573878;0.000000;-695.938103;603.130086
Car Carrier bis 40000 GT FS;Electrical;-10;5.556000;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-10;5.556000;25125451839.162617;0.918161;0.488741;0.337329;0.262879;-807.988295;134.682597;0.000000;0.010805;933.225671;13369507265.306124;5.981633;0.000000;-746.849217;647.251860
Car Carrier bis 40000 GT FS;Electrical;-8;5.679467;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-8;5.679467;26838200142.630600;0.980750;0.522058;0.360324;0.280799;-863.067128;143.863622;0.000000;0.011542;996.841669;14280877975.510202;6.389388;0.000000;-797.760330;691.373635
Car Carrier bis 40000 GT FS;Electrical;-6;5.802933;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-6;5.802933;28550948446.098590;1.043339;0.555374;0.383319;0.298718;-918.145962;153.044646;0.000000;0.012279;1060.457666;15192248685.714283;6.797143;0.000000;-848.671443;735.495410
Car Carrier bis 40000 GT FS;Electrical;-4;5.926400;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-4;5.926400;30263696749.566600;1.105928;0.588691;0.406314;0.316638;-973.224795;162.225671;0.000000;0.013015;1124.073664;16103619395.918371;7.204898;0.000000;-899.582557;779.617185
Car Carrier bis 40000 GT FS;Electrical;-2;6.049867;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;-2;6.049867;31976445053.034584;1.168517;0.622007;0.429309;0.334558;-1028.303629;171.406695;0.000000;0.013752;1187.689662;17014990106.122450;7.612653;0.000000;-950.493670;823.738959
Car Carrier bis 40000 GT FS;Electrical;00;6.173333;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;00;6.173333;33689193356.502583;1.231106;0.655324;0.452304;0.352478;-1083.382462;180.587720;0.000000;0.014488;1251.305659;17926360816.326530;8.020408;0.000000;-1001.404784;867.860734
Car Carrier bis 40000 GT FS;Electrical;02;6.296800;4821926530.033766;0.176208;0.093796;0.064738;0.050450;-155.064284;25.847479;0.000000;0.002074;179.099092;2565795918.367347;1.147959;0.000000;-143.330837;124.216708
Car Carrier bis 40000 GT FS;Propulsion;02;6.296800;36304606306.392900;1.326681;0.706199;0.487418;0.379842;-1167.489330;194.607392;0.000000;0.015613;1348.449007;19318048522.448982;8.643061;0.000000;-1079.147430;935.235877
