Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker SuezMax FS;Propulsion;-36;2.633956;61.768582;-342.522480;296.844808;11523118559.706030;0.120562;0.224148;0.421090;-370.562288;0.154707;0.000000;2.743316;0.000000;427.999071;0.004956;6131568032.653063
Bulker SuezMax FS;Electrical;-36;2.633956;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-34;2.716267;66.641693;-369.545120;320.263798;12432212441.501722;0.130074;0.241832;0.454311;-399.797074;0.166912;0.000000;2.959745;0.000000;461.765220;0.005347;6615306089.795917
Bulker SuezMax FS;Electrical;-34;2.716267;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-32;2.798578;71.514805;-396.567761;343.682788;13341306323.297422;0.139585;0.259516;0.487532;-429.031860;0.179118;0.000000;3.176173;0.000000;495.531369;0.005738;7099044146.938774
Bulker SuezMax FS;Electrical;-32;2.798578;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-30;2.880889;76.387916;-423.590401;367.101778;14250400205.093122;0.149097;0.277199;0.520753;-458.266647;0.191323;0.000000;3.392602;0.000000;529.297518;0.006128;7582782204.081632
Bulker SuezMax FS;Electrical;-30;2.880889;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-28;2.963200;81.261027;-450.613042;390.520768;15159494086.888826;0.158608;0.294883;0.553974;-487.501433;0.203528;0.000000;3.609031;0.000000;563.063667;0.006519;8066520261.224491
Bulker SuezMax FS;Electrical;-28;2.963200;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-26;3.045511;86.134139;-477.635682;413.939758;16068587968.684520;0.168120;0.312567;0.587195;-516.736219;0.215734;0.000000;3.825459;0.000000;596.829816;0.006910;8550258318.367347
Bulker SuezMax FS;Electrical;-26;3.045511;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-24;3.127822;93.154314;-516.564338;447.677016;17378223214.241690;0.181822;0.338042;0.635053;-558.851679;0.233317;0.000000;4.137245;0.000000;645.473129;0.007474;9247128489.795918
Bulker SuezMax FS;Electrical;-24;3.127822;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-22;3.210133;102.321553;-567.399008;491.732542;19088399823.560330;0.199715;0.371308;0.697548;-613.847811;0.256277;0.000000;4.544388;0.000000;708.993607;0.008209;10157130775.510200
Bulker SuezMax FS;Electrical;-22;3.210133;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-20;3.292444;111.488793;-618.233678;535.788068;20798576432.878980;0.217608;0.404575;0.760043;-668.843944;0.279238;0.000000;4.951531;0.000000;772.514086;0.008945;11067133061.224490
Bulker SuezMax FS;Electrical;-20;3.292444;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-18;3.374756;120.656032;-669.068349;579.843594;22508753042.197620;0.235501;0.437841;0.822538;-723.840077;0.302198;0.000000;5.358673;0.000000;836.034564;0.009680;11977135346.938776
Bulker SuezMax FS;Electrical;-18;3.374756;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-16;3.457067;129.823271;-719.903019;623.899119;24218929651.516254;0.253394;0.471108;0.885034;-778.836209;0.325159;0.000000;5.765816;0.000000;899.555042;0.010416;12887137632.653055
Bulker SuezMax FS;Electrical;-16;3.457067;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
