Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker SuezMax FS;Propulsion;10;4.527111;276.705878;-1534.404391;1329.781266;51620330812.854860;0.540085;1.004121;1.886364;-1660.014846;0.693044;0.000000;12.289286;0.000000;1917.315485;0.022200;27467700571.428596
Bulker SuezMax FS;Electrical;10;4.527111;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;12;4.609422;291.414817;-1615.969193;1400.468854;54364328470.212700;0.568795;1.057497;1.986638;-1748.256761;0.729885;0.000000;12.942551;0.000000;2019.234808;0.023380;28927809502.040817
Bulker SuezMax FS;Electrical;12;4.609422;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;14;4.691733;306.123755;-1697.533995;1471.156442;57108326127.570580;0.597504;1.110874;2.086912;-1836.498676;0.766725;0.000000;13.595816;0.000000;2121.154132;0.024560;30387918432.653070
Bulker SuezMax FS;Electrical;14;4.691733;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;16;4.774044;320.832694;-1779.098796;1541.844030;59852323784.928460;0.626214;1.164250;2.187186;-1924.740591;0.803565;0.000000;14.249082;0.000000;2223.073455;0.025740;31848027363.265305
Bulker SuezMax FS;Electrical;16;4.774044;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;18;4.856356;335.541633;-1860.663598;1612.531618;62596321442.286300;0.654923;1.217626;2.287460;-2012.982506;0.840406;0.000000;14.902347;0.000000;2324.992779;0.026920;33308136293.877533
Bulker SuezMax FS;Electrical;18;4.856356;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;20;4.938667;350.250571;-1942.228400;1683.219206;65340319099.644226;0.683632;1.271003;2.387734;-2101.224421;0.877246;0.000000;15.555612;0.000000;2426.912102;0.028100;34768245224.489800
Bulker SuezMax FS;Electrical;20;4.938667;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;22;5.020978;364.959510;-2023.793202;1753.906794;68084316757.002106;0.712342;1.324379;2.488008;-2189.466336;0.914086;0.000000;16.208878;0.000000;2528.831426;0.029280;36228354155.102040
Bulker SuezMax FS;Electrical;22;5.020978;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;24;5.103289;379.668449;-2105.358004;1824.594382;70828314414.359970;0.741051;1.377756;2.588283;-2277.708251;0.950927;0.000000;16.862143;0.000000;2630.750749;0.030460;37688463085.714280
Bulker SuezMax FS;Electrical;24;5.103289;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;26;5.185600;397.858181;-2206.224692;1912.009820;74221664844.429080;0.776555;1.443763;2.712286;-2386.832156;0.996485;0.000000;17.670000;0.000000;2756.788751;0.031920;39494099200.000000
Bulker SuezMax FS;Electrical;26;5.185600;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;28;5.267911;419.528708;-2326.393266;2016.153108;78264368047.209400;0.818852;1.522402;2.860019;-2516.838052;1.050762;0.000000;18.632449;0.000000;2906.945430;0.033658;41645262497.959190
Bulker SuezMax FS;Electrical;28;5.267911;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;30;5.350222;441.199234;-2446.561840;2120.296397;82307071249.989720;0.861150;1.601041;3.007751;-2646.843947;1.105038;0.000000;19.594898;0.000000;3057.102109;0.035397;43796425795.918370
Bulker SuezMax FS;Electrical;30;5.350222;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;32;5.432533;462.869760;-2566.730414;2224.439685;86349774452.770070;0.903447;1.679680;3.155484;-2776.849843;1.159315;0.000000;20.557347;0.000000;3207.258788;0.037135;45947589093.877580
Bulker SuezMax FS;Electrical;32;5.432533;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;34;5.514844;484.540287;-2686.898988;2328.582973;90392477655.550320;0.945744;1.758319;3.303217;-2906.855738;1.213591;0.000000;21.519796;0.000000;3357.415467;0.038874;48098752391.836750
Bulker SuezMax FS;Electrical;34;5.514844;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;36;5.597156;506.210813;-2807.067562;2432.726261;94435180858.330610;0.988042;1.836957;3.450949;-3036.861634;1.267868;0.000000;22.482245;0.000000;3507.572146;0.040612;50249915689.795910
Bulker SuezMax FS;Electrical;36;5.597156;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;38;5.679467;527.881339;-2927.236136;2536.869549;98477884061.110920;1.030339;1.915596;3.598682;-3166.867529;1.322144;0.000000;23.444694;0.000000;3657.728826;0.042351;52401078987.755100
Bulker SuezMax FS;Electrical;38;5.679467;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;40;5.761778;549.551866;-3047.404710;2641.012837;102520587263.891240;1.072636;1.994235;3.746415;-3296.873425;1.376421;0.000000;24.407143;0.000000;3807.885505;0.044090;54552242285.714280
Bulker SuezMax FS;Electrical;40;5.761778;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;42;5.844089;571.222392;-3167.573284;2745.156125;106563290466.671540;1.114934;2.072874;3.894147;-3426.879320;1.430697;0.000000;25.369592;0.000000;3958.042184;0.045828;56703405583.673460
Bulker SuezMax FS;Electrical;42;5.844089;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;44;5.926400;592.892919;-3287.741858;2849.299413;110605993669.451900;1.157231;2.151513;4.041880;-3556.885216;1.484974;0.000000;26.332041;0.000000;4108.198863;0.047567;58854568881.632675
Bulker SuezMax FS;Electrical;44;5.926400;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;46;6.008711;614.563445;-3407.910432;2953.442701;114648696872.232180;1.199528;2.230152;4.189613;-3686.891111;1.539251;0.000000;27.294490;0.000000;4258.355542;0.049305;61005732179.591840
Bulker SuezMax FS;Electrical;46;6.008711;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;48;6.091022;636.233971;-3528.079006;3057.585989;118691400075.012480;1.241826;2.308790;4.337346;-3816.897007;1.593527;0.000000;28.256939;0.000000;4408.512221;0.051044;63156895477.551025
Bulker SuezMax FS;Electrical;48;6.091022;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;50;6.173333;657.904498;-3648.247580;3161.729277;122734103277.792790;1.284123;2.387429;4.485078;-3946.902902;1.647804;0.000000;29.219388;0.000000;4558.668900;0.052783;65308058775.510200
Bulker SuezMax FS;Electrical;50;6.173333;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;52;6.255644;688.887009;-3820.053477;3310.623705;128513985878.459950;1.344596;2.499860;4.696293;-4132.773290;1.725403;0.000000;30.595408;0.000000;4773.349012;0.055268;68383592816.326530
Bulker SuezMax FS;Electrical;52;6.255644;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;54;6.337956;719.869520;-3991.859374;3459.518132;134293868479.127100;1.405069;2.612290;4.907507;-4318.643679;1.803003;0.000000;31.971429;0.000000;4988.029125;0.057754;71459126857.142870
Bulker SuezMax FS;Electrical;54;6.337956;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;56;6.420267;750.852032;-4163.665271;3608.412560;140073751079.794200;1.465542;2.724721;5.118722;-4504.514067;1.880602;0.000000;33.347449;0.000000;5202.709237;0.060240;74534660897.959170
Bulker SuezMax FS;Electrical;56;6.420267;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;58;6.502578;781.834543;-4335.471168;3757.306987;145853633680.461360;1.526015;2.837151;5.329936;-4690.384455;1.958202;0.000000;34.723469;0.000000;5417.389349;0.062725;77610194938.775530
Bulker SuezMax FS;Electrical;58;6.502578;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;60;6.584889;812.817055;-4507.277065;3906.201415;151633516281.128500;1.586487;2.949582;5.541151;-4876.254843;2.035801;0.000000;36.099490;0.000000;5632.069461;0.065211;80685728979.591840
Bulker SuezMax FS;Electrical;60;6.584889;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;62;6.667200;843.799566;-4679.082962;4055.095842;157413398881.795650;1.646960;3.062012;5.752365;-5062.125231;2.113401;0.000000;37.475510;0.000000;5846.749573;0.067697;83761263020.408170
Bulker SuezMax FS;Electrical;62;6.667200;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;64;6.749511;874.782078;-4850.888859;4203.990270;163193281482.462830;1.707433;3.174443;5.963580;-5247.995619;2.191000;0.000000;38.851531;0.000000;6061.429685;0.070182;86836797061.224500
Bulker SuezMax FS;Electrical;64;6.749511;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;66;6.831822;905.764589;-5022.694757;4352.884697;168973164083.130000;1.767906;3.286874;6.174795;-5433.866007;2.268600;0.000000;40.227551;0.000000;6276.109798;0.072668;89912331102.040850
Bulker SuezMax FS;Electrical;66;6.831822;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;68;6.914133;936.747101;-5194.500654;4501.779125;174753046683.797150;1.828379;3.399304;6.386009;-5619.736395;2.346200;0.000000;41.603571;0.000000;6490.789910;0.075154;92987865142.857180
Bulker SuezMax FS;Electrical;68;6.914133;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;70;6.996444;967.729612;-5366.306551;4650.673552;180532929284.464200;1.888852;3.511735;6.597224;-5805.606784;2.423799;0.000000;42.979592;0.000000;6705.470022;0.077639;96063399183.673460
Bulker SuezMax FS;Electrical;70;6.996444;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;72;7.078756;998.712123;-5538.112448;4799.567980;186312811885.131320;1.949325;3.624165;6.808438;-5991.477172;2.501399;0.000000;44.355612;0.000000;6920.150134;0.080125;99138933224.489780
Bulker SuezMax FS;Electrical;72;7.078756;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;74;7.161067;1029.694635;-5709.918345;4948.462407;192092694485.798500;2.009797;3.736596;7.019653;-6177.347560;2.578998;0.000000;45.731633;0.000000;7134.830246;0.082611;102214467265.306120
Bulker SuezMax FS;Electrical;74;7.161067;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;76;7.243378;1067.835175;-5921.417328;5131.756582;199207929273.516330;2.084242;3.875002;7.279665;-6406.160417;2.674526;0.000000;47.425561;0.000000;7399.108867;0.085671;106000555722.448970
Bulker SuezMax FS;Electrical;76;7.243378;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;78;7.325689;1113.133743;-6172.609398;5349.450503;207658516248.284850;2.172657;4.039383;7.588475;-6677.915743;2.787982;0.000000;49.437398;0.000000;7712.985997;0.089305;110497198595.918380
Bulker SuezMax FS;Electrical;78;7.325689;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;80;7.408000;1158.432312;-6423.801469;5567.144425;216109103223.053300;2.261073;4.203764;7.897285;-6949.671069;2.901438;0.000000;51.449235;0.000000;8026.863126;0.092939;114993841469.387760
Bulker SuezMax FS;Electrical;80;7.408000;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;82;7.490311;1203.730880;-6674.993539;5784.838346;224559690197.821780;2.349488;4.368145;8.206096;-7221.426395;3.014894;0.000000;53.461071;0.000000;8340.740256;0.096573;119490484342.857100
Bulker SuezMax FS;Electrical;82;7.490311;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;84;7.572622;1249.029449;-6926.185609;6002.532268;233010277172.590300;2.437904;4.532526;8.514906;-7493.181721;3.128349;0.000000;55.472908;0.000000;8654.617385;0.100208;123987127216.326500
Bulker SuezMax FS;Electrical;84;7.572622;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;86;7.654933;1294.328017;-7177.377679;6220.226189;241460864147.358760;2.526319;4.696907;8.823716;-7764.937047;3.241805;0.000000;57.484745;0.000000;8968.494515;0.103842;128483770089.795880
Bulker SuezMax FS;Electrical;86;7.654933;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;88;7.737244;1339.626585;-7428.569749;6437.920111;249911451122.127300;2.614735;4.861289;9.132526;-8036.692373;3.355261;0.000000;59.496582;0.000000;9282.371644;0.107476;132980412963.265270
Bulker SuezMax FS;Electrical;88;7.737244;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;90;7.819556;1384.925154;-7679.761819;6655.614032;258362038096.895840;2.703150;5.025670;9.441336;-8308.447699;3.468717;0.000000;61.508418;0.000000;9596.248774;0.111110;137477055836.734680
Bulker SuezMax FS;Electrical;90;7.819556;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;92;7.901867;1430.223722;-7930.953890;6873.307954;266812625071.664400;2.791566;5.190051;9.750147;-8580.203026;3.582173;0.000000;63.520255;0.000000;9910.125903;0.114745;141973698710.204100
Bulker SuezMax FS;Electrical;92;7.901867;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;94;7.984178;1475.522291;-8182.145960;7091.001876;275263212046.432900;2.879981;5.354432;10.058957;-8851.958352;3.695629;0.000000;65.532092;0.000000;10224.003033;0.118379;146470341583.673500
Bulker SuezMax FS;Electrical;94;7.984178;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;96;8.066489;1520.820859;-8433.338030;7308.695797;283713799021.201500;2.968396;5.518813;10.367767;-9123.713678;3.809085;0.000000;67.543929;0.000000;10537.880162;0.122013;150966984457.142850
Bulker SuezMax FS;Electrical;96;8.066489;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;98;8.148800;1566.119428;-8684.530100;7526.389719;292164385995.969900;3.056812;5.683195;10.676577;-9395.469004;3.922541;0.000000;69.555765;0.000000;10851.757292;0.125647;155463627330.612200
Bulker SuezMax FS;Electrical;98;8.148800;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;100;8.231111;1611.417996;-8935.722170;7744.083640;300614972970.738400;3.145227;5.847576;10.985388;-9667.224330;4.035997;0.000000;71.567602;0.000000;11165.634421;0.129281;159960270204.081630
Bulker SuezMax FS;Electrical;100;8.231111;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker Handy Max Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Bulker Handy Max Tier I;Electrical;-100;0.000000;329.558439;-141.888134;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;5.283706;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier I;Propulsion;-98;0.082311;0.825099;-0.393275;0.220859;1895324.289124;0.000036;0.000362;0.000325;0.106569;0.000373;0.000505;0.018051;0.000000;0.708075;0.000276;9425171.139429
Bulker Handy Max Tier I;Electrical;-98;0.082311;329.558439;-141.888134;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;5.283706;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier I;Propulsion;-96;0.164622;1.650163;-0.786541;0.441709;3790568.025254;0.000071;0.000723;0.000650;0.213134;0.000747;0.001010;0.036103;0.000000;1.416120;0.000552;18849941.700571
Bulker Handy Max Tier I;Electrical;-96;0.164622;329.558439;-141.888134;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;5.283706;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier I;Propulsion;-94;0.246933;2.475192;-1.179795;0.662550;5685731.208390;0.000107;0.001085;0.000974;0.319695;0.001120;0.001514;0.054154;0.000000;2.124135;0.000828;28274311.683429
Bulker Handy Max Tier I;Electrical;-94;0.246933;329.558439;-141.888134;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;5.283706;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier I;Propulsion;-92;0.329244;3.300186;-1.573040;0.883381;7580813.838532;0.000143;0.001446;0.001299;0.426250;0.001493;0.002019;0.072206;0.000000;2.832119;0.001104;37698281.088000
Bulker Handy Max Tier I;Electrical;-92;0.329244;329.558439;-141.888134;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;5.283706;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier I;Propulsion;-90;0.411556;4.125145;-1.966274;1.104203;9475815.915679;0.000179;0.001807;0.001624;0.532802;0.001867;0.002524;0.090257;0.000000;3.540074;0.001380;47121849.914286
Bulker Handy Max Tier I;Electrical;-90;0.411556;329.558439;-141.888134;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;5.283706;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier I;Propulsion;-88;0.493867;4.950069;-2.359498;1.325015;11370737.439833;0.000214;0.002169;0.001948;0.639348;0.002240;0.003029;0.108308;0.000000;4.247998;0.001656;56545018.162286
Bulker Handy Max Tier I;Electrical;-88;0.493867;329.558439;-141.888134;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;5.283706;0.000000;282.817012;0.119458;3764571428.571429
